編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJJIIFFDP18CA,過溪子段,3105.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJJIIFFBP48CA,西鎮段,.98,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLOJJIIFFBP48CA,西鎮段,121.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJJIIFFBP48CA,西鎮段,35.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJJIIFFDP28CA,過溪子段,2835.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJJIIFFDP38CA,過溪子段,1890.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIIFFBP38CA,北銘段,78.00,都市：住
RPRNMLOJJIIFFDP58CA,延平段,1742.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLOJJIIFFDP78CA,延平段,3755.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJJIIFFDP98CA,德興段,15.59,都市：住
RPUOMLNKJIIFFAP68CA,嘉東段,118.57,都市：住
RPPNMLTJJIIFFAP58CA,大崙段茄苳腳小段,2135.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJJIIFFAP58CA,溝子埧段瓦厝子小段,1593.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJJIIFFAP58CA,溝子埧段瓦厝子小段,1593.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJJIIFFDP56CA,光明段,77.40,都市：工
RPRNMLNKJIIFFDP58CA,新北段,1481.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKJIIFFDP68CA,石廟子段,2629.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIIFFFP68CA,新美段,2729.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJJIIFFAP28DA,崁頭厝段,100.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJJIIFFAP38DA,和平段,1352.42,都市：農
RPPOMLOJJIIFFAP28DA,烏塗段,585.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQJJIIFFAP88CA,內林段,4.19,非都市：一般農業區 ; 非都市編定：水利用地
RPVNMLQJJIIFFAP88CA,梅南段,1.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJJIIFFAP88CA,梅南段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJJIIFFAP88CA,梅南段,65.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJJIIFFAP88CA,梅南段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJJIIFFAP88CA,梅南段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJJIIFFAP88CA,梅南段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJJIIFFAP88CA,梅南段,7.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJJIIFFBP28DA,田頭段重建小段,1500.00,都市：農
RPPNMLOJJIIFFBP28DA,田頭段重建小段,1500.00,都市：農
RPPNMLOJJIIFFBP28DA,田頭段重建小段,1500.00,都市：農
RPSNMLRJJIIFFEP09CA,關聖段,38.00,都市：住
RPSNMLRJJIIFFEP09CA,關聖段,85.00,都市：住
RPSNMLRJJIIFFEP09CA,關聖段,38.00,都市：住
RPUNMLLJJIIFFDP68DA,崙內段,3149.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJIIFFEP88CA,長南段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJJIIFFBP38DA,北銘段,227.00,都市：工
RPPNMLPJJIIFFBP38DA,北銘段,233.00,都市：工
RPPNMLPJJIIFFBP38DA,北銘段,227.00,都市：工
RPPNMLPJJIIFFBP38DA,北銘段,228.00,都市：工
RPPNMLPJJIIFFBP38DA,北銘段,612.00,都市：工
RPPNMLPJJIIFFBP38DA,北銘段,429.00,都市：工
RPUNMLRJJIIFFAP98DA,大潭段社口小段,283.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLRJJIIFFAP78DA,麻園段,2172.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJJIIFFAP98DA,大潭段社口小段,34.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKJIIFFDP88DA,明正段,22.53,都市：住
RPOPMLPJJIIFFAP38DA,成功段,4.00,都市：住
RPOPMLPJJIIFFAP38DA,成功段,121.00,都市：住
RPROMLMLJIIFFAP38CA,海豐崙段朱丹灣小段,93.00,都市：住
RPSOMLMLJIIFFAP48CA,海豐崙段朱丹灣小段,93.00,都市：住
RPWNMLSJJIIFFDP96DA,蕃薯段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJJIIFFAP48DA,埔北段,101.61,都市：住
RPPOMLPJJIIFFEP78DA,乾元段,1259.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLKIIFFAP88CA,大潭段大潭小段,108.00,都市：住
RPWNMLPJJIIFFEP66CA,埔北段,4406.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJJIIFFEP98CA,西興段,2154.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPJJIIFFEP58CA,埔北段,4406.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRLKIIFFAP56DA,嘉東段,115.79,都市：商
RPTNMLRLKIIFFAP56DA,嘉東段,115.81,都市：商
RPTNMLRLKIIFFAP56DA,嘉東段,228.79,都市：商
RPRNMLPJJIIFFDP68CA,崙內段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJJIIFFDP68CA,崙內段,22.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJJIIFFCP48CA,崩溝寮段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFFP09DA,四美段,140.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKJIIFFDP68DA,馬公厝段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJKIIFFDP48CA,光復段,30.24,都市：工
RPRNMLMJKIIFFDP48CA,光復段,101.00,都市：工
RPRNMLMJKIIFFDP48CA,光復段,3.25,都市：工
RPPNMLRLKIIFFAP68CA,嘉東段,119.01,都市：商
RPPQMLTLJIIFFDP76CA,光復段,30.24,都市：工
RPPQMLTLJIIFFDP76CA,光復段,101.00,都市：工
RPPQMLTLJIIFFDP76CA,光復段,3.25,都市：工
RPTQMLTLJIIFFDP17CA,光復段,30.24,都市：工
RPTQMLTLJIIFFDP17CA,光復段,100.00,都市：工
RPTQMLTLJIIFFDP17CA,光復段,3.25,都市：工
RPRQMLTLJIIFFDP96CA,光復段,30.24,都市：工
