編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLPKJIIFFAG47CA,一樓平面,0,
RPTOMLLKJIIFFBG57CA,坡道平面,0,
RPOPMLNJKIIFFAG27CA,坡道平面,0,
RPQOMLPKJIIFFAG57CA,一樓平面,0,
RPOOMLPKJIIFFAG37CA,一樓平面,0,
RPTOMLRJJIIFFBG28EA,坡道平面,0,
RPWOMLSKJIIFFAG68EA,一樓平面,0,
RPROMLSLJIIFFBG28DA,坡道平面,0,
RPTQMLRLJIIFFAG38CA,坡道平面,0,
RPOPMLTLJIIFFAG97CA,坡道平面,0,
RPVPMLQJKIIFFBG38CA,坡道平面,0,
RPTQMLOKJIIFFBG08CA,坡道平面,0,
RPXQMLOKJIIFFBG48CA,一樓平面,0,
RPOPMLPKJIIFFBG77EA,坡道機械,0,
RPUNMLMLJIIFFBG77CA,升降機械,0,10.72
RPXNMLQLJIIFFBG48CA,坡道平面,0,
RPRNMLNJKIIFFAG57EA,一樓平面,0,
RPUNMLQKJIIFFAG97CA,一樓平面,0,
RPXNMLLLJIIFFAG87CA,坡道平面,0,
RPRNMLQKJIIFFAG67CA,一樓平面,0,
RPUNMLPLJIIFFAG08DA,坡道平面,0,
RPWNMLSLJIIFFBG68DA,坡道機械,0,
RPWOMLMJKIIFFAG87CA,坡道平面,0,
RPQNMLSLJIIFFAG87CA,一樓平面,0,
RPQQMLPJKIIFFAG77CA,一樓平面,0,
RPTNMLKLJIIFFAG47DA,一樓平面,0,
RPRNMLQLJIIFFAG77CA,坡道平面,0,
RPVOMLLKKIIFFBG08EA,坡道平面,0,
RPSNMLQJKIIFFBG08EA,一樓平面,0,
RPUOMLRLJIIFFAG28CA,一樓平面,0,
RPSPMLKKKIIFFAG47CA,坡道平面,0,
RPXOMLRKKIIFFBG68CA,坡道平面,0,
RPUQMLMJKIIFFBG08DA,一樓平面,0,
RPTQMLQLKIIFFBG48CA,坡道機械,0,
RPUQMLQLKIIFFBG58CA,坡道機械,0,
RPVQMLQLKIIFFBG68CA,坡道機械,0,
RPSQMLQLKIIFFBG38CA,坡道機械,0,
RPWQMLQLKIIFFBG78CA,坡道平面,0,
RPORMLQLKIIFFBG08CA,坡道平面,0,
RPTRMLQLKIIFFBG58CA,坡道機械,0,
RPRPMLQLKIIFFBG18CA,坡道平面,0,
