編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLSJJIIFFBH38CB,青溪段,22.31,都市：住
RPRQMLSJJIIFFBH38CB,青溪段,.19,都市：住
RPSQMLSJJIIFFBH48CB,青溪段,22.31,都市：住
RPSQMLSJJIIFFBH48CB,青溪段,.19,都市：住
RPQQMLSJJIIFFBH28CB,青溪段,22.31,都市：住
RPQQMLSJJIIFFBH28CB,青溪段,.19,都市：住
RPVQMLSJJIIFFBH78CB,青溪段,22.31,都市：住
RPVQMLSJJIIFFBH78CB,青溪段,.19,都市：住
RPTQMLSJJIIFFBH58CB,青溪段,22.31,都市：住
RPTQMLSJJIIFFBH58CB,青溪段,.19,都市：住
RPORMLOKJIIFFBH08EB,普義段,21.25,都市：住
RPQRMLOKJIIFFBH28EB,普義段,21.33,都市：住
RPRRMLOKJIIFFBH38EB,普義段,26.63,都市：住
RPSRMLOKJIIFFBH48EB,普義段,21.25,都市：住
RPTQMLOKJIIFFBH48EB,普義段,26.63,都市：住
RPXQMLOKJIIFFBH88EB,普義段,21.33,都市：住
RPUQMLOKJIIFFBH58EB,普義段,21.33,都市：住
RPVQMLOKJIIFFBH68EB,普義段,26.63,都市：住
RPPRMLOKJIIFFBH18EB,普義段,26.63,都市：住
RPWQMLOKJIIFFBH78EB,普義段,21.25,都市：住
RPTRMLOKJIIFFBH58EB,普義段,26.63,都市：住
RPURMLOKJIIFFBH68EB,普義段,21.33,都市：住
RPXRMLOKJIIFFBH98EB,普義段,26.63,都市：住
RPTSMLOKJIIFFBH68EB,普義段,21.25,都市：住
RPSSMLOKJIIFFBH58EB,普義段,26.63,都市：住
RPOSMLOKJIIFFBH18EB,普義段,21.33,都市：住
RPRSMLOKJIIFFBH48EB,普義段,21.33,都市：住
RPPSMLOKJIIFFBH28EB,普義段,21.25,都市：住
RPVRMLOKJIIFFBH78EB,普義段,26.63,都市：住
RPWRMLOKJIIFFBH88EB,普義段,21.25,都市：住
RPQSMLOKJIIFFBH38EB,普義段,26.63,都市：住
RPUSMLOKJIIFFBH78EB,普義段,26.63,都市：住
RPWSMLOKJIIFFBH98EB,普義段,21.33,都市：住
RPVSMLOKJIIFFBH88EB,普義段,29.35,都市：住
RPXSMLOKJIIFFBH09EB,普義段,26.63,都市：住
RPOTMLOKJIIFFBH28EB,普義段,21.25,都市：住
RPRTMLOKJIIFFBH58EB,普義段,26.63,都市：住
RPPTMLOKJIIFFBH38EB,普義段,26.63,都市：住
RPTTMLOKJIIFFBH78EB,普義段,26.63,都市：住
RPQTMLOKJIIFFBH48EB,普義段,21.33,都市：住
RPVTMLOKJIIFFBH98EB,普義段,26.63,都市：住
RPSTMLOKJIIFFBH68EB,普義段,21.25,都市：住
RPWTMLOKJIIFFBH09EB,普義段,21.25,都市：住
RPUTMLOKJIIFFBH88EB,普義段,21.33,都市：住
RPXTMLOKJIIFFBH56EB,普義段,26.63,都市：住
RPOUMLOKJIIFFBH38EB,普義段,26.63,都市：住
RPQUMLOKJIIFFBH58EB,普義段,21.33,都市：住
RPSUMLOKJIIFFBH78EB,普義段,21.25,都市：住
RPPUMLOKJIIFFBH48EB,普義段,26.63,都市：住
RPRUMLOKJIIFFBH68EB,普義段,26.63,都市：住
RPUNMLPKJIIFFBH38EB,普義段,26.63,都市：住
RPTNMLPKJIIFFBH28EB,普義段,21.33,都市：住
RPRNMLPKJIIFFBH08EB,普義段,21.25,都市：住
RPSNMLPKJIIFFBH18EB,普義段,26.63,都市：住
RPQNMLPKJIIFFBH97EB,普義段,26.63,都市：住
RPQOMLPKJIIFFBH08EB,普義段,21.33,都市：住
RPROMLPKJIIFFBH18EB,普義段,26.63,都市：住
RPSOMLPKJIIFFBH28EB,普義段,21.25,都市：住
RPXNMLPKJIIFFBH68EB,普義段,26.63,都市：住
RPOOMLPKJIIFFBH87EB,普義段,21.25,都市：住
RPWNMLPKJIIFFBH58EB,普義段,21.33,都市：住
RPVNMLPKJIIFFBH48EB,普義段,21.25,都市：住
RPPOMLPKJIIFFBH97EB,普義段,26.63,都市：住
RPVOMLPKJIIFFBH58EB,普義段,26.63,都市：住
RPPPMLPKJIIFFBH08EB,普義段,26.63,都市：住
RPOPMLPKJIIFFBH97EB,普義段,21.33,都市：住
RPQPMLPKJIIFFBH18EB,普義段,21.25,都市：住
RPXOMLPKJIIFFBH78EB,普義段,26.63,都市：住
RPTOMLPKJIIFFBH38EB,普義段,26.63,都市：住
RPUOMLPKJIIFFBH48EB,普義段,21.33,都市：住
RPRPMLPKJIIFFBH28EB,普義段,26.63,都市：住
RPWOMLPKJIIFFBH68EB,普義段,21.25,都市：住
RPUPMLPKJIIFFBH58EB,普義段,29.35,都市：住
RPVPMLPKJIIFFBH68EB,普義段,26.63,都市：住
RPSPMLPKJIIFFBH38EB,普義段,21.33,都市：住
RPWPMLPKJIIFFBH78EB,普義段,21.25,都市：住
RPXPMLPKJIIFFBH88EB,普義段,26.63,都市：住
RPOQMLPKJIIFFBH08EB,普義段,21.33,都市：住
RPTPMLPKJIIFFBH48EB,普義段,41.46,都市：住
RPPQMLPKJIIFFBH18EB,普義段,26.63,都市：住
RPWRMLPKJIIFFBH98EB,普義段,21.25,都市：住
RPQRMLPKJIIFFBH38EB,普義段,21.33,都市：住
RPVRMLPKJIIFFBH88EB,普義段,26.63,都市：住
RPXRMLPKJIIFFBH09EB,普義段,26.63,都市：住
RPTRMLPKJIIFFBH68EB,普義段,26.63,都市：住
RPRRMLPKJIIFFBH48EB,普義段,26.63,都市：住
RPSRMLPKJIIFFBH58EB,普義段,21.25,都市：住
RPURMLPKJIIFFBH78EB,普義段,21.33,都市：住
RPQQMLPKJIIFFBH28EB,普義段,21.25,都市：住
RPPRMLPKJIIFFBH28EB,普義段,26.63,都市：住
RPOSMLPKJIIFFBH28EB,普義段,21.33,都市：住
RPSSMLPKJIIFFBH68EB,普義段,26.63,都市：住
RPUSMLPKJIIFFBH88EB,普義段,21.33,都市：住
RPTSMLPKJIIFFBH78EB,普義段,21.25,都市：住
RPWSMLPKJIIFFBH09EB,普義段,21.33,都市：住
RPVSMLPKJIIFFBH98EB,普義段,26.63,都市：住
RPXSMLPKJIIFFBH56EB,普義段,26.63,都市：住
RPOTMLPKJIIFFBH38EB,普義段,21.25,都市：住
RPPTMLPKJIIFFBH48EB,普義段,26.63,都市：住
RPQTMLPKJIIFFBH58EB,普義段,21.33,都市：住
RPRUMLPKJIIFFBH78EB,普義段,26.63,都市：住
RPTUMLPKJIIFFBH98EB,普義段,26.63,都市：住
RPSUMLPKJIIFFBH88EB,普義段,21.25,都市：住
RPQONLPKJIIFFBH18EB,普義段,26.63,都市：住
RPWONLPKJIIFFBH78EB,普義段,21.25,都市：住
RPSONLPKJIIFFBH38EB,普義段,21.25,都市：住
RPXNNLPKJIIFFBH78EB,普義段,21.33,都市：住
RPUONLPKJIIFFBH58EB,普義段,21.33,都市：住
RPVONLPKJIIFFBH68EB,普義段,26.63,都市：住
RPOONLPKJIIFFBH97EB,普義段,26.63,都市：住
RPPONLPKJIIFFBH08EB,普義段,21.25,都市：住
RPTONLPKJIIFFBH48EB,普義段,26.63,都市：住
RPRONLPKJIIFFBH28EB,普義段,21.33,都市：住
RPQPNLPKJIIFFBH28EB,普義段,21.25,都市：住
RPXONLPKJIIFFBH88EB,普義段,26.63,都市：住
RPOPNLPKJIIFFBH08EB,普義段,21.33,都市：住
RPSPNLPKJIIFFBH48EB,普義段,29.35,都市：住
RPTPNLPKJIIFFBH58EB,普義段,21.33,都市：住
RPPPNLPKJIIFFBH18EB,普義段,26.63,都市：住
RPRPNLPKJIIFFBH38EB,普義段,41.46,都市：住
RPVPNLPKJIIFFBH78EB,普義段,26.63,都市：住
RPUPNLPKJIIFFBH68EB,普義段,21.25,都市：住
RPWPNLPKJIIFFBH88EB,普義段,21.33,都市：住
RPXPNLPKJIIFFBH98EB,普義段,26.63,都市：住
RPQQNLPKJIIFFBH38EB,普義段,21.33,都市：住
RPPQNLPKJIIFFBH28EB,普義段,26.63,都市：住
RPOQNLPKJIIFFBH18EB,普義段,21.25,都市：住
RPSQNLPKJIIFFBH58EB,普義段,21.25,都市：住
RPRQNLPKJIIFFBH48EB,普義段,26.63,都市：住
RPUQNLPKJIIFFBH78EB,普義段,21.33,都市：住
RPPRNLPKJIIFFBH38EB,普義段,26.63,都市：住
RPTQNLPKJIIFFBH68EB,普義段,26.63,都市：住
RPORNLPKJIIFFBH28EB,普義段,21.33,都市：住
RPVQNLPKJIIFFBH88EB,普義段,26.63,都市：住
RPQRNLPKJIIFFBH48EB,普義段,21.25,都市：住
RPWQNLPKJIIFFBH98EB,普義段,21.25,都市：住
RPXQNLPKJIIFFBH09EB,普義段,26.63,都市：住
