編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJQHJFFBT96CA,新圍段,1039.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJQHJFFBT17CA,南段,146.59,都市：住
RPRNMLRJQHJFFBT17CA,南段,18.64,都市：住
RPPNMLRJQHJFFBT96CA,南興段,1973.00,都市：農
RPPNMLQLQHJFFBT07CA,中萬甲段,205.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLQHJFFBT07CA,中萬甲段,179.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLQHJFFBT66CA,大路關段新大路關小段,1161.00,非都市：河川區 ; 非都市編定：農牧用地
RPPNMLLKQHJFFBT09CA,玉田段,170.00,都市：商
RPOQMLTKQHJFFAT37CA,明正段,78.00,都市：住
RPOQMLTKQHJFFAT37CA,明正段,3.00,都市：其他
RPQNMLRJQHJFFAT96CA,勝興段,17.44,都市：住
RPQNMLRJQHJFFAT96CA,勝興段,60.00,都市：住
RPWNMLRJQHJFFAT57CA,檳榔腳段一小段,17.00,都市：住
RPWNMLRJQHJFFAT57CA,檳榔腳段一小段,83.00,都市：住
RPUNMLPJQHJFFAT17CA,明正段,28.00,都市：住
RPUNMLPJQHJFFAT17CA,明正段,55.33,都市：住
RPXNMLLJQHJFFAT07CA,番子寮段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJQHJFFAT07CA,番子寮段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLJQHJFFAT07CA,瑞光段,45.51,都市：住
RPUOMLLJQHJFFAT86CA,公園段二小段,9.81,都市：住
RPOOMLOJQHJFFDT86CA,花矸段,321.74,都市：其他
RPOOMLOJQHJFFDT86CA,花矸段,73.88,都市：其他
RPOOMLOJQHJFFDT86CA,花矸段,33.99,都市：其他
RPOOMLOJQHJFFDT86CA,花矸段,163.17,都市：其他
RPQOMLLJQHJFFCT66CA,新田段,365.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJQHJFFCT66CA,新田段,64.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJQHJFFCT76CA,新埤段,319.00,非都市： ; 非都市編定：
RPUOMLLJQHJFFCT07CA,建功段,2386.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJQHJFFCT47CA,大同段,85.26,都市：住
RPQNMLSKQHJFFCT37CA,延平段,130.95,都市：住
RPQNMLLLQHJFFCT76CA,新光華段,84.72,都市：住
RPUNMLNKQHJFFCT27CA,新東勢段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJQHJFFDT07CA,南糖段,8.31,都市：商
RPQNMLPJQHJFFDT07CA,南糖段,100.96,都市：商
RPRNMLRJQHJFFCT27CA,老埤段,900.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJQHJFFCT27CA,老埤段,40.00,非都市： ; 非都市編定：
RPUOMLRJQHJFFCT67CA,新田段,3018.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJQHJFFBT86DA,瀰力肚段,892.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKQHJFFDT57CA,關帝段,1884.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJQHJFFBT07DA,泰山段,151.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJQHJFFAT76DA,勝興段,78.00,都市：住
RPQNMLPJQHJFFBT96DA,潮北段,1183.00,都市：農
RPRNMLOJQHJFFFT27CA,保生段,330.56,都市：住
RPRNMLOJQHJFFFT27CA,保生段,.95,都市：住
RPPOMLOJQHJFFCT96DA,富春段,81.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLQHJFFFT57CA,南世段,4037.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLRLQHJFFFT97EA,石光段,4.32,都市：住
RPRNMLRLQHJFFFT97EA,石光段,115.70,都市：住
RPQNMLLLQHJFFET96CA,後壁湖段,251.08,非都市：國家公園區 ; 非都市編定：
RPQNMLLLQHJFFET96CA,後壁湖段,3084.54,非都市：國家公園區 ; 非都市編定：
RPPNMLNKQHJFFET96CA,榔林段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHJFFET96CA,榔林段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHJFFET96CA,榔林段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHJFFET96CA,榔林段,9.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHJFFET96CA,榔林段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJQHJFFDT57DA,龍帝段,13.06,都市：其他
RPUNMLTLQHJFFET28DA,大潭段,1343.61,都市：其他
RPVNMLRJQHJFFET87CA,墾丁段,2084.91,非都市：國家公園區 ; 非都市編定：
RPPOMLMLQHJFFET17DA,滿林段,120.30,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPOMLMLQHJFFET17DA,滿林段,137.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPOMLMLQHJFFET17DA,滿林段,134.22,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPOMLMLQHJFFET17DA,滿林段,211.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPNMLPJQHJFFDT96CA,南糖段,100.63,都市：商
RPPNMLPJQHJFFDT96CA,南糖段,17.11,都市：商
RPQNMLRJQHJFFET37CA,西門段,63.60,都市：住
RPUNMLOJQHJFFET47CA,公順段,77.77,都市：住
RPSOMLOJQHJFFCT17CA,新光華段,15.71,都市：住
RPSNMLKLQHJFFCT86CA,鳳新段,957.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLQHJFFCT86CA,鳳新段,230.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHJFFAT76DA,林內段,78.00,都市：住
RPPNMLPJQHJFFCT86CA,永春段,4.71,都市：住
RPPNMLPJQHJFFCT86CA,永春段,27.06,都市：住
RPPNMLPJQHJFFCT86CA,永春段,42.18,都市：住
RPQOMLLJRHJFFCT76CA,壽比段,31.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLJRHJFFCT86CA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJQHJFFAT47CA,農場段,1491.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJQHJFFAT47CA,農場段,1491.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLQHJFFET86CA,鼻子頭段,7.30,非都市：國家公園區 ; 非都市編定：
RPPNMLLLQHJFFET86CA,鼻子頭段,37.60,非都市：國家公園區 ; 非都市編定：
RPVNMLQJQHJFFAT37CA,勝興段,11.86,都市：住
RPQNMLSJQHJFFAT07CA,檳榔腳段二小段,19.15,都市：住
RPQNMLSJQHJFFAT07CA,檳榔腳段二小段,8.04,都市：住
RPRNMLRJQHJFFAT07CA,勝興段,11.86,都市：住
RPWNMLQJQHJFFAT47CA,林內段,42.79,都市：住
RPSNMLTKQHJFFBT57CA,阿拔泉段,3157.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKQHJFFBT47CA,阿拔泉段,282.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLJRHJFFBT17DA,田子段,192.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLMKQHJFFAT07CA,萬惠段,119.00,都市：住
RPUPMLMKQHJFFAT17CA,大埔段一小段,134.00,都市：住
RPPPMLMKQHJFFAT66CA,水泉段,70.64,都市：住
RPVNMLOKQHJFFAT27CA,建國段,169.00,都市：住
RPPOMLLKQHJFFAT09CA,林內段,42.79,都市：住
RPWNMLOKQHJFFAT37CA,勝興段,69.00,都市：住
RPTQMLKLQHJFFAT07CA,北勢段,15.84,都市：住
RPTQMLKLQHJFFAT07CA,北勢段,78.00,都市：住
RPTQMLKLQHJFFAT07CA,北勢段,13.39,都市：住
RPOOMLOKQHJFFAT66CA,大連段,118.00,都市：住
RPSNMLRJQHJFFAT17CA,新全段,197.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJQHJFFAT86CA,北勢段,20.19,都市：住
RPTNMLSKQHJFFAT47CA,耆老段,1454.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTKQHJFFAT97CA,九塊段,716.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKQHJFFAT97CA,九塊段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTKQHJFFAT08CA,九仁段,23.95,都市：住
RPRNMLSKQHJFFAT27CA,公園段三小段,20.09,都市：住
RPRNMLSKQHJFFAT27CA,公園段三小段,.27,都市：住
RPSNMLLKQHJFFBT76CA,洛陽段,2976.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLQHJFFBT27CA,賽嘉段,2343.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRLQHJFFAT87CA,萬年段,144.00,都市：住
RPQNMLSJQHJFFBT17CA,大路關段舊大路關小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFCT17CA,富春段,161.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKQHJFFAT66CA,公園段二小段,5.96,都市：住
RPUNMLKLQHJFFCT07CA,五溝水段,182.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJQHJFFCT37CA,富春段,143.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJQHJFFCT57CA,見月段,2600.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKQHJFFCT96CA,復興段,105.60,都市：住
RPTNMLKKQHJFFCT86CA,復興段,105.60,都市：住
RPTPMLTKQHJFFCT97CA,五溝水段,633.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLTKQHJFFCT97CA,五溝水段,2208.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLTKQHJFFCT87CA,興美段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNJRHJFFAT86CA,勝興段,29.54,都市：住
RPQNMLLKQHJFFCT66CA,永春段,62.99,都市：住
RPPNMLRJQHJFFET27CA,僑勇段,4.50,都市：住
RPQNMLQJQHJFFDT17CA,本漁段,113.18,都市：其他
RPPNMLQJQHJFFDT07CA,成功段,1713.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKQHJFFET67CA,恆東段,28.22,都市：住
RPTNMLNKQHJFFET37CA,大平頂段下大平頂小段,3705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRJQHJFFAT37DA,灰段,73.00,都市：住
RPXNMLNKQHJFFET77CA,恆東段,20.93,都市：其他
RPXNMLNKQHJFFET77CA,恆東段,69.04,都市：住
RPQNMLTKQHJFFFT77CA,新埔段,8.92,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLTKQHJFFFT77CA,新埔段,10.07,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLTKQHJFFFT77CA,新埔段,184.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKQHJFFFT77CA,新埔段,88.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKQHJFFFT77CA,新埔段,6.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJQHJFFBT17DA,加蚋埔段,6394.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKQHJFFDT66CA,大東段,81.07,都市：住
RPPOMLPJQHJFFDT07CA,共和段,92.44,都市：住
RPVNMLMJRHJFFCT37DA,赤山段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJQHJFFCT07DA,新埔段,120.00,都市：住
RPRNMLRJQHJFFDT47DA,大潭新庄段,1707.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKQHJFFDT57DA,興龍段,19.26,都市：住
RPPNMLTKQHJFFDT57DA,興龍段,76.40,都市：住
RPTNMLTKQHJFFDT87CA,新孝段,117.26,都市：住
RPTNMLTKQHJFFDT87CA,新孝段,278.29,都市：住
RPTNMLTKQHJFFDT87CA,新孝段,248.55,都市：住
