編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLSJQHJFFBC78CA,和平段,12.20,都市：商
RPWOMLSJQHJFFBC78CA,和平段,12.40,都市：商
RPVVMLOKQHJFFBC09CA,港濱段,.70,都市：其他
RPVVMLOKQHJFFBC09CA,港濱段,38.23,都市：住
RPVVMLOKQHJFFBC09CA,港濱段,55.79,都市：住
RPSOMLKLQHJFFBC77CA,深美段,22.05,都市：其他
RPPNMLKLQHJFFBC37CA,深澳段,20.47,都市：住
RPPNMLKLQHJFFBC37CA,深澳段,.06,都市：其他
RPWNMLPJQHJFFBC38CA,港濱段,18.75,都市：商
RPWNMLPJQHJFFBC38CA,港濱段,.25,都市：其他
RPVNMLPJQHJFFBC28CA,長潭段,.55,都市：住
RPXNMLPJQHJFFBC48CA,長潭段,31.31,都市：住
RPVNMLPJQHJFFBC28CA,長潭段,5.52,都市：住
RPOOMLPJQHJFFBC67CA,長潭段,.55,都市：住
RPOOMLPJQHJFFBC67CA,長潭段,5.52,都市：住
RPVNMLPJQHJFFCC38CA,德安段,29.71,都市：住
RPSOMLPJQHJFFCC18CA,暖暖段東勢坑小段,48.95,都市：住
RPROMLPJQHJFFCC08CA,大華段,46.03,都市：住
RPQOMLPJQHJFFCC97CA,大華段,45.12,都市：住
RPVNMLSJQHJFFCC68CA,源遠段,32.95,都市：住
RPWNMLSJQHJFFCC78CA,源遠段,29.50,都市：住
RPXNMLSJQHJFFCC88CA,源遠段,27.97,都市：住
RPOOMLSJQHJFFCC08CA,源遠段,29.50,都市：住
RPUOMLPJQHJFFBC38DA,調和段,.00,都市：住
RPUOMLPJQHJFFBC38DA,調和段,16.62,都市：其他
RPUOMLPJQHJFFBC38DA,調和段,.01,都市：其他
RPUOMLPJQHJFFBC38DA,調和段,.00,都市：住
RPUOMLPJQHJFFBC38DA,調和段,.00,都市：其他
RPROMLSJQHJFFCC38CA,源遠段,29.50,都市：住
RPPOMLSJQHJFFCC18CA,源遠段,27.97,都市：住
RPQOMLSJQHJFFCC28CA,源遠段,27.97,都市：住
RPSNMLPJQHJFFCC08CA,工建段,11.31,都市：住
RPQNMLLMQHJFFCC77CA,麥金段,37.27,都市：住
RPRNMLLMQHJFFCC87CA,大武崙段內寮小段,31.09,都市：住
RPRNMLRJQHJFFCC28DA,代天府段,13.88,都市：其他
RPRNMLRJQHJFFCC28DA,代天府段,.08,都市：其他
RPRNMLRJQHJFFCC28DA,代天府段,.11,都市：住
RPRNMLRJQHJFFCC28DA,代天府段,.02,都市：其他
RPRNMLRJQHJFFCC28DA,代天府段,.00,都市：住
RPRNMLRJQHJFFCC28DA,代天府段,.05,都市：住
RPPNMLRLQHJFFCC18CA,觀音段,24.70,都市：住
RPROMLRLQHJFFCC68EA,德育段,144.65,都市：住
RPWNMLPJQHJFFCC48CA,麥金段,15.98,都市：住
RPWNMLPJQHJFFCC48CA,麥金段,.21,都市：其他
RPWNMLPJQHJFFCC48CA,麥金段,21.44,都市：住
RPWNMLPJQHJFFCC48CA,麥金段,6.44,都市：其他
RPWNMLPJQHJFFCC48CA,麥金段,.02,都市：住
RPWNMLPJQHJFFCC48CA,麥金段,3.12,都市：住
RPWNMLPJQHJFFCC48CA,麥金段,.97,都市：其他
RPWNMLPJQHJFFCC48CA,麥金段,.12,都市：住
RPWNMLPJQHJFFCC48CA,麥金段,.19,都市：其他
RPSOMLSJQHJFFCC48CA,源遠段,28.16,都市：住
RPXOMLLLQHJFFCC48CA,友蚋段港口小段,118.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLPJQHJFFCC58CA,暖暖段暖暖小段,44.26,都市：住
RPWOMLPJQHJFFCC58CA,暖暖段暖暖小段,7.67,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.02,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.03,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.02,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.09,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.05,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.00,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.08,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.12,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.02,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.03,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.00,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,1.17,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.04,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.07,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,5.12,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.05,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.12,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,2.36,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.01,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,5.42,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.12,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.05,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.21,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,.02,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,7.70,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.00,都市：其他
RPPPMLPJQHJFFCC97CA,武嶺段,1.74,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.02,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.06,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.03,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,2.65,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.05,都市：住
RPPPMLPJQHJFFCC97CA,武嶺段,.03,都市：住
RPPOMLPJQHJFFBC77CA,中正段一小段,.12,都市：商
RPPNMLRKQHJFFCC08CA,大武崙段內寮小段,140.04,都市：住
RPQOMLQJQHJFFCC08CA,德育段,32.32,都市：住
RPQNMLLKQHJFFBC47CA,延平段,3.03,都市：商
RPRNMLLKQHJFFCC67CA,五堵段五堵北小段,35.93,都市：住
RPSNMLLKQHJFFCC77CA,五堵段五堵北小段,35.93,都市：住
RPWNMLSJQHJFFBC68CA,成功段,.90,都市：其他
RPWNMLSJQHJFFBC68CA,成功段,24.50,都市：住
RPVOMLOKQHJFFBC38CA,調和段,15.40,都市：住
RPVOMLOKQHJFFBC38CA,調和段,.22,都市：其他
RPVOMLSJQHJFFBC68CA,復興段一小段,7.05,都市：商
RPVOMLSJQHJFFBC68CA,復興段一小段,1.83,都市：商
RPWNMLLKQHJFFBC08CA,港濱段,29.67,都市：住
RPWNMLQJQHJFFBC48CA,港濱段,24.75,都市：住
RPSNMLQJQHJFFBC08CA,祥豐段,.19,都市：住
RPSNMLQJQHJFFBC08CA,深美段,21.05,都市：住
RPSNMLQJQHJFFBC08CA,深美段,.11,都市：其他
RPSNMLQJQHJFFBC08CA,深美段,1.11,都市：住
RPQNMLQJQHJFFBC87CA,港濱段,29.33,都市：住
RPXNMLQJQHJFFBC58CA,深澳段,23.82,都市：住
RPPNMLRJQHJFFBC87CA,深澳坑段槓子寮小段,93.51,都市：住
RPQNMLRJQHJFFBC97CA,延年段,15.75,都市：住
RPXNMLQJQHJFFCC68CA,新會段,26.19,都市：住
RPSNMLSJQHJFFCC38CA,源遠段,21.90,都市：住
RPWNMLQJQHJFFCC58CA,源遠段,34.43,都市：住
RPWOMLPLQHJFFCC78CA,八德段,4.03,都市：住
RPWOMLPLQHJFFCC78CA,八德段,3.97,都市：住
RPWOMLPLQHJFFCC78CA,八德段,.28,都市：住
RPWOMLPLQHJFFCC78CA,八德段,28.89,都市：住
RPSNMLRJQHJFFCC38DA,新會段,18.75,都市：住
RPPNMLKKQHJFFCC37CA,源遠段,10.32,都市：住
RPPNMLPLQHJFFCC18EA,安國段,30.33,都市：住
RPOOMLPKQHJFFBC87DA,光明段,.09,都市：其他
RPOOMLPKQHJFFBC87DA,光明段,.01,都市：其他
RPOOMLPKQHJFFBC87DA,光明段,25.92,都市：住
