編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKQHJFFBG58EC,雙福段,.00,都市：農
RPTNMLLLQHJFFBG48CC,金六結段金結小段,.00,都市：住
RPTNMLQLQHJFFBG98CC,雙福段,.00,都市：住
RPTNMLLLQHJFFBG48CC,金六結段金結小段,.00,都市：住
RPQNMLQJQHJFFAG58EC,維揚段,114.00,都市：住
RPPNMLSJQHJFFAG68EC,中華段,37.75,都市：商
RPVOMLLJQHJFFAG58DC,東興段,117.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLPJRHJFFAG28CC,國華段,3.97,都市：住
RPROMLKLQHJFFAG18CC,東光段,9.47,都市：住
RPUNMLOKQHJFFAG68CC,公正段,8.89,都市：住
RPUNMLOKQHJFFAG68CC,公正段,9.39,都市：住
RPWNMLNLRHJFFAG56EC,鎮安段,54.41,都市：住
RPTOMLPKRHJFFAG09EC,興東段,181.00,都市：住
RPRNMLPLRHJFFAG88EC,羅莊段,30.69,都市：住
RPVNMLOJRHJFFAG98EC,公正段,29.91,都市：商
RPOPMLMJIIJFFAG27CC,復興段,134.50,都市：住
RPROMLTLRHJFFAG76EC,北成段,25.27,都市：商
RPQSMLPLRHJFFBG56CC,金六結段金結小段,.00,都市：住
RPQSMLPLRHJFFBG56CC,金六結段金結小段,.00,都市：住
RPPOMLQLRHJFFBG78CC,金六結段七結小段,.00,都市：商
RPPOMLQLRHJFFBG78CC,金六結段七結小段,.00,都市：商
RPXOMLRJIIJFFAG78EC,北成段,94.50,都市：住
RPWNMLQJIIJFFBG58EC,金六結段金結小段,.00,都市：住
RPVNMLSJIIJFFAG58EC,中山段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLOKIIJFFAG77CC,東安段,12.31,都市：住
RPQNMLTJIIJFFAG18EC,興東段,36.20,都市：住
RPWPMLOLIIJFFAG48CC,興東段,.00,都市：商
RPWPMLOLIIJFFAG48CC,興東段,.00,都市：商
RPUPMLOLIIJFFAG38DC,鎮安段,54.41,都市：住
RPPNMLSLIIJFFAG97CC,南昌段,29.10,都市：住
RPXOMLOKIIJFFAG38CC,南昌段,14.83,都市：住
RPTOMLNLIIJFFAG97CC,鎮安段,27.20,都市：住
RPXOMLLMIIJFFAG28CC,學進段,25.95,都市：其他
RPPPMLLMIIJFFAG57CC,利福段,16.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLLMIIJFFAG77EC,東安段,19.20,都市：住
RPWOMLOKIIJFFBG38CC,金六結段六結小段,.00,都市：住
RPUOMLTLIIJFFBG88DC,梅洲新段,524.38,都市：工
RPUOMLTLIIJFFBG88DC,梅洲新段,887.78,都市：工
