鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
苗栗市,房地(土地+建物),苗栗縣苗栗市水源里7鄰陽明31~60號,86.0,,鄉村區,乙種建築用地,1030805,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,,104.05,4,1,2,有,無,有,7000,67,,0.0,0,,RPROMLPJQHJFFBK98CC
頭份巿,建物,苗栗縣頭份鎮新華里14鄰中正一路181~210號,105.01,,,,1030807,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1021119,229.86,3,2,4,有,無,有,25000,109,,0.0,0,,RPQNMLNKQHJFFFK09CC
苗栗市,建物,苗栗縣苗栗市福星里5鄰福星街181~210號,0.0,住,,,1030728,土地0建物1車位0,十四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810929,125.15,3,2,2,有,有,有,11000,88,,0.0,0,,RPPOMLQLQHJFFBK09CC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮照南里25鄰自強街31~60號,186.96,住,,,1030000,土地2建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0990517,229.48,2,1,2,有,無,無,35000,153,,0.0,0,租約起租日103.12.01,RPSNMLMJRHJFFDK09DC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中正路91~120號,144.0,其他,,,1030830,土地1建物1車位0,一層,4,店面(店鋪),住商用,鋼筋混凝土加強磚造,0641216,377.46,0,0,0,無,無,無,23000,61,,0.0,0,,RPVNMLOJRHJFFDK86CC
苗栗市,建物,苗栗縣苗栗市天雲街1~30號,103.0,住,,,1030821,土地0建物1車位0,全,2,透天厝,商業用,木造,0250801,120.0,2,1,2,有,無,無,32000,267,,0.0,0,,RPPNMLMKRHJFFBK68DC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮文祥街1~30號,110.0,住,,,1030814,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0850525,72.08,1,0,1,有,無,有,8700,121,,0.0,0,承租第二層樓,RPXNMLPKRHJFFDK27CC
苗栗市,房地(土地+建物),苗栗縣苗栗市正發路181~210號,86.98,住,,,1030915,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0850920,246.09,5,2,4,有,無,無,20000,81,,0.0,0,,RPPOMLPKRHJFFBK98CC
頭份巿,房地(土地+建物),苗栗縣頭份鎮中興路511~540號,107.0,住,,,1030915,土地0建物1車位0,一層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851024,107.0,0,0,0,無,無,無,20000,187,,0.0,0,,RPRNMLQKRHJFFFK96CC
