編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLPJQHJFFAO86CA,武陵段,18.43,都市：住
RPTOMLPJQHJFFAO66CA,武陵段,66.58,都市：住
RPQPMLLJQHJFFAO68CA,港南段,104.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOJQHJFFAO66CA,力行段,30.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLOJQHJFFAO66CA,力行段,15.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJQHJFFAO86CA,光武段,42.04,都市：住
RPPNMLOJQHJFFAO68CA,成德段,33.07,都市：住
RPQOMLPJQHJFFAO98CA,光武段,34.62,都市：住
RPXNMLOJQHJFFAO86CA,康樂段,21.91,都市：住
RPPOMLPJQHJFFAO88CA,光武段,29.67,都市：住
RPROMLQJQHJFFAO56CA,中雅段,6.45,都市：住
RPROMLQJQHJFFAO56CA,崙子段,.21,都市：住
RPWNMLRJQHJFFAO07CA,聚吉段,31.04,都市：住
RPVNMLRJQHJFFAO96CA,崙子段,3.51,都市：住
RPVNMLRJQHJFFAO96CA,崙子段,6.75,都市：住
RPQNMLNKQHJFFAO78CA,水源段,77.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLNKQHJFFAO76CA,三姓段,4825.00,都市：農
RPUPMLNKQHJFFAO76CA,三姓段,401.00,都市：農
RPRNMLNKQHJFFAO88CA,東濱段,2.78,都市：住
RPRNMLNKQHJFFAO88CA,東濱段,16.52,都市：住
RPRNMLNKQHJFFAO88CA,東濱段,75.20,都市：住
RPQQMLMKQHJFFAO98CA,唐高段,40.20,都市：住
RPVNMLNKQHJFFAO66CA,東光段,18.25,都市：商
RPSPMLNKQHJFFAO56CA,柴橋段,14.10,都市：其他
RPXNMLSJQHJFFAO27CA,南華段,76.48,都市：住
RPXOMLLKQHJFFAO76CA,東山段一小段,26.11,都市：商
RPQOMLQJQHJFFAO56DA,武陵段,65.00,都市：住
RPQOMLQJQHJFFAO56DA,武陵段,46.00,都市：住
RPUNMLPJQHJFFAO76DA,明湖段,121.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
