編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLJQHJFFAI48DC,車店段,12.67,都市：住
RPWNMLRJQHJFFAI76DC,太平段,15.28,都市：住
RPTNMLRLQHJFFAI66DC,竹圍子段二小段,10.76,都市：住
RPTNMLKKRHJFFAI48CC,遠東段,86.00,都市：住
RPOOMLMKQHJFFAI38EC,元段三小段,18.00,都市：商
RPOOMLMKQHJFFAI38EC,元段三小段,79.00,都市：商
RPRNMLQKRHJFFAI88CC,台斗坑段,39.64,都市：住
RPVNMLRLQHJFFAI86DC,車店段車店小段,52.31,都市：住
RPXNMLRKRHJFFAI17EC,下路頭段,86.00,都市：住
RPXNMLRKRHJFFAI17EC,下路頭段,2.00,都市：住
RPRNMLTLQHJFFAI66DC,育人段,2058.06,都市：農
RPXNMLQKQHJFFAI86DC,太平段,9.65,都市：住
RPUOMLTJRHJFFAI96DC,太平段,14.48,都市：住
RPWOMLMLRHJFFAI66DC,埤子頭段,63.00,都市：住
RPPNMLRKRHJFFAI88DC,彌陀段,21.21,都市：住
RPOOMLMLRHJFFAI48DC,盧厝段,8.88,都市：住
RPSOMLQLQHJFFAI66EC,堀川段,171.00,都市：住
RPSOMLQLQHJFFAI66EC,堀川段,157.00,都市：住
RPPOMLMLRHJFFAI58DC,太平段,18.50,都市：住
RPTOMLTJRHJFFAI86DC,太平段,9.65,都市：住
RPXNMLLJRHJFFAI98DC,短竹段,53.00,都市：住
RPXNMLLJRHJFFAI98DC,短竹段,19.00,都市：住
RPVNMLKMRHJFFAI98DC,太平段,9.65,都市：住
RPRNMLNJIIJFFAI67CC,太平段,4.95,都市：住
RPOOMLRJIIJFFAI87CC,竹圍子段二小段,34.95,都市：住
RPPOMLNJIIJFFAI57CC,太平段,15.27,都市：住
RPTOMLNJIIJFFAI97CC,太平段,18.10,都市：住
RPUNMLSJIIJFFAI48CC,白川段,79.00,都市：住
RPRNMLPKIIJFFAI97CC,竹圍子段,19.07,都市：其他
RPOOMLQKIIJFFAI87CC,港子坪段港坪小段,13.32,都市：住
RPQNMLLMIIJFFAI77DC,中庄段,42.64,都市：住
RPPNMLLKIIJFFAI47DC,遠東段,19.60,都市：住
RPTNMLMLIIJFFAI08DC,車店段車店小段,67.00,都市：住
