編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLQHJFFBM66CC,草屯段,70.10,都市：住
RPQNMLSKQHJFFBM76CC,中興段,99.00,都市：住
RPSNMLPJQHJFFBM56CC,北投段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLQHJFFBM66CC,炎峰段,80.22,都市：住
RPUNMLMLQHJFFBM66CC,炎峰段,238.42,都市：住
RPWNMLLJQHJFFAM09CC,光復段,1317.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLJQHJFFAM48DC,包尾段,91.00,都市：住
RPPNMLPLQHJFFAM09DC,嘉和段,6.46,都市：住
RPPNMLTJRHJFFAM66CC,福順段,53.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKRHJFFBM68CC,草鞋墩段,72.02,非都市： ; 非都市編定：
RPPNMLNKRHJFFBM88CC,中興段,108.00,都市：住
RPQNMLNKIIJFFAM18DC,茄苳腳段,244.00,都市：住
RPPOMLTJIIJFFBM68CC,草屯段,97.00,都市：其他
RPRNMLNJIIJFFBM28DC,草屯段,68.00,都市：商
RPQNMLLLIIJFFBM18DC,草鞋墩段,51.45,都市：住
RPQNMLKLQHJFFAM58CC,華新段,93.95,都市：住
RPTNMLMLIIJFFBM48CC,中興段,409.00,都市：其他
RPPNMLKMIIJFFAM97DC,華新段,79.71,都市：住
RPRNMLTLIIJFFBM09DC,草屯段,109.00,都市：商
RPPNMLKMIIJFFAM97DC,華新段,5.38,都市：住
RPRNMLTLIIJFFBM09DC,草屯段,109.00,都市：商
RPUNMLNLIIJFFBM78DC,中興段,258.00,都市：住
RPVOMLLLIIJFFCM88DC,北環段,66.74,都市：住
RPUNMLSKRHJFFCM37CC,北環段,11.19,都市：住
RPPNMLQJQHJFFCM09CC,八德段,135.91,都市：住
RPSNMLSLQHJFFDM27CC,菩提段,84.00,都市：住
RPTNMLOJQHJFFCM66CC,忠貞段,1.42,都市：住
