編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTLQHJFFAK98CA,中角段,67.81,都市：住
RPPNMLTLQHJFFAK98CA,中角段,13.91,都市：其他
RPPNMLTLQHJFFAK98CA,中角段,.58,都市：其他
RPQNMLOJQHJFFAK38CA,西坪段,2615.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJQHJFFAK38CA,西坪段,49.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLQHJFFAK56CA,大湖段,1647.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRLQHJFFAK56CA,大湖段,2530.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLRLQHJFFAK56CA,大湖段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLRLQHJFFAK56CA,大湖段,654.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLQHJFFAK66CA,大湖段,1183.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRLQHJFFAK66CA,大湖段,272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRLQHJFFAK66CA,大湖段,870.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLQHJFFAK66CA,大湖段,1583.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLQHJFFAK66CA,大湖段,2077.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLQHJFFAK66CA,大湖段,886.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLQHJFFAK66CA,大湖段,2231.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPUNMLRLQHJFFAK66CA,大湖段,1470.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPUNMLRLQHJFFAK66CA,大湖段,1550.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLQHJFFAK66CA,大湖段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNKQHJFFAK88CA,大窩段,5485.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,14.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,大湖段,223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,523.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,83.84,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLPLQHJFFAK58CA,水頭寮段,2613.31,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLPLQHJFFAK58CA,水頭寮段,88.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,872.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,52.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,469.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,157.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLQHJFFAK58CA,水頭寮段,107.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFBK78CA,北河段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSJQHJFFBK78CA,北河段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLLQHJFFBK48CA,新岡段,651.80,都市：農
RPWNMLPJQHJFFBK56CA,苗栗段,159.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJQHJFFBK56CA,苗栗段,24.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJQHJFFBK56CA,苗栗段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,220.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,301.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPJQHJFFBK66CA,苗栗段,36.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,225.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,192.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,183.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,183.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJQHJFFBK66CA,苗栗段,272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPJQHJFFBK66CA,苗栗段,123.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPJQHJFFBK66CA,苗栗段,112.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJQHJFFBK09CA,福全段,139.13,都市：住
RPTNMLQLQHJFFCK66CA,鎮安段,1402.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKQHJFFBK58CA,文聖段,59.09,都市：農
RPOOMLPKQHJFFBK58CA,文聖段,85.93,都市：農
RPOOMLPKQHJFFBK58CA,文聖段,78.79,都市：農
RPXNMLPJQHJFFCK76CA,北梅段,545.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJQHJFFCK76CA,北梅段,470.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFCK88CA,藍田段,1164.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFCK88CA,藍田段,1164.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFCK88CA,藍田段,458.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFCK88CA,藍田段,458.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHJFFCK68CA,苑南段,79.11,都市：住
RPQNMLQJQHJFFDK88CA,立達段,110.56,都市：住
RPQNMLQJQHJFFDK88CA,立達段,123.04,都市：住
RPSNMLLJQHJFFDK58CA,造橋段,2644.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKQHJFFDK86CA,中興段中興小段,52.33,都市：住
RPUNMLLJQHJFFDK78CA,仁德段,103.95,都市：住
RPTNMLLJRHJFFDK78CA,海口段港子墘,1970.00,都市：農
RPOOMLSJQHJFFDK98CA,大山腳段,1356.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJQHJFFDK76CA,龍山段,117.90,都市：住
RPSNMLPJQHJFFFK56CA,崁頂寮段,774.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPTNMLPJQHJFFFK66CA,崁頂寮段,417.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJQHJFFFK09CA,崁頂寮段,110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJQHJFFFK86CA,田尾段,191.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPJQHJFFFK98CA,崁頂寮段,6.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJQHJFFFK98CA,崁頂寮段,594.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPROMLPJQHJFFFK56CA,頭份段三小段,4.13,都市：商
RPSNMLQJQHJFFEK56CA,拐子湖段,205.00,非都市： ; 非都市編定：
RPQNMLOJQHJFFFK88CA,四灣段,2602.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJQHJFFFK98CA,頭份段二小段,60.00,都市：住
RPQOMLOJQHJFFFK98CA,頭份段二小段,16.28,都市：住
RPRNMLOJQHJFFFK98CA,田寮段二小段,177.00,都市：工
RPTNMLSJQHJFFFK96CA,田寮段一小段,4.37,都市：住
RPTNMLSJQHJFFFK96CA,田寮段一小段,128.00,都市：住
RPTNMLSJQHJFFFK96CA,田寮段一小段,23.00,都市：住
RPUNMLSJQHJFFFK07CA,田寮段一小段,5.45,都市：住
RPUNMLSJQHJFFFK07CA,田寮段一小段,119.00,都市：住
RPUNMLSJQHJFFFK07CA,田寮段一小段,21.00,都市：住
RPRNMLSJQHJFFFK76CA,田寮段一小段,4.37,都市：住
RPRNMLSJQHJFFFK76CA,田寮段一小段,128.00,都市：住
RPRNMLSJQHJFFFK76CA,田寮段一小段,23.00,都市：住
RPSNMLSJQHJFFFK86CA,田寮段二小段,100.00,都市：工
RPVNMLSJQHJFFFK17CA,田寮段一小段,5.45,都市：住
RPVNMLSJQHJFFFK17CA,田寮段一小段,119.00,都市：住
RPVNMLSJQHJFFFK17CA,田寮段一小段,21.00,都市：住
RPXNMLSJQHJFFFK37CA,田寮段一小段,8.86,都市：住
RPXNMLSJQHJFFFK37CA,田寮段一小段,111.00,都市：住
RPXNMLSJQHJFFFK37CA,田寮段一小段,19.00,都市：住
RPSOMLSJQHJFFFK96CA,田寮段一小段,8.83,都市：住
RPSOMLSJQHJFFFK96CA,田寮段一小段,111.00,都市：住
RPSOMLSJQHJFFFK96CA,田寮段一小段,19.00,都市：住
RPOOMLSJQHJFFFK56CA,田寮段一小段,5.45,都市：住
RPOOMLSJQHJFFFK56CA,田寮段一小段,119.00,都市：住
RPOOMLSJQHJFFFK56CA,田寮段一小段,21.00,都市：住
RPTOMLSJQHJFFFK07CA,田寮段一小段,6.84,都市：住
RPTOMLSJQHJFFFK07CA,田寮段一小段,113.00,都市：住
RPTOMLSJQHJFFFK07CA,田寮段一小段,20.00,都市：住
RPPOMLOJQHJFFFK88CA,觀音段,100.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSJQHJFFFK76CA,田寮段一小段,8.86,都市：住
RPQOMLSJQHJFFFK76CA,田寮段一小段,111.00,都市：住
RPQOMLSJQHJFFFK76CA,田寮段一小段,19.00,都市：住
RPQNMLLKQHJFFFK68CA,田寮段一小段,9.82,都市：住
RPQNMLLKQHJFFFK68CA,田寮段一小段,111.00,都市：住
RPQNMLLKQHJFFFK68CA,田寮段一小段,19.00,都市：住
RPSNMLLKQHJFFFK88CA,田寮段一小段,8.86,都市：住
RPSNMLLKQHJFFFK88CA,田寮段一小段,111.00,都市：住
RPSNMLLKQHJFFFK88CA,田寮段一小段,19.00,都市：住
RPOOMLPJQHJFFFK88CA,親民段,193.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJQHJFFAK58DA,大湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLOJQHJFFAK38DA,大坪林段,604.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJQHJFFAK38DA,大坪林段,414.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKQHJFFAK18DA,中角段,35.05,都市：住
RPPNMLLKQHJFFAK18DA,中角段,173.23,都市：住
RPPNMLLKQHJFFAK18DA,中角段,23.43,都市：住
RPROMLLLQHJFFFK98CA,田寮段一小段,4.37,都市：住
RPROMLLLQHJFFFK98CA,田寮段一小段,128.00,都市：住
RPROMLLLQHJFFFK98CA,田寮段一小段,23.00,都市：住
RPOOMLOJQHJFFFK78CA,興埔段,3679.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKQHJFFBK98DA,福麗段,16.00,都市：住
RPUNMLNKQHJFFBK98DA,福麗段,68.00,都市：住
RPVNMLRJQHJFFFK07CA,田寮段二小段,34.32,都市：住
RPQNMLMLQHJFFFK88CA,頭份段四小段,139.00,都市：商
RPVNMLRJQHJFFFK07CA,田寮段二小段,140.00,都市：住
RPVNMLRJQHJFFFK07CA,田寮段二小段,.48,都市：住
RPPOMLSKQHJFFFK76CA,蟠桃段蟠桃小段,33.22,都市：住
RPQOMLPJQHJFFFK09CA,民族段,29.66,都市：住
RPQOMLSKQHJFFFK86CA,蟠桃段蟠桃小段,32.01,都市：住
RPSNMLSKQHJFFFK96CA,上興段,24.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLLQHJFFFK09CA,六合段,65.80,都市：住
RPPNMLTKQHJFFEK76DA,三叉段,296.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTLQHJFFEK07CA,福興段,93.98,都市：住
RPUNMLQLQHJFFDK86CA,中興段,238.91,都市：住
RPSNMLSJQHJFFEK76CA,二湖段,552.75,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLSJQHJFFEK76CA,二湖段,1182.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSJQHJFFEK76CA,二湖段,585.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJQHJFFEK09CA,拐子湖段,1091.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLRJQHJFFEK76CA,竹圍段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJQHJFFEK98CA,朝西段,588.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFEK88CA,上城段,447.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJQHJFFEK86CA,二湖段,867.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJQHJFFEK98CA,雙連潭段,572.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJQHJFFEK56CA,二湖段,283.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJQHJFFEK56CA,二湖段,87.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJQHJFFEK56CA,二湖段,396.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJQHJFFEK56CA,二湖段,356.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFCK88CA,白東段,2869.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFCK88CA,白東段,463.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLQHJFFCK48CA,玉豐段,1164.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJQHJFFBK68CA,福全段,20.87,都市：住
RPQNMLQJQHJFFBK68CA,福全段,24.97,都市：其他
RPQNMLQJQHJFFBK68CA,福全段,501.99,都市：其他
RPOOMLRJQHJFFBK68CA,尖山段,1034.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKQHJFFCK98CA,中溝段,21.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKQHJFFCK98CA,中溝段,57.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKQHJFFBK38CA,勝利段,1242.00,都市：農
RPRNMLPJQHJFFAK58CA,靜湖段,94.22,都市：住
RPQNMLPJQHJFFDK78CA,文化段,26.75,都市：住
RPSNMLPJQHJFFDK98CA,竹南段一小段,25.83,都市：住
RPTNMLPJQHJFFBK88CA,齊佳段,121.33,都市：工
RPVNMLRJQHJFFBK66CA,社寮岡段,26.16,都市：住
RPVNMLRJQHJFFBK66CA,玉清段,3.61,都市：住
RPSNMLRJQHJFFAK88CA,八角林,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRJQHJFFAK68CA,南湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLRJQHJFFAK78CA,八角林,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLRJQHJFFBK78CA,北河段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLLKQHJFFBK48CA,中義段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJQHJFFBK68CA,維祥段維祥小段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLQHJFFAK48CA,中角段,90.30,都市：住
RPRNMLRJQHJFFBK88CA,芒埔段,728.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJQHJFFAK58CA,苗豐段,215.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJQHJFFAK58CA,苗豐段,11.75,非都市： ; 非都市編定：
RPVNMLNKQHJFFBK98CA,恭敬段,1.15,都市：住
RPVNMLNKQHJFFBK98CA,恭敬段,2.27,都市：住
RPVNMLNKQHJFFBK98CA,恭敬段,1.25,都市：住
RPRNMLTLQHJFFEK96CA,朝陽段,595.03,都市：其他
RPUNMLMLQHJFFBK88CA,社寮岡段,110.00,都市：住
RPRNMLSJQHJFFEK66CA,四湖段,1813.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHJFFEK88CA,雙連潭段,261.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPKQHJFFCK09CA,藍田段,991.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFEK09CA,雙草湖段,2595.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTLQHJFFBK86CA,仁隆段,58987.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTLQHJFFBK86CA,仁隆段,858.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJQHJFFFK56CA,興隆段上埔小段,72.00,都市：住
RPPNMLQJQHJFFFK98CA,德義段,92.71,都市：住
RPPNMLQJQHJFFFK98CA,德義段,2.51,都市：住
RPPNMLRJQHJFFFK09CA,興埔段,4892.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKLQHJFFBK58CA,維新段,316.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJQHJFFFK66CA,頭份段一小段,87.00,都市：住
RPQNMLRJQHJFFFK66DA,頭份段三小段,32.00,都市：商
RPUNMLLKQHJFFCK78CA,中溝段,441.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJQHJFFBK68DA,苗栗段,38.75,都市：商
RPWNMLRJQHJFFFK17CA,德義段,14.27,都市：住
RPVOMLSJQHJFFFK27CA,田寮段一小段,5.45,都市：住
RPVOMLSJQHJFFFK27CA,田寮段一小段,119.00,都市：住
RPVOMLSJQHJFFFK27CA,田寮段一小段,21.00,都市：住
RPUOMLSJQHJFFFK17CA,田寮段一小段,20.00,都市：住
RPUOMLSJQHJFFFK17CA,田寮段一小段,3.83,都市：住
RPUOMLSJQHJFFFK17CA,田寮段一小段,116.00,都市：住
RPQNMLRJQHJFFEK09CA,西田洋段,479.92,都市：其他
RPPNMLRJQHJFFEK98CA,西田洋段,1176.91,都市：其他
RPPNMLRJQHJFFEK98CA,西田洋段,401.81,都市：其他
RPTNMLLKQHJFFFK98CA,田寮段三小段,156.00,都市：住
RPPNMLMKQHJFFFK68CA,四灣段,2601.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKQHJFFFK78CA,崁頂寮段,721.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPROMLSJQHJFFFK86CA,頭份段一小段,93.00,都市：住
RPROMLSJQHJFFFK86CA,頭份段一小段,94.00,都市：住
RPPNMLLKQHJFFEK48CA,四湖段,315.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLKQHJFFEK48CA,四湖段,315.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLKQHJFFEK48CA,四湖段,315.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKQHJFFCK56CA,玉豐段,3191.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSJQHJFFFK27CA,頭份段一小段,328.00,都市：住
RPPNMLOKQHJFFCK58CA,土城段,2057.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKQHJFFCK58CA,土城段,445.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFEK56CA,五穀段,69.95,都市：住
RPQNMLSJQHJFFEK56CA,五穀段,129.51,都市：住
RPUNMLTKQHJFFCK96CA,白東段,218.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKQHJFFCK98CA,藍田段,3060.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKQHJFFCK78CA,火炎山段,1539.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFDK98CA,鹽館前段山子坪小段,26.00,都市：住
RPPNMLSJQHJFFDK98CA,鹽館前段山子坪小段,26.00,都市：住
