編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLLJQHJFFBF08CC,力行段,20.41,都市：住
RPORMLLJQHJFFBF08CC,建林段,15.29,都市：住
RPTNMLLJQHJFFBF18CC,行政段,6.36,都市：住
RPVPMLLJQHJFFBF58CC,泰山段三小段,13.85,都市：商
RPTNMLLJQHJFFCF28CC,行政段,.00,都市：住
RPTNMLLJQHJFFCF28CC,行政段,.00,都市：住
RPTNMLLJQHJFFCF28CC,行政段,.00,都市：住
RPPPMLOJQHJFFIF09DC,復興段,15.92,都市：住
RPROMLLJQHJFFIF78CC,大學段二小段,11.60,都市：住
RPSOMLOJQHJFFDF88EC,智興段,8.82,都市：住
RPPOMLOJQHJFFDF58EC,茄苳腳段,3079.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLOJQHJFFDF58EC,汐止段街后小段,7991.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLJQHJFFDF38CC,智興段,.00,都市：商
RPVPMLLJQHJFFDF78CC,昊天段,.00,都市：工
RPPNMLLJQHJFFAF87EC,延吉段,3073.26,都市：農
RPPNMLLJQHJFFAF87EC,延吉段,1071.94,都市：農
RPXOMLLJQHJFFAF78EC,中興段,27.53,都市：商
RPPNMLLJQHJFFGF48EC,富貴段,16.73,都市：住
RPTOMLOJQHJFFHF56CC,大智段,.00,都市：住
RPSOMLOJQHJFFHF09CC,連城段,.00,都市：住
RPSPMLOJQHJFFHF56CC,保生段,.00,都市：住
RPROMLOJQHJFFHF98CC,大仁段,.00,都市：住
RPXOMLOJQHJFFHF96CC,新和段,.00,都市：住
RPVUMLOJQHJFFBF76CC,泰山段三小段,97.00,都市：住
RPTOMLOJQHJFFDF78CC,新峰段,57.00,都市：住
RPTOMLOJQHJFFDF78CC,新峰段,57.00,都市：住
RPORMLPJQHJFFBF48CC,國宅段,23.28,都市：住
RPVPMLOJQHJFFAF78CC,江子翠段溪頭小段,15.54,都市：住
RPUNMLOJQHJFFAF48CC,學成段,6.04,都市：住
RPOPMLPJQHJFFDF48CC,福德段,163.00,都市：住
RPOPMLPJQHJFFDF48CC,福德段,163.00,都市：住
RPUPMLOJQHJFFHF76CC,大同段,.00,都市：住
RPRPMLOJQHJFFHF09CC,華中段,.00,都市：住
RPRPMLPJQHJFFDF78CC,福德段,163.00,都市：住
RPRPMLPJQHJFFDF78CC,福德段,17.00,都市：住
RPPPMLOJQHJFFHF88CC,民富段,.00,都市：住
RPVOMLOJQHJFFHF76CC,永利段,.00,都市：住
RPXQMLPJQHJFFHF27CC,橋和段,.00,都市：工
RPSQMLPJQHJFFDF98CC,同新段,17.45,都市：工
RPVQMLPJQHJFFHF07CC,板南段,.00,都市：工
RPTPMLPJQHJFFHF76CC,永平段,.00,都市：住
RPWNMLPJQHJFFGF76CC,大智段,41.72,都市：住
RPUNMLPJQHJFFCF98EC,中央段,23.49,都市：住
RPRNMLPJQHJFFAF48EC,中山段,.00,都市：住
RPRNMLQJQHJFFDF68CC,智興段,.00,都市：住
RPTNMLPJQHJFFCF88EC,中央段,23.49,都市：住
RPXOMLRJQHJFFAF56CC,永安段,.00,都市：住
RPRPMLRJQHJFFAF68CC,金城段,.00,都市：住
RPSPMLRJQHJFFAF78CC,延和段,.00,都市：住
RPVRMLQJQHJFFBF66CC,國宅段,26.01,都市：住
RPXOMLRJQHJFFCF76CC,北新段,.00,都市：住
RPPOMLRJQHJFFDF68CC,環河段,.00,都市：工
RPWNMLRJQHJFFDF66CC,福德段,.00,都市：工
RPWPMLRJQHJFFCF76CC,惠國段,38.84,都市：其他
RPPPMLRJQHJFFCF68CC,北新段,.00,都市：住
RPROMLRJQHJFFDF88CC,智興段,.00,都市：商
RPROMLRJQHJFFDF88CC,智興段,.00,都市：住
RPTQMLRJQHJFFHF07CC,中原段,.00,都市：工
RPTPMLRJQHJFFHF17EC,錦和段,134.31,都市：住
RPWPMLRJQHJFFDF07EC,叭嗹港段叭嗹港口小段,135.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLSJQHJFFDF07EC,保長段,6.77,都市：住
RPUOMLRJQHJFFIF07CC,大學段一小段,15.10,都市：商
RPQOMLSJQHJFFHF66CC,健康段,.00,都市：工
RPSOMLSJQHJFFHF86CC,新民段,.00,都市：工
RPVRMLRJQHJFFBF76CC,力行段,22.42,都市：住
RPTUMLRJQHJFFBF86CC,富國段,.00,都市：住
