編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOJQHJFFHR47CC,兵南段,.00,都市：住
RPOOMLMJQHJFFHR07CC,蜈蜞潭段,24.50,都市：住
RPPNMLMJQHJFFDR66CC,佳里段,87.00,都市：住
RPSNMLPJQHJFFDR37DC,仁得段,445.75,都市：住
RPVNMLOJQHJFFER57CC,大榮段,13.59,都市：其他
RPTNMLLJQHJFFER07CC,北勢段,5941.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPVNMLOJQHJFFER57CC,大榮段,.74,都市：其他
RPVNMLOJQHJFFER57CC,大榮段,9.17,都市：其他
RPXNMLLJQHJFFAD28CC,新南段,413.00,都市：住
RPUPMLRJQHJFFAD78CC,金華段,17.46,都市：住
RPQQMLRJQHJFFAD48CC,建興段,23.00,都市：其他
RPQQMLRJQHJFFAD48CC,建興段,26.00,都市：其他
RPTOMLRJQHJFFAD58CC,金華段,8.37,都市：商
RPOOMLSJQHJFFAD18CC,永安段,74.70,都市：住
RPRQMLRJQHJFFAD58CC,建興段,23.00,都市：其他
RPRQMLRJQHJFFAD58CC,建興段,26.00,都市：其他
RPPQMLRJQHJFFAD38CC,建興段,23.00,都市：其他
RPPQMLRJQHJFFAD38CC,建興段,26.00,都市：其他
RPVNMLLJQHJFFCD28CC,虎尾寮段,3.17,都市：住
RPXNMLSJQHJFFER18CC,信義段,78.04,都市：住
RPTNMLLKQHJFFER17CC,善中段,85.20,都市：住
RPSNMLNKQHJFFER27CC,光文段,122.19,都市：住
RPRNMLNKQHJFFER17CC,光文段,122.19,都市：住
RPTOMLSJQHJFFCD98DC,公英段,449.50,都市：住
RPXOMLSJQHJFFCD76DC,竹篙厝段,5.37,都市：住
RPRNMLNKQHJFFAD97CC,保安段,804.00,都市：其他
RPPNMLNKQHJFFAD77CC,保安段,804.00,都市：其他
RPTOMLNKQHJFFAD28CC,南寧段,.00,都市：住
RPROMLNKQHJFFAD08CC,東豐段,.00,都市：住
RPWOMLNKQHJFFAD58CC,北元段,.00,都市：住
RPUOMLNKQHJFFCD58CC,鹽埕段,261.00,都市：住
RPPNMLOKQHJFFCD08CC,竹篙厝段,.00,都市：住
RPSNMLNKQHJFFHR57CC,鹽東段,.00,都市：住
RPQOMLNKQHJFFHR47CC,六甲頂段,.00,都市：住
RPWNMLQKQHJFFAD78CC,金城段,.00,都市：住
RPOPMLPKQHJFFCD28CC,龍山段,52.00,都市：其他
RPVNMLNKQHJFFHR87CC,大灣段,.00,都市：住
RPROMLNKQHJFFHR57CC,埔園段,.00,都市：住
RPTNMLNKQHJFFHR67CC,國聖段,.00,都市：住
RPTNMLNKQHJFFHR67CC,國聖段,.00,都市：住
RPWNMLNKQHJFFHR97CC,鹽東段,.00,都市：住
RPXNMLQKQHJFFAD88CC,漁港段,.00,都市：住
RPPPMLPKQHJFFCD38CC,竹篙厝段,85.09,都市：住
RPUNMLQKQHJFFHR08CC,蜈蜞潭段,.00,都市：住
RPOOMLPKQHJFFAD97CC,永樂段二小段,.00,都市：商
RPOOMLPKQHJFFAD97CC,永樂段二小段,.00,都市：商
RPVOMLQKQHJFFCD98CC,富強段,.00,都市：住
RPTOMLQKQHJFFCD78CC,新東段,.00,都市：商
RPUOMLQKQHJFFCD88CC,裕東段,.00,都市：住
RPSPMLSKQHJFFER97CC,善南段,215.51,都市：住
RPPNMLQKQHJFFER27CC,光文段,122.19,都市：住
RPPNMLQKQHJFFER27CC,光文段,120.43,都市：住
RPQNMLQKQHJFFER37CC,番子寮段,43.75,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPOOMLKLQHJFFHR07CC,南工段,16.00,都市：住
RPWNMLKLQHJFFER47CC,社內段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKQHJFFER67CC,新化段王公廟小段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKQHJFFAD58DC,小北段,102.51,都市：住
RPQPMLSKQHJFFAD58CC,廣慈段,112.37,都市：商
RPQPMLSKQHJFFAD58CC,廣慈段,10.03,都市：商
RPOOMLKLQHJFFCD87DC,竹篙厝段,133.00,都市：住
RPOOMLTKQHJFFCD68DC,竹篙厝段,20.45,都市：住
RPPOMLKLQHJFFCD97DC,竹篙厝段,133.00,都市：住
RPSOMLTKQHJFFCD98CC,虎尾寮段,3.60,都市：住
RPQOMLKLQHJFFCD08DC,竹篙厝段,133.00,都市：住
RPPOMLSKQHJFFCD58CC,東光段,33.07,都市：商
RPWNMLLLQHJFFCD58CC,竹篙厝段,.00,都市：其他
RPSPMLLLQHJFFAD18CC,金華段,.00,都市：商
RPTOMLLLQHJFFAD18CC,南寧段,5.56,都市：住
RPXNMLLLQHJFFCD68CC,育樂段,.00,都市：住
RPPNMLMLQHJFFAD77CC,東豐段,.00,都市：商
RPUOMLMLQHJFFAD38CC,金華段,.00,都市：住
RPPOMLLLQHJFFHR27CC,建國段,69.43,都市：住
RPTOMLMLQHJFFHR77CC,鹽行段,.00,都市：住
RPQOMLLLQHJFFHR37CC,建國段,69.43,都市：住
RPOOMLLLQHJFFHR17CC,建國段,69.43,都市：住
RPXNMLPKQHJFFFR08CC,德南段,109.57,都市：住
RPXNMLPKQHJFFFR08CC,德南段,135.09,都市：住
RPVNMLOKQHJFFFR77CC,民安段,139.24,都市：住
RPVNMLOKQHJFFFR77CC,民安段,138.14,都市：住
RPVNMLOKQHJFFFR77CC,民安段,139.96,都市：住
RPVNMLOKQHJFFFR77CC,民安段,137.92,都市：住
RPXOMLPLQHJFFAD98CC,南寧段,27.50,都市：住
RPXOMLPLQHJFFAD98CC,南寧段,5.65,都市：住
RPWNMLPLQHJFFAD88DC,金華段,31.46,都市：商
RPWNMLKLQHJFFCD48CC,竹篙厝段,6.57,都市：住
RPSOMLMLQHJFFCD38CC,新東段,.00,都市：商
RPSNMLKLQHJFFCD08CC,竹篙厝段,8.23,都市：其他
RPSNMLKLQHJFFCD08CC,竹篙厝段,7.54,都市：其他
RPPNMLMLQHJFFCD97CC,關帝段,.00,都市：住
RPRNMLPLQHJFFFR57CC,德崙段,.00,都市：商
RPVNMLPLQHJFFER87CC,三舍段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLQHJFFER67CC,光文段,122.19,都市：住
RPRNMLRLQHJFFER67CC,光文段,120.43,都市：住
RPQNMLRLQHJFFER57CC,光文段,122.19,都市：住
RPQNMLRLQHJFFER57CC,光文段,120.43,都市：住
RPSNMLRLQHJFFER77CC,光文段,122.19,都市：住
RPSNMLRLQHJFFER77CC,光文段,120.43,都市：住
RPUNMLSLQHJFFHR38CC,蜈蜞潭段,92.00,都市：住
RPOOMLSLQHJFFHR87CC,南工段,.00,都市：住
RPSNMLSLQHJFFHR18CC,鹽中段,.00,都市：住
RPSNMLSLQHJFFHR18CC,鹽中段,.00,都市：住
RPTOMLMLQHJFFCD48CC,竹篙厝段,98.00,都市：住
RPTOMLMLQHJFFCD48CC,竹篙厝段,98.00,都市：住
RPPNMLNLQHJFFCD08CC,鹽埕段,.00,都市：其他
RPVNMLLJRHJFFAD18CC,武聖段,11.96,都市：住
RPROMLLJRHJFFAD87CC,青年段,.00,都市：商
RPROMLLJRHJFFAD87CC,青年段,.00,都市：商
RPROMLLJRHJFFAD87CC,青年段,.00,都市：商
RPSOMLLJRHJFFAD97CC,正興段,.00,都市：商
RPRNMLLJRHJFFHR27CC,六合段,.00,非都市： ; 非都市編定：
RPRNMLLJRHJFFHR27CC,六合段,.00,非都市： ; 非都市編定：
RPWNMLPLQHJFFCD98CC,虎尾寮段,.00,都市：商
RPSNMLSLQHJFFCD88CC,裕東段,121.32,都市：住
RPUNMLSLQHJFFCD09CC,竹篙厝段,.00,都市：住
RPSPMLMJRHJFFAD28DC,康樂段,66.00,都市：商
RPTOMLMJRHJFFAD18CC,武聖段,103.13,都市：住
RPSOMLMJRHJFFER27CC,大榮段,93.79,都市：住
RPSOMLMJRHJFFER27CC,大榮段,127.72,都市：住
RPVOMLMJRHJFFAD38CC,小北段,47.00,都市：其他
RPVOMLMJRHJFFAD38CC,小北段,95.37,都市：其他
RPWNMLNJRHJFFAD48CC,延平段,.00,都市：住
RPXNMLNJRHJFFAD58CC,金華段,.00,都市：住
RPUOMLNJRHJFFAD38CC,青年段,.00,都市：商
RPUOMLNJRHJFFAD38CC,青年段,.00,都市：商
RPUOMLNJRHJFFAD38CC,青年段,.00,都市：商
RPQOMLNJRHJFFAD97CC,華興段,.00,都市：住
RPPNMLLMQHJFFCD97CC,富裕段,.00,都市：住
RPPNMLLMQHJFFCD97CC,富裕段,.00,都市：住
RPSOMLNJRHJFFER37CC,新化段太子廟小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJRHJFFER57CC,大營段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJRHJFFER47CC,港口段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLLJRHJFFHR27CC,兵南段,.00,都市：住
RPSNMLNJRHJFFCD28CC,光華段,.00,都市：商
RPSNMLNJRHJFFCD28CC,光華段,.00,都市：住
RPSOMLMJRHJFFHR57CC,大灣段,69.00,都市：住
RPSNMLNJRHJFFHR57CC,六甲頂段,.00,都市：住
RPSNMLNJRHJFFHR57CC,六甲頂段,.00,都市：住
RPUNMLNJRHJFFHR77CC,蜈蜞潭段,90.00,都市：其他
RPVNMLNJRHJFFHR87CC,六合段,.00,都市：住
RPRNMLNJRHJFFDR07CC,佳里段,91.00,都市：商
RPQNMLNJRHJFFDR96CC,營頂段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJRHJFFDR96CC,營頂段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJRHJFFDR07CC,九龍段,.00,都市：住
RPUNMLOJRHJFFCD58CC,竹篙厝段,.00,都市：住
RPWNMLOJRHJFFHR08CC,蔦松段,992.00,都市：其他
RPXOMLOJRHJFFHR28CC,國聖段,.00,都市：住
RPVNMLOJRHJFFHR97CC,蔦松段,2785.00,都市：其他
RPXNMLOJRHJFFHR18CC,蔦松段,2787.00,都市：其他
RPOOMLOJRHJFFHR37CC,蔦松段,1381.00,都市：其他
RPRPMLOJRHJFFHR77CC,大灣段,6.68,都市：住
RPSNMLLKRHJFFHR47CC,永強段,42.63,都市：住
RPROMLPKRHJFFER57CC,善文段,82.32,都市：住
RPQOMLPJRHJFFCD38CC,虎尾寮段,2.75,都市：住
RPROMLPKRHJFFFR67CC,清水段,115.89,都市：住
RPROMLPKRHJFFFR67CC,清水段,115.80,都市：住
RPQNMLQKRHJFFER47CC,信義段,87.50,都市：住
RPVOMLLKRHJFFAD38CC,金華段,10.00,都市：住
RPQNMLOKRHJFFAD08CC,仁愛段,60.00,都市：住
RPQNMLNKRHJFFCD18CC,東光段,56.00,都市：其他
RPPNMLQJRHJFFCD28CC,路東段,.00,都市：住
RPQNMLQJRHJFFCD38CC,東光段,.00,都市：住
RPQNMLKKRHJFFCD97DC,竹篙厝段,21.66,都市：住
RPOOMLQKRHJFFAD18CC,中山段,.00,都市：住
RPQOMLRKRHJFFAD58DC,觀音段,3.19,都市：商
RPRPMLQKRHJFFAD58CC,立人段,51.52,都市：住
RPQNMLRKRHJFFER57CC,三德段,104.73,都市：其他
RPPOMLSKRHJFFHR97CC,保生段,.00,都市：住
