編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLTLQHJFFAT08CC,灰段,207.00,都市：住
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,35.00,都市：商
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,8.00,都市：商
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,2.00,都市：商
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,25.00,都市：商
RPVNMLSJQHJFFAT87DC,檳榔腳段二小段,45.83,都市：商
RPVNMLSJQHJFFAT87DC,檳榔腳段二小段,45.83,都市：商
RPTNMLQLQHJFFAT57CC,溝美段一小段,84.00,都市：住
RPQOMLPJRHJFFAT17CC,洛陽段,57.00,都市：其他
RPQOMLPJRHJFFAT17CC,洛陽段,28.00,都市：其他
RPTNMLTKRHJFFAT87CC,萬年段,30.12,都市：住
RPOOMLPKRHJFFAT07CC,斯文段,25.00,都市：住
RPOOMLPKRHJFFAT07CC,斯文段,62.00,都市：住
RPOOMLPKRHJFFAT07CC,斯文段,8.00,都市：住
RPSPMLMKRHJFFAT37DC,楠樹腳段一小段,71.00,都市：商
RPSPMLMKRHJFFAT37DC,楠樹腳段一小段,22.00,都市：商
RPQOMLTLRHJFFAT87DC,公園段一小段,37.00,都市：商
RPQOMLTLRHJFFAT87DC,公園段一小段,55.00,都市：商
RPRNMLSJIIJFFAT66CC,前進段,524.00,都市：工
RPRNMLSJIIJFFAT66CC,前進段,524.00,都市：工
RPSNMLTJIIJFFAT86CC,洛陽段,101.53,都市：住
RPROMLQKIIJFFAT76DC,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKRHJFFCT37CC,三星段,101.42,都市：商
RPVNMLKKRHJFFCT37CC,三星段,7.28,都市：商
RPQNMLKMRHJFFCT17DC,明德段,239.28,都市：住
RPRNMLKMRHJFFCT27DC,五魁寮段一小段,140.00,都市：住
RPQNMLOKQHJFFCT17CC,永春段,115.45,都市：住
RPUOMLSKRHJFFCT18CC,愛國段,138.41,都市：住
RPOOMLRJQHJFFCT27CC,五魁寮段一小段,118.68,都市：住
RPPOMLRJQHJFFCT37CC,中山段,87.17,都市：住
RPPOMLOKQHJFFCT17CC,新五魁段,194.67,都市：商
RPWNMLSLIIJFFCT57CC,三星段,107.15,都市：住
RPUNMLTKRHJFFDT28CC,頂忠段,33.94,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLKMIIJFFAT58CC,花園段,69.00,都市：住
RPXNMLKMIIJFFAT76CC,勝興段,81.00,都市：住
RPXNMLKMIIJFFAT76CC,勝興段,86.00,都市：住
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,39.00,都市：商
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,5.00,都市：商
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,22.00,都市：商
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,5.00,都市：商
RPRNMLKMIIJFFAT78CC,水源段二小段,156.00,都市：住
