編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMKQHJFFAM78CA,南投段,210.00,都市：商
RPTNMLMKQHJFFAM78CA,南投段,24.00,都市：商
RPTNMLMKQHJFFAM78CA,南投段,210.00,都市：商
RPTNMLMKQHJFFAM78CA,南投段,205.00,都市：商
RPPOMLOJQHJFFAM58CA,三塊厝段,1575.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOJQHJFFAM58CA,三塊厝段,553.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJQHJFFAM48CA,內新段,78.68,都市：住
RPPNMLOJQHJFFAM48CA,內新段,41.84,都市：商
RPPNMLLKQHJFFAM28CA,名山段,351.57,都市：農
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農
RPPNMLLKQHJFFAM28CA,名山段,86.54,都市：農
RPUNMLLKQHJFFAM78CA,光大段,130.94,都市：住
RPUNMLLKQHJFFAM78CA,光大段,130.93,都市：住
RPQOMLSJQHJFFAM09CA,分水寮段,426.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLSJQHJFFAM09CA,分水寮段,1812.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLPJQHJFFAM09CA,萬丹段,1367.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJQHJFFAM78CA,後寮段,20873.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSJQHJFFAM86CA,大崗段,96.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLPJQHJFFBM56CA,新光段,1652.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPJQHJFFCM86CA,史港坑段,469.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPJQHJFFCM86CA,史港坑段,1012.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJQHJFFCM09CA,水尾段,553.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJQHJFFCM09CA,水尾段,786.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOJQHJFFCM68CA,犁頭尖段,961.70,都市：農
RPUNMLPJQHJFFCM66CA,加道坑段,2680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFBM98CA,北勢段,3348.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKQHJFFBM58CA,雙冬段雙冬小段,16800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJQHJFFBM88CA,中興段,79.91,都市：住
RPRNMLPJQHJFFCM98CA,埔里段信義小段,221.00,都市：住
RPQNMLOJQHJFFCM78CA,珠格段,68.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHJFFCM78CA,珠格段,94.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHJFFCM78CA,珠格段,101.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKQHJFFCM56CA,安湳段,88.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKQHJFFCM78CA,長寮段,1489.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSJQHJFFCM56CA,水長流段,26500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPJQHJFFCM07DA,三條崙段,1061.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFCM56CA,埔里段梅子腳小段,9.21,都市：其他
RPRNMLLKQHJFFCM78DA,南村段,2346.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJQHJFFAM88DA,包尾段,14.72,都市：住
RPVNMLOJQHJFFCM66CA,水波流段,68.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKQHJFFAM86DA,仙鹿段,8191.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTKQHJFFAM86DA,仙鹿段,371.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQJQHJFFCM66CA,文頭股段,26.84,都市：住
RPTNMLQJQHJFFCM66CA,文頭股段,26.84,都市：住
RPTNMLQJQHJFFCM66CA,文頭股段,3.33,都市：住
RPTNMLQJQHJFFCM66CA,文頭股段,3.33,都市：住
RPXNMLLKQHJFFCM66CA,埔里段五十甲小段,16.20,都市：商
RPXNMLLKQHJFFCM66CA,埔里段五十甲小段,.60,都市：商
RPWNMLPJQHJFFCM86CA,水尾段,3031.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOKQHJFFCM98CA,長寮段,1679.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOKQHJFFCM98CA,長寮段,363.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOKQHJFFCM98CA,長寮段,3139.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJQHJFFDM86CA,嶺頂段,13141.21,非都市：森林區 ; 非都市編定：林業用地
RPTNMLRJQHJFFDM86CA,嶺頂段,17240.15,非都市：森林區 ; 非都市編定：林業用地
RPQNMLOJQHJFFDM88CA,桂北段,221.78,都市：住
RPPNMLPJQHJFFDM88CA,前山段,337.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLQHJFFDM76CA,大鞍段,7368.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLRLQHJFFDM76CA,大鞍段,3014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLQHJFFCM66CA,北港溪段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJQHJFFCM86CA,石門段,2123.60,都市：農
RPTNMLRJQHJFFCM76CA,桃米坑段,2165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLQHJFFCM76CA,北港溪段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKQHJFFBM76CA,新埔段,1343.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJQHJFFBM76CA,中原段,119.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKQHJFFBM66CA,新光段,2735.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKQHJFFDM88CA,小半天段,1472.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJQHJFFAM98CA,虎子坑段,187.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJQHJFFBM78CA,玉峰段,9.91,都市：住
RPTNMLLJQHJFFDM88CA,大統段,11.36,都市：住
RPTNMLLJQHJFFDM88CA,大統段,.10,都市：住
RPXNMLSJQHJFFAM07CA,永新段,91.11,都市：其他
RPUNMLPJQHJFFAM09CA,南投段,113.00,都市：住
RPUNMLPJQHJFFAM09CA,南投段,11.00,都市：住
RPWNMLNKQHJFFAM56CA,鄉親寮段,1448.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWNMLNKQHJFFAM56CA,鄉親寮段,2648.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKQHJFFAM56CA,鄉親寮段,7290.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPWNMLNKQHJFFAM56CA,鄉親寮段,313.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKQHJFFAM56CA,鄉親寮段,422.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPOOMLNKQHJFFAM48CA,內新段,91.23,都市：住
RPTNMLLKQHJFFBM78CA,新虎山段,101.46,都市：住
RPSNMLQJQHJFFAM98CA,包尾段,150.00,都市：住
RPPNMLQJQHJFFAM68CA,茄苳腳段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJQHJFFAM68CA,茄苳腳段,10.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQJQHJFFAM56CA,包尾段,105.00,都市：住
RPPOMLSJQHJFFAM98CA,名松段,1121.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSJQHJFFAM96CA,新南段,4509.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSJQHJFFAM56CA,成功段,78.60,都市：住
RPVNMLPJQHJFFAM56CA,包尾段,1618.00,都市：農
RPVNMLPJQHJFFAM56CA,包尾段,40.00,都市：農
RPPNMLLLQHJFFAM38CA,爽文段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLQHJFFAM38CA,爽文段,41.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJQHJFFCM56CA,三條崙段,4632.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPJQHJFFCM56CA,三條崙段,8816.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPJQHJFFCM56CA,三條崙段,1553.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPJQHJFFCM56CA,三條崙段,1219.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPJQHJFFCM56CA,三條崙段,73.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJQHJFFCM56CA,三條崙段,259.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLLKQHJFFCM68CA,小埔社段,1146.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLLKQHJFFCM68CA,小埔社段,15.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLLKQHJFFCM68CA,小埔社段,15.40,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLLKQHJFFCM68CA,小埔社段,6.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLLKQHJFFCM68CA,小埔社段,68.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJQHJFFAM88CA,包尾段,183.00,都市：住
RPUNMLLKQHJFFBM88CA,中興段,17.77,都市：住
RPVNMLRJQHJFFCM96CA,南興段,60.27,都市：商
RPOOMLMKQHJFFCM58CA,珠格段,99.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJQHJFFAM78CA,永興段,722.00,都市：農
RPPNMLRLQHJFFAM98CA,光大段,106.00,都市：住
RPRNMLRJQHJFFDM66CA,延和段,123.06,都市：住
RPPNMLQLQHJFFBM98CA,中原段,79.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLQHJFFBM98CA,中原段,18.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJQHJFFCM09DA,北環段,200.74,都市：住
RPUOMLLKQHJFFCM56DA,南光段,68.00,都市：住
RPUOMLLKQHJFFCM56DA,南光段,113.00,都市：住
RPRNMLSJQHJFFCM76DA,桃米坑段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLMLQHJFFDM09CA,小半天段,132.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJQHJFFDM86DA,頂堀段,1764.81,都市：其他
RPPOMLTKQHJFFCM76CA,光榮段,34.92,都市：商
RPTNMLOKQHJFFCM56CA,忠良段,23.25,都市：住
RPSNMLTLQHJFFCM07CA,埔源段,16700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTLQHJFFCM17CA,水長流段,180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTLQHJFFCM17CA,水長流段,180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRLQHJFFCM96CA,愛蘭段,21.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLQHJFFCM96CA,愛蘭段,9.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLQHJFFCM96CA,愛蘭段,15.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLQHJFFCM96CA,愛蘭段,26.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLQHJFFCM96CA,愛蘭段,42.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRJQHJFFCM86DA,泉南段,198.00,都市：其他
RPQNMLSJQHJFFAM09DA,龍眼林段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFAM09DA,龍眼林段,964.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLNKQHJFFDM98CA,圓山段,7367.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLNKQHJFFDM88CA,圓山段,2882.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLOKQHJFFDM56CA,桂南段,171.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFDM56CA,田子段,2756.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLSKQHJFFBM96DA,隘寮段,191.24,都市：住
RPTNMLSJQHJFFCM86CA,溪南段,2769.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJQHJFFCM86CA,溪南段,1342.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSJQHJFFCM96CA,溪南段,22722.34,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLRJQHJFFBM09CA,新富仁段,77.66,都市：住
RPRNMLTKQHJFFBM76CA,新光段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
