編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPJQHJFFAG48CA,大德段,1092.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPJQHJFFAG48CA,大德段,420.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLPJQHJFFAG78CA,中里段,158.77,都市：住
RPUPMLOJQHJFFAG58CA,新隘段,2.00,都市：農
RPVPMLOJQHJFFAG68CA,錦眾段,1300.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLOJQHJFFAG68CA,錦眾段,2000.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSKQHJFFAG48CA,羅莊段,20.07,都市：住
RPWNMLOKQHJFFAG68CA,隆昌段,21.42,都市：住
RPWNMLOKQHJFFAG68CA,隆昌段,90.19,都市：住
RPQOMLOJQHJFFAG08CA,東安段,135.00,都市：住
RPOOMLPJQHJFFAG97CA,東安段,38.50,都市：住
RPRNMLPJQHJFFAG18CA,行健段,983.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPJQHJFFAG58CA,永吉段,129.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLSLQHJFFAG76CA,鹿安段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSLQHJFFAG58CA,大埔段,2961.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLSLQHJFFAG58CA,大埔段,1283.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKLQHJFFAG38CA,群英段,388.68,都市：住
RPRNMLTLQHJFFAG78CA,保安段,151.87,都市：住
RPRNMLTLQHJFFAG78CA,保安段,133.61,都市：住
RPRNMLTLQHJFFAG78CA,保安段,9.66,都市：住
RPXNMLPJQHJFFBG88CA,東村段,38.23,都市：其他
RPXNMLPJQHJFFBG88CA,東村段,102.63,都市：住
RPXNMLPJQHJFFBG88CA,東村段,53.10,都市：住
RPQRMLRJQHJFFBG78CA,凱旋段,1899.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLRJQHJFFBG78CA,凱旋段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLRJQHJFFBG78CA,凱旋段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLRJQHJFFBG78CA,凱旋段,2404.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJQHJFFBG38CA,玉田段,1048.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJQHJFFBG38CA,常興段,1948.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJQHJFFBG78CA,玉石段,167.05,都市：其他
RPWNMLPJQHJFFBG78CA,協天段,12.00,都市：其他
RPWNMLPJQHJFFBG78CA,玉石段,111.37,都市：其他
RPWNMLPJQHJFFBG78CA,德陽段,26.38,都市：其他
RPRQMLRJQHJFFBG78CA,五權段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJQHJFFAG58EA,東安段,658.00,都市：其他
RPOPMLOJQHJFFAG18EA,天山段,170.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOJQHJFFAG38EA,大吉二段,36.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
