編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPJQHJFFDN86DC,和平段,14.68,都市：住
RPPNMLLJQHJFFBN68DC,福馬段,51.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJQHJFFCN76DC,龍山段,106.20,都市：住
RPSNMLQJQHJFFCN96DC,秀安段,1703.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRJQHJFFCN57DC,中興段,1306.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJQHJFFCN86DC,順興段,95.50,都市：住
RPTOMLKLQHJFFAN56DC,莿桐段,540.00,都市：農
RPTNMLPLQHJFFAN96DC,延平段,83.00,都市：住
RPROMLPLQHJFFAN86DC,溪頭段,70.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJQHJFFAN07DC,金馬段,2746.96,都市：住
RPRNMLRJQHJFFAN66CC,新金墩段,1554.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJQHJFFAN09DC,溪北段,62.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRLQHJFFAN86CC,中山段,69.00,都市：商
RPROMLKLQHJFFAN98DC,西勢子段西勢子小段,8065.00,都市：住
RPRNMLTKRHJFFCN37DC,順興段,86.89,都市：住
RPTNMLTKRHJFFCN57DC,順興段,95.50,都市：住
RPOOMLLJRHJFFDN88CC,鎮安段,84.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKMRHJFFCN56DC,鹿興段,71.77,非都市： ; 非都市編定：
RPUNMLMLRHJFFDN17DC,三和段,49.80,都市：其他
RPQNMLQKRHJFFBN76CC,仁和段,115.82,都市：住
RPPOMLMJIIJFFAN97CC,西門口段,92.00,都市：其他
RPTNMLLJIIJFFDN58DC,員林段,58.00,都市：商
RPPNMLQJIIJFFAN38DC,牛稠子段牛稠子小段,60.00,都市：住
RPROMLRJIIJFFAN78DC,南郭段南郭小段,57.00,都市：商
RPROMLRJIIJFFAN78DC,南郭段南郭小段,48.00,都市：商
RPPNMLPLRHJFFBN66CC,仁愛段,166.31,都市：住
RPPNMLPLRHJFFBN66CC,仁愛段,166.31,都市：住
RPVNMLLLIIJFFAN58CC,西門口段,107.00,都市：住
RPVNMLLLIIJFFAN58CC,西門口段,132.00,都市：住
RPPNMLRKIIJFFDN88DC,三和段,49.80,都市：其他
RPROMLLLIIJFFDN68DC,源潭段,43.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLLLIIJFFDN68DC,源潭段,1772.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLMLIIJFFAN48CC,西勢子段西勢子小段,.00,都市：住
RPUNMLLKRHJFFGN17CC,竹崙段,97.99,都市：工
RPWNMLMLIIJFFAN78CC,牛稠子段下小段,.00,都市：住
RPWNMLMLIIJFFAN78CC,牛稠子段下小段,.00,都市：住
RPQNMLMLIIJFFCN48DC,鹿興段,71.77,非都市： ; 非都市編定：
RPQNMLKLRHJFFHN96DC,霖興段,147.97,都市：其他
RPSNMLKLRHJFFHN17DC,霖興段,147.97,都市：其他
RPRNMLKLRHJFFHN07DC,霖興段,147.97,都市：其他
RPTNMLKLRHJFFHN27DC,霖興段,149.26,都市：其他
RPUNMLRLIIJFFDN76CC,仁愛段,76.64,都市：住
RPRNMLSLIIJFFCN56DC,福寶段,1636.36,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSLIIJFFCN66DC,福寶段,1636.36,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLKMIIJFFDN48CC,三多段,75.94,都市：工
RPOOMLKMIIJFFDN28CC,三多段,75.94,都市：工
RPOOMLLMIIJFFAN08CC,西勢子段過溝子小段,152.71,都市：住
RPVNMLLKRHJFFHN37CC,大竹段,19.00,都市：住
