編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPJQHJFFAH28CA,桃園段武陵小段,3.75,都市：其他
RPRNMLPJQHJFFAH28CA,桃園段武陵小段,2.00,都市：其他
RPRNMLPJQHJFFAH28CA,桃園段武陵小段,2.88,都市：其他
RPRNMLPJQHJFFAH28CA,埔子段北門埔子小段,1.47,都市：其他
RPRNMLPJQHJFFAH28CA,埔子段北門埔子小段,.66,都市：其他
RPVRMLOJQHJFFAH98CA,山德段,1.88,都市：其他
RPVRMLOJQHJFFAH98CA,山德段,2.59,都市：其他
RPXPMLQJQHJFFAH56CA,大有段,132.67,都市：其他
RPROMLOJQHJFFAH28CA,幸褔段,14.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLLJQHJFFAH18CA,幸褔段,20.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLQJQHJFFAH68CA,中山段,29.37,都市：住
RPSRMLQJQHJFFAH88CA,埔子段北門埔子小段,40.25,都市：商
RPXOMLPJQHJFFAH98CA,興華段,81.49,都市：住
RPUNMLPJQHJFFAH58CA,和平段,1081.00,都市：其他
RPUNMLPJQHJFFAH58CA,和平段,88.00,都市：其他
RPUNMLPJQHJFFAH58CA,和平段,428.00,都市：其他
RPWNMLPJQHJFFAH78CA,峨眉段,80.09,都市：住
RPRQMLSJQHJFFAH88CA,中路二段,14.90,都市：商
RPRQMLSJQHJFFAH88CA,中路三段,178.60,都市：商
RPPNMLRJQHJFFAH28CA,中路二段,144.61,都市：住
RPPNMLRJQHJFFAH28CA,中路三段,1732.86,都市：住
RPVWMLLKQHJFFAH66CA,中路二段,172.79,都市：住
RPOOMLRJQHJFFAH28CA,龍安段,17.84,都市：住
RPOUMLSJQHJFFAH98CA,和平段,14.78,都市：住
RPOUMLSJQHJFFAH98CA,和平段,10.56,都市：住
RPSRMLRJQHJFFAH98CA,大有段,6.57,都市：住
RPTUMLOKQHJFFAH56CA,中路二段,91.71,都市：住
RPTUMLOKQHJFFAH56CA,中路三段,1098.91,都市：住
RPUUMLOKQHJFFAH66CA,中路二段,95.89,都市：住
RPUUMLOKQHJFFAH66CA,中路三段,1149.01,都市：住
RPQQMLSJQHJFFAH78CA,會稽段,23.41,都市：住
RPVUMLOKQHJFFAH76CA,中路二段,25.26,都市：住
RPVUMLOKQHJFFAH76CA,中路三段,302.71,都市：住
RPXVMLLKQHJFFAH76CA,東嶺段,58.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLMKQHJFFAH98CA,忠義段,14.90,都市：住
RPPRMLNKQHJFFAH38CA,楓樹段,70.93,都市：住
RPWUMLOKQHJFFAH86CA,中路二段,36.55,都市：住
RPWUMLOKQHJFFAH86CA,中路三段,438.02,都市：住
RPOWMLLLQHJFFAH68CA,龍鳳段,216.67,都市：住
RPPOMLRLQHJFFAH58CA,中路二段,370.17,都市：住
RPPOMLRLQHJFFAH58CA,中路二段,83.36,都市：住
RPSOMLRLQHJFFAH88CA,中路二段,139.50,都市：住
RPSOMLRLQHJFFAH88CA,中路二段,31.42,都市：住
RPROMLRLQHJFFAH78CA,中路二段,301.30,都市：住
RPROMLRLQHJFFAH78CA,中路二段,67.85,都市：住
RPTOMLRLQHJFFAH98CA,中路二段,900.14,都市：住
RPTOMLRLQHJFFAH98CA,中路二段,202.71,都市：住
RPUOMLRLQHJFFAH09CA,中路二段,171.96,都市：住
RPUOMLRLQHJFFAH09CA,中路二段,38.73,都市：住
RPVOMLTLQHJFFAH76CA,東嶺段,54.61,都市：工
RPRWMLSKQHJFFAH96CA,江南段,11.99,都市：住
RPRSMLQLQHJFFAH09CA,小檜溪段,87.86,都市：住
RPRSMLQLQHJFFAH09CA,小檜溪段,44.44,都市：住
RPPQMLQLQHJFFAH68CA,新埔段,21.45,都市：住
RPQRMLLJQHJFFBH28CA,茄苳坑段對面厝小段,858.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLPJQHJFFBH09CA,廣興段,5054.13,都市：其他
RPWPMLPJQHJFFBH09CA,廣興段,8505.11,都市：其他
RPUNMLOJQHJFFBH58CA,中原段,34.84,都市：農
RPUNMLOJQHJFFBH58CA,中原段,.00,都市：其他
RPUNMLOJQHJFFBH58CA,中原段,.06,都市：其他
RPUNMLOJQHJFFBH58CA,中原段,2.62,都市：農
RPSOMLOJQHJFFBH48CA,興南段興南小段,.30,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,32.16,都市：商
RPSOMLOJQHJFFBH48CA,興南段興南小段,10.24,都市：商
RPSOMLOJQHJFFBH48CA,興南段興南小段,.72,都市：商
RPSOMLOJQHJFFBH48CA,興南段興南小段,3.12,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,.38,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,.01,都市：商
RPSOMLOJQHJFFBH48CA,興南段興南小段,.01,都市：商
RPWNMLOJQHJFFBH78CA,中原段,34.84,都市：農
RPSOMLOJQHJFFBH48CA,興南段興南小段,9.44,都市：商
RPWNMLOJQHJFFBH78CA,中原段,.00,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,1.82,都市：商
RPWNMLOJQHJFFBH78CA,中原段,.70,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,7.56,都市：其他
RPWNMLOJQHJFFBH78CA,中原段,2.62,都市：農
RPSOMLOJQHJFFBH48CA,興南段興南小段,.24,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,.56,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,.03,都市：商
RPSOMLOJQHJFFBH48CA,興南段興南小段,.23,都市：商
RPSOMLOJQHJFFBH48CA,興南段興南小段,.20,都市：住
RPSOMLOJQHJFFBH48CA,興南段興南小段,2.25,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,.30,都市：其他
RPSOMLOJQHJFFBH48CA,興南段興南小段,.06,都市：其他
RPPPMLPJQHJFFBH38CA,前寮段,25.17,都市：住
RPVOMLPJQHJFFBH88CA,新街段,19.74,都市：住
RPXNMLOJQHJFFBH88CA,中壢埔頂段,27.42,都市：住
RPTOMLPJQHJFFBH68CA,仁美段,22.21,都市：住
RPUPMLOJQHJFFBH78CA,興南段興南小段,4.35,都市：商
RPSSMLRJQHJFFBH56CA,普義段,24.22,都市：住
RPORMLRJQHJFFBH68CA,三座屋段三座屋小段,10.59,都市：住
RPQUMLSJQHJFFBH66CA,復興段,31.25,都市：住
RPSNMLPKQHJFFBH58CA,青平段,175.70,都市：住
RPPQMLTKQHJFFBH98CA,仁德段,203.25,都市：其他
RPQNMLMKQHJFFBH08CA,環東段,4.64,都市：住
RPTNMLTKQHJFFBH09CA,前寮段,18.90,都市：住
RPVPMLKLQHJFFBH68CA,振興段,100.13,都市：住
RPROMLNKQHJFFBH38CA,工業區段二小段,121.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLPLQHJFFBH09CA,雙嶺段,22.85,都市：住
RPWPMLPLQHJFFBH66CA,雙嶺段,22.85,都市：住
RPOQMLPLQHJFFBH58CA,雙嶺段,21.41,都市：住
RPSQMLPLQHJFFBH98CA,雙嶺段,22.85,都市：住
RPRQMLPLQHJFFBH88CA,雙嶺段,22.76,都市：住
RPQQMLPLQHJFFBH78CA,雙嶺段,22.76,都市：住
RPVPMLPLQHJFFBH56CA,雙嶺段,22.85,都市：住
RPTQMLPLQHJFFBH09CA,雙嶺段,21.41,都市：住
RPPQMLPLQHJFFBH68CA,雙嶺段,22.76,都市：住
RPXPMLPLQHJFFBH76CA,雙嶺段,21.41,都市：住
RPUQMLPLQHJFFBH56CA,雙嶺段,21.41,都市：住
RPWQMLPLQHJFFBH76CA,雙嶺段,22.76,都市：住
RPVQMLPLQHJFFBH66CA,雙嶺段,21.41,都市：住
RPORMLPLQHJFFBH68CA,雙嶺段,21.36,都市：住
RPXQMLPLQHJFFBH86CA,雙嶺段,22.76,都市：住
SPPRMLPLQHJFFBH88CA,雙嶺段,21.41,都市：住
RPPRMLPLQHJFFBH78CA,雙嶺段,20.58,都市：住
RPOSMLPLQHJFFBH78CA,中寮段,14.26,都市：住
RPVNMLQLQHJFFBH09CA,青平段,28.06,都市：住
RPQNMLLMQHJFFBH18CA,後興段,23.87,都市：住
RPRPMLMJRHJFFBH38CA,雙嶺段,21.71,都市：住
RPQPMLMJRHJFFBH28CA,雙嶺段,21.41,都市：住
RPWPMLMJRHJFFBH88CA,雙嶺段,24.03,都市：住
RPPQMLMJRHJFFBH28CA,雙嶺段,22.58,都市：住
RPUPMLMJRHJFFBH68CA,雙嶺段,24.03,都市：住
RPSPMLMJRHJFFBH48CA,雙嶺段,21.71,都市：住
RPTPMLMJRHJFFBH58CA,雙嶺段,16.34,都市：住
RPXPMLMJRHJFFBH98CA,雙嶺段,24.03,都市：住
RPVPMLMJRHJFFBH78CA,雙嶺段,21.71,都市：住
RPOQMLMJRHJFFBH18CA,雙嶺段,24.03,都市：住
RPQQMLMJRHJFFBH38CA,雙嶺段,21.71,都市：住
RPRQMLMJRHJFFBH48CA,雙嶺段,21.71,都市：住
RPSQMLMJRHJFFBH58CA,雙嶺段,21.71,都市：住
RPTQMLMJRHJFFBH68CA,雙嶺段,16.34,都市：住
RPVQMLMJRHJFFBH88CA,雙嶺段,16.34,都市：住
RPUQMLMJRHJFFBH78CA,雙嶺段,16.34,都市：住
RPXPMLSJQHJFFCH96CA,田心子段二層小段,607.44,非都市：風景區 ; 非都市編定：暫未編定
RPTOMLRJQHJFFCH98CA,四方林段四方林小段,137.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJQHJFFCH88CA,介壽段,33.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKQHJFFCH97CA,田心子段下田心子小段,25.36,都市：住
RPPPMLOJQHJFFCH38CA,永福段,678.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOJQHJFFCH28CA,三層段尾寮小段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOJQHJFFCH38CA,永福段,176.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOJQHJFFCH28CA,三層段尾寮小段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJQHJFFCH98CA,三層段十三份小段,4830.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPVNMLOJQHJFFCH78CA,仁善段,125.06,都市：住
RPVOMLOJQHJFFCH88CA,八張犁段,2.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJQHJFFCH88CA,八張犁段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJQHJFFCH88CA,八張犁段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJQHJFFCH88CA,八張犁段,5.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJQHJFFCH88CA,龍祥段,92.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKQHJFFCH09CA,石門段,16.06,都市：其他
RPTOMLSKQHJFFCH56CA,三洽水段,916.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLTKQHJFFCH86CA,烏樹林段,18.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTKQHJFFCH96CA,烏樹林段,22.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
