編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPJQHJFFAD77CA,金華段,171.00,都市：住
RPTNMLOJQHJFFAD97CA,中山段,7.02,都市：商
RPPNMLPJQHJFFBD77CA,淵南段,75.26,都市：住
RPPNMLPJQHJFFBD77CA,淵南段,9.21,都市：住
RPQNMLRJQHJFFAD97CA,金華段,18.71,都市：住
RPSOMLRJQHJFFBD38CA,福國段,18.08,都市：住
RPSOMLRJQHJFFBD38CA,福國段,110.88,都市：住
RPROMLRJQHJFFBD28CA,溪頂段,118.90,都市：住
RPUNMLLJRHJFFAD87CA,金華段,27.06,都市：住
RPTNMLKMQHJFFAD87CA,金華段,10.15,都市：住
RPTNMLKMQHJFFAD87CA,金華段,10.15,都市：住
RPSNMLLJRHJFFAD67CA,金華段,14.07,都市：住
RPTNMLLJRHJFFAD77CA,金華段,14.07,都市：住
RPROMLKLQHJFFAD67CA,頂美段,165.41,都市：住
RPPNMLOKQHJFFBD77CA,南興段,286.90,都市：農
RPPNMLOKQHJFFBD77CA,南興段,204.64,都市：農
RPPNMLOKQHJFFBD77CA,南興段,59.83,都市：農
RPPNMLOKQHJFFBD77CA,南興段,3.88,都市：農
RPPNMLOKQHJFFBD77CA,南興段,69.52,都市：農
RPQNMLRLQHJFFBD28CA,科工段,16129.56,都市：工
RPQNMLTLQHJFFBD48CA,安東段,18.39,都市：住
RPQNMLTLQHJFFBD48CA,安東段,62.64,都市：住
RPTOMLSJQHJFFBD58CA,溪墘段,91.75,都市：住
RPTNMLSJQHJFFCD58CA,竹篙厝段,19.26,都市：住
RPVNMLSJQHJFFCD78CA,竹篙厝段,10.19,都市：住
RPQNMLOKQHJFFCD97CA,竹篙厝段,19.41,都市：住
RPPOMLRJQHJFFCD18CA,鹽埕段,16.83,都市：其他
RPPOMLNKQHJFFCD87CA,竹篙厝段,20.08,都市：住
RPPNMLOJQHJFFCD77CA,鹽埕段,11.68,都市：住
RPQOMLNKQHJFFCD97CA,竹篙厝段,38.95,都市：住
RPQOMLNKQHJFFCD97CA,竹篙厝段,60.42,都市：住
RPROMLSKQHJFFCD58CA,德高段,92.00,都市：住
RPPNMLNJQHJFFAR88CA,新營段,144.03,都市：住
RPQNMLOKQHJFFAR56CA,真武段,53.15,都市：住
RPSNMLOJQHJFFBR76CA,詔安段,237.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJQHJFFBR76CA,詔安段,.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJQHJFFBR76CA,前大埔段,1438.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJQHJFFBR09CA,崎子頭段,24864.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJQHJFFBR66CA,埤子頭段五汴頭小段,3763.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJQHJFFBR98CA,頂中段,177.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJQHJFFBR98CA,頂中段,6.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJQHJFFBR98CA,頂中段,2.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJQHJFFBR98CA,頂中段,53.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJQHJFFCR76CA,七甲段,1677.00,都市：農
RPTNMLSLQHJFFCR57CA,烏山頭段,6367.00,都市：農
RPSNMLSLQHJFFCR47CA,南段,2500.00,都市：農
RPRNMLSLQHJFFCR37CA,南段,2325.00,都市：農
RPWNMLSLQHJFFCR87CA,角秀段,204.93,都市：住
RPWNMLSLQHJFFCR87CA,角秀段,137.20,都市：其他
RPWNMLSLQHJFFCR87CA,角秀段,75.02,都市：住
RPWNMLSLQHJFFCR87CA,角秀段,122.96,都市：住
RPWNMLSLQHJFFCR87CA,角秀段,48.27,都市：住
RPWNMLSLQHJFFCR87CA,角秀段,9.60,都市：其他
RPWNMLSLQHJFFCR87CA,角秀段,5.22,都市：其他
RPWNMLSLQHJFFCR87CA,角秀段,.83,都市：其他
RPWNMLSLQHJFFCR87CA,角秀段,8.03,都市：其他
RPPNMLNKQHJFFCR56CA,南段,81.00,都市：住
RPPNMLSKQHJFFDR17CA,劉厝段,10.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKQHJFFDR17CA,劉厝段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJQHJFFDR86CA,漚汪段西甲小段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJQHJFFER96CA,大營段,10821.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJQHJFFER96CA,大營段,7277.00,都市：農
RPWNMLNKQHJFFDR37CA,港墘段,2768.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTJQHJFFER97CA,善新段,93.25,都市：住
RPPNMLTJQHJFFER27CA,善新段,96.98,都市：住
SPROMLTJQHJFFER67CA,善新段,93.25,都市：住
RPSPMLTJQHJFFER77CA,善新段,71.00,都市：住
RPRPMLTJQHJFFER67CA,善新段,71.00,都市：住
RPUNMLTJQHJFFER77CA,善新段,93.25,都市：住
RPXNMLTJQHJFFER08CA,善新段,213.33,都市：住
RPROMLTJQHJFFER57CA,善新段,93.25,都市：住
RPUNMLPJQHJFFDR27CA,佳果段,171.20,都市：住
RPUNMLPJQHJFFDR27CA,佳果段,8.57,都市：住
RPUNMLPJQHJFFDR27CA,佳果段,9.04,都市：住
RPTNMLPJQHJFFDR17CA,忠孝南段,86.63,都市：住
RPRQMLTJQHJFFER77CA,善新段,71.00,都市：住
RPSQMLTJQHJFFER87CA,善新段,71.00,都市：住
RPVQMLTJQHJFFER18CA,善新段,74.91,都市：住
RPPPMLTJQHJFFER47CA,善新段,71.00,都市：住
RPTQMLTJQHJFFER97CA,善新段,71.00,都市：住
RPWOMLTJQHJFFER08CA,善新段,73.84,都市：住
RPRNMLKKQHJFFER66CA,善新段,93.25,都市：住
RPQNMLKKQHJFFER56CA,善新段,93.25,都市：住
RPTNMLKKQHJFFER86CA,善新段,93.25,都市：住
RPSNMLKKQHJFFER76CA,善新段,93.25,都市：住
RPWNMLKKQHJFFER17CA,善新段,93.25,都市：住
RPXNMLKKQHJFFER27CA,善新段,98.38,都市：住
RPPOMLKKQHJFFER56CA,善新段,93.25,都市：住
RPPPMLKKQHJFFER66CA,善新段,134.51,都市：住
RPSOMLKKQHJFFER86CA,善新段,93.25,都市：住
RPXOMLKKQHJFFER37CA,善新段,213.68,都市：住
RPROMLKKQHJFFER76CA,善新段,93.25,都市：住
RPTOMLKKQHJFFER96CA,善新段,93.25,都市：住
RPOOMLKKQHJFFER09CA,善新段,96.98,都市：住
RPQPMLKKQHJFFER76CA,善新段,70.09,都市：住
RPWOMLKKQHJFFER27CA,善新段,93.25,都市：住
RPQOMLKKQHJFFER66CA,善新段,93.25,都市：住
RPOPMLKKQHJFFER56CA,善新段,132.37,都市：住
RPOOMLOKQHJFFER86CA,港口段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLKKQHJFFER86CA,善新段,70.09,都市：住
RPSPMLKKQHJFFER96CA,善新段,70.08,都市：住
RPRQMLKKQHJFFER96CA,善新段,70.06,都市：住
RPTPMLKKQHJFFER07CA,善新段,70.08,都市：住
RPPQMLKKQHJFFER76CA,善新段,70.06,都市：住
RPWPMLKKQHJFFER37CA,善新段,132.26,都市：住
RPVPMLKKQHJFFER27CA,善新段,73.55,都市：住
RPUPMLKKQHJFFER17CA,善新段,70.08,都市：住
RPTOMLSKQHJFFER77CA,善新段,76.48,都市：住
