編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJQHJFFBQ09CA,竹子腳段竹嘉小段,3679.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJQHJFFBQ98CA,嘉朴段,44.05,都市：住
RPUNMLRJQHJFFBQ17CA,樹林頭段林頭小段,2067.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3221.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3221.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3221.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3222.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLRJQHJFFBQ66CA,永和段,89.00,都市：住
RPQNMLPJQHJFFBQ56CA,頭竹圍段竹圍小段,4475.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFBQ56CA,頭竹圍段竹圍小段,1235.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFBQ56CA,頭竹圍段竹圍小段,4319.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHJFFBQ09CA,五間厝段中厝小段,2670.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJQHJFFBQ66CA,新店段,64.77,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLPJQHJFFBQ66CA,新店段,70.07,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,1.48,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLPJQHJFFBQ66CA,新店段,1.31,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLPJQHJFFBQ66CA,新店段,5387.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,164.50,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,76.93,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,16.08,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,.54,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLPJQHJFFBQ66CA,新店段,20.67,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLPJQHJFFBQ66CA,新店段,1.77,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLPJQHJFFBQ66CA,新店段,.86,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,4.85,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,14.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLPJQHJFFBQ66CA,新店段,3.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPQNMLSJQHJFFCQ96CA,菁埔段菁埔小段,4350.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFCQ96CA,菁埔段菁埔小段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJQHJFFDQ86CA,新埤段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLQHJFFCQ96CA,大崎腳段,2029.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKQHJFFCQ47CA,東湖段,1827.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKQHJFFCQ17CA,崙子頂段,560.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHJFFCQ66CA,潭底段潭底小段,36.48,都市：住
RPRNMLLLQHJFFCQ56CA,港東段,160.38,都市：住
RPWOMLLKQHJFFDQ17CA,嘉新段,133.51,都市：住
RPWOMLLKQHJFFDQ17CA,嘉新段,133.51,都市：住
RPUNMLLKQHJFFDQ86CA,嘉新段,46.09,都市：住
RPWNMLLKQHJFFDQ07CA,嘉新段,78.32,都市：住
RPOOMLLKQHJFFDQ98CA,嘉新段,133.51,都市：住
RPUNMLPJQHJFFBQ07DA,安溪寮段平溪小段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJQHJFFBQ86DA,新掌潭段,52.73,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLPJQHJFFBQ86DA,新掌潭段,522.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJQHJFFBQ86DA,新掌潭段,1101.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJQHJFFBQ96DA,埤子頭段埤前小段,3471.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKQHJFFDQ07CA,鹿北段,6.96,都市：住
RPRNMLQKQHJFFDQ07CA,鹿北段,82.02,都市：住
RPVNMLOKQHJFFDQ27CA,田尾段田尾小段,2150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHJFFDQ76DA,水南段,42.39,都市：住
RPSNMLPJQHJFFDQ07DA,寬士段,83.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJQHJFFDQ17CA,過溝段過溝小段,4435.00,都市：住
RPTNMLRJQHJFFDQ27CA,石段,3298.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRJQHJFFDQ17CA,石段,2527.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFEQ07CA,番路段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRJQHJFFEQ96CA,番路段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLOJQHJFFDQ66CA,新埤段新埤小段,3318.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJQHJFFCQ37CA,新港段大興小段,124.00,都市：住
RPSNMLMLQHJFFDQ86CA,水西段,91.39,都市：住
RPUNMLRJQHJFFDQ37CA,麻寮段,387.52,都市：住
RPQNMLTJQHJFFCQ07CA,菁埔段菁埔小段,2396.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJQHJFFCQ37CA,中洋子段中洋小段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJQHJFFCQ37CA,中洋子段中洋小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJQHJFFDQ37CA,仁安段,81.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJQHJFFBQ07CA,鎮安段,98.00,都市：住
RPXNMLRJQHJFFBQ47CA,嘉朴段,40.71,都市：住
RPSNMLRJQHJFFBQ96CA,吳竹子腳段德家小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRJQHJFFBQ96CA,吳竹子腳段德家小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRJQHJFFBQ96CA,吳竹子腳段德家小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLKQHJFFBQ98CA,過路子段過路小段,2315.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHJFFCQ56CA,葉子寮段,2100.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKQHJFFCQ56CA,葉子寮段,2192.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKQHJFFCQ56CA,葉子寮段,2386.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSLQHJFFCQ87CA,福南段,494.09,都市：住
RPXNMLSLQHJFFCQ87CA,福南段,64.31,都市：住
RPUNMLOKQHJFFBQ96CA,灣南段,36.40,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLOKQHJFFBQ96CA,灣南段,219.59,非都市：鄉村區 ; 非都市編定：水利用地
RPUNMLOKQHJFFBQ96CA,灣南段,305.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKQHJFFBQ96CA,灣南段,916.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOKQHJFFBQ96CA,灣南段,873.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOKQHJFFBQ96CA,灣南段,198.03,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLMKQHJFFEQ07CA,內甕段,11543.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLQHJFFBQ27CA,更寮段,12.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLQHJFFBQ27CA,更寮段,752.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLQHJFFBQ27CA,更寮段,140.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQJQHJFFEQ96CA,梅北段,98.00,都市：商
RPRNMLOKQHJFFEQ96CA,鹿滿段,29.81,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLOKQHJFFEQ96CA,鹿滿段,67.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKQHJFFDQ86CA,隆興段,95.60,都市：農
RPRNMLPJQHJFFCQ76CA,牛斗山段,1427.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJQHJFFCQ07CA,游厝段游西小段,107.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJQHJFFCQ76CA,江厝店段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJQHJFFCQ96CA,豐收段,124.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLLKQHJFFDQ27CA,大義段,29.23,都市：其他
RPPNMLSLQHJFFDQ17CA,下寮新段,68.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJQHJFFBQ27DA,鎮南段,112.00,都市：住
RPTNMLSJQHJFFBQ27DA,鎮南段,4.00,都市：住
RPPNMLKKQHJFFDQ88CA,新埤段新埤小段,3805.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJQHJFFDQ27CA,過溝段過溝小段,1546.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJQHJFFDQ47CA,嘉新段,20.14,都市：住
RPRNMLMKQHJFFDQ76DA,中庄段,75.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKQHJFFDQ76DA,中庄段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKQHJFFDQ86DA,中庄段,137.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKQHJFFDQ86DA,中庄段,63.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJQHJFFDQ27CA,嘉保段,97.24,都市：住
RPSNMLSJQHJFFDQ27CA,嘉保段,15.11,都市：住
RPSNMLSJQHJFFCQ27DA,民南段,703.50,都市：農
RPPNMLMKQHJFFDQ09CA,嘉保段,98.19,都市：住
