編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJQHJFFAZ37DA,清水段,63.45,都市：其他
RPPNMLPJJIJFFAZ76DA,東引西段,283.44,都市：農
RPPNMLPJJIJFFAZ76DA,東引西段,149.09,都市：其他
RPPNMLNLIIJFFAZ66DA,福沃段,353.33,都市：其他
RPPNMLQLQHJFFAZ57CA,橋仔段,3.32,都市：住
RPPNMLLJRHJFFAZ07DA,東引西段,2297.08,都市：其他
RPPNMLLJRHJFFAZ07DA,東引西段,2483.56,都市：其他
RPPNMLLJRHJFFAZ07DA,東引西段,1260.15,都市：其他
RPPNMLSKQHJFFAZ77DA,福正段,16.51,都市：住
RPQNMLQLQHJFFAZ67CA,橋仔段,.04,都市：住
RPPNMLNJJIJFFAZ09CA,福正段,58.08,都市：住
