編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLQJQHJFFAI68EA,坡道平面,0,
RPPOMLQKQHJFFAI48CA,坡道平面,0,
RPOPMLMJRHJFFAI08CA,升降平面,0,
RPPPMLMJRHJFFAI18CA,升降機械,0,
RPOPMLLJRHJFFAI97CA,坡道平面,0,
RPQNMLOJRHJFFAI48EA,坡道平面,0,
RPTOMLPLQHJFFAI09EA,坡道機械,0,
RPOPMLSKQHJFFAI68CA,坡道平面,0,
RPVNMLKLQHJFFAI68EA,坡道平面,0,
RPWNMLKLQHJFFAI78EA,坡道平面,0,
RPRNMLMJRHJFFAI18CA,坡道平面,0,
RPQNMLNKRHJFFAI28CA,升降機械,0,
RPRNMLSJRHJFFAI78CA,坡道機械,0,
RPRNMLNKRHJFFAI38CA,坡道機械,0,
RPXOMLLJRHJFFAI78CA,升降機械,0,
RPTNMLLJRHJFFAI48EA,坡道機械,0,
RPVNMLLKRHJFFAI58CA,其他,0,
RPSNMLNJRHJFFAI58EA,坡道平面,0,
RPPNMLMJIIJFFAI17CA,坡道平面,0,
RPUNMLTLRHJFFAI76CA,坡道機械,0,
RPUNMLTLRHJFFAI76CA,坡道機械,0,
RPUNMLTLRHJFFAI76CA,坡道機械,0,
RPUNMLTLRHJFFAI76CA,坡道機械,0,
RPUNMLTLRHJFFAI76CA,坡道機械,0,
RPVNMLSJRHJFFAI56CA,坡道平面,0,
RPSOMLPKRHJFFAI78CA,升降機械,0,
RPUOMLRLRHJFFAI66CA,坡道機械,0,
RPXOMLMLRHJFFAI09CA,坡道機械,0,27.64
RPVOMLMLRHJFFAI88CA,坡道機械,0,27.64
RPUOMLMLRHJFFAI78CA,坡道平面,0,28.07
RPPNMLLLRHJFFAI08CA,坡道機械,0,
RPXNMLNKIIJFFAI38EA,升降機械,0,
RPPPMLSJIIJFFAI97CA,一樓平面,0,
RPPPMLSJIIJFFAI97CA,一樓平面,0,
RPRPMLSJIIJFFAI18CA,一樓平面,0,
RPPQMLSJIIJFFAI08CA,一樓平面,0,
RPPQMLSJIIJFFAI08CA,一樓平面,0,
RPPQMLSJIIJFFAI08CA,一樓平面,0,
RPPQMLSJIIJFFAI08CA,一樓平面,0,
RPXPMLSJIIJFFAI78CA,一樓平面,0,
RPXPMLSJIIJFFAI78CA,一樓平面,0,
RPVPMLSJIIJFFAI58CA,一樓平面,0,
RPVPMLSJIIJFFAI58CA,一樓平面,0,
RPTPMLSJIIJFFAI38CA,一樓平面,0,
RPTPMLSJIIJFFAI38CA,一樓平面,0,
RPTNMLKKIIJFFAI47CA,坡道機械,0,
RPXNMLRKIIJFFAI78EA,坡道平面,0,
RPQQMLSJIIJFFAI18CA,一樓平面,0,
RPPOMLQJIIJFFAI67CA,升降機械,0,
RPTNMLPLRHJFFAI09EA,升降平面,0,
RPPNMLKMRHJFFAI08CA,坡道平面,0,
RPVNMLSKIIJFFAI48CA,坡道平面,0,
RPRNMLNKIIJFFAI57CA,升降機械,0,
RPOOMLQLIIJFFAI77CA,坡道平面,0,
RPVNMLRJIIJFFAI48EA,升降機械,0,
RPVNMLRJIIJFFAI48EA,升降機械,0,
RPVNMLRJIIJFFAI48EA,升降機械,0,
RPVNMLRJIIJFFAI48EA,升降機械,0,
RPVNMLRJIIJFFAI48EA,升降機械,0,
RPVNMLRJIIJFFAI48EA,升降機械,0,
RPSOMLMLIIJFFAI77CA,一樓平面,0,12.50
RPVOMLMLIIJFFAI08CA,一樓平面,0,12.50
RPTOMLMLIIJFFAI87CA,一樓平面,0,12.50
RPUOMLMLIIJFFAI97CA,一樓平面,0,12.50
RPWOMLMLIIJFFAI18CA,一樓平面,0,12.50
RPOPMLMLIIJFFAI47CA,一樓平面,0,12.50
RPXOMLMLIIJFFAI28CA,一樓平面,0,12.50
RPPPMLMLIIJFFAI57CA,一樓平面,0,12.50
RPQPMLMLIIJFFAI67CA,一樓平面,0,12.50
RPPOMLNLIIJFFAI57CA,一樓平面,0,12.50
RPPOMLNLIIJFFAI57CA,一樓平面,0,12.50
RPRNMLNLIIJFFAI67CA,一樓平面,0,12.50
RPRNMLNLIIJFFAI67CA,一樓平面,0,12.50
RPROMLNLIIJFFAI77CA,一樓平面,0,12.50
RPROMLNLIIJFFAI77CA,一樓平面,0,12.50
RPXNMLNLIIJFFAI28CA,一樓平面,0,12.50
RPXNMLNLIIJFFAI28CA,一樓平面,0,12.50
RPQOMLNLIIJFFAI67CA,一樓平面,0,12.50
RPQOMLNLIIJFFAI67CA,一樓平面,0,12.50
RPOOMLNLIIJFFAI47CA,一樓平面,0,12.50
RPOOMLNLIIJFFAI47CA,一樓平面,0,12.50
RPTNMLNLIIJFFAI87CA,一樓平面,0,12.50
RPTNMLNLIIJFFAI87CA,一樓平面,0,12.50
RPSNMLNLIIJFFAI77CA,一樓平面,0,12.50
RPSNMLNLIIJFFAI77CA,一樓平面,0,12.50
RPTNMLRKIIJFFAI18CA,坡道機械,0,
RPVNMLNLIIJFFAI08CA,一樓平面,0,12.50
RPVNMLNLIIJFFAI08CA,一樓平面,0,12.50
RPUPMLNJJIJFFAI08CA,坡道平面,0,
RPUNMLSKIIJFFAI38CA,坡道平面,0,
RPVOMLRLIIJFFAI58CA,坡道機械,0,
RPPOMLQLIIJFFAI87CA,坡道機械,0,
RPXOMLNJJIJFFAI28CA,一樓平面,0,
RPWNMLKLIIJFFAI08EA,坡道機械,0,
RPRNMLSKIIJFFAI08CA,升降機械,0,
RPUNMLMLIIJFFAI08EA,坡道平面,0,
RPPOMLMKJIJFFAI47CA,升降機械,0,
RPUNMLNLIIJFFAI97CA,一樓平面,0,12.50
RPUNMLNLIIJFFAI97CA,一樓平面,0,12.50
