編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLOJQHJFFEH68DC,坡道平面,0,27.74
RPQNMLOJQHJFFEH68CC,坡道平面,0,38.46
RPXNMLQJQHJFFBH76DC,坡道平面,0,
RPXPMLPJQHJFFBH76CC,升降機械,0,
RPRTMLLKQHJFFAH88DC,坡道平面,0,27.86
RPVTMLLKQHJFFAH56CC,坡道平面,0,37.47
RPUNMLRJQHJFFFH86CC,坡道平面,0,30.18
RPUPMLNKQHJFFBH98CC,坡道平面,3600,37.71
RPOOMLMKQHJFFFH78EC,坡道平面,0,
RPXNMLMKQHJFFFH96EC,坡道平面,0,
RPOPMLSJQHJFFCH09EC,坡道平面,0,28.09
RPWTMLPKQHJFFAH07CC,坡道平面,0,31.89
RPVQMLKLQHJFFAH98DC,坡道平面,0,
RPTSMLKLQHJFFAH88CC,坡道平面,0,
RPWOMLKLQHJFFBH88CC,坡道平面,0,32.58
RPUNMLMLQHJFFEH09CC,一樓平面,0,
RPWOMLMLQHJFFBH56DC,坡道平面,0,16.32
RPPNMLMLQHJFFFH68CC,坡道平面,0,28.56
RPRNMLOKQHJFFCH68CC,坡道平面,0,40.33
RPSNMLKLQHJFFCH48CC,坡道平面,0,36.44
RPWNMLPLQHJFFEH96CC,坡道平面,0,37.94
RPXNMLPLQHJFFEH07CC,坡道平面,0,37.94
RPTOMLPLQHJFFBH09CC,坡道平面,0,
RPSQMLQLQHJFFAH66DC,坡道平面,0,
RPSQMLQLQHJFFAH66DC,坡道平面,0,
RPRWNLRLQHJFFAH27CC,坡道平面,0,23.39
RPRWNLRLQHJFFAH27CC,坡道平面,0,23.39
RPRWNLRLQHJFFAH27CC,坡道平面,0,23.39
RPOOMLNJRHJFFFH88EC,坡道平面,0,17.72
RPPSMLTJRHJFFBH76CC,坡道平面,0,
RPTRMLTJRHJFFBH07CC,坡道平面,0,30.55
RPOOMLPJRHJFFAH38CC,坡道平面,0,31.69
RPOOMLPJRHJFFAH38CC,坡道平面,0,31.69
RPVQMLTJRHJFFAH17DC,一樓平面,0,
RPVQMLTJRHJFFAH17DC,一樓平面,0,
RPVQMLTJRHJFFAH17DC,一樓平面,0,
RPQOMLKKRHJFFAH18CC,坡道平面,0,
RPVPMLLKRHJFFAH98DC,坡道平面,0,
RPWNMLMKRHJFFCH09CC,坡道平面,0,36.44
RPTNMLNKRHJFFEH09CC,坡道平面,0,39.96
RPVOMLMKRHJFFEH66CC,坡道平面,3200,42.65
RPUNMLNKRHJFFEH66DC,坡道平面,0,
RPPNMLLKRHJFFFH68DC,坡道平面,0,
RPRNMLLKRHJFFFH88DC,坡道平面,0,
RPXOMLQKRHJFFEH47EC,坡道平面,0,
RPRQMLRKRHJFFBH66CC,坡道平面,0,
RPRQMLRKRHJFFBH66CC,坡道平面,0,
RPRQMLRKRHJFFBH66CC,坡道平面,0,
RPRQMLRKRHJFFBH66CC,坡道平面,0,
RPRQMLRKRHJFFBH66CC,坡道平面,0,
RPPOMLQKRHJFFBH78CC,坡道平面,0,30.55
RPPNMLLLRHJFFEH68DC,坡道平面,0,
RPWOMLNLRHJFFDH96DC,坡道平面,0,
RPVNMLOLRHJFFFH17EC,坡道平面,0,
RPWQMLOLRHJFFAH86CC,坡道平面,0,
RPUPMLOLRHJFFAH56CC,坡道平面,0,24.97
RPUPMLOLRHJFFAH56CC,坡道平面,0,24.97
RPOPMLPLRHJFFCH88CC,坡道平面,0,36.44
RPWOMLMLRHJFFCH66CC,坡道平面,0,36.44
RPWQMLPLRHJFFAH07DC,坡道平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPSPMLTLRHJFFAH86CC,一樓平面,0,
RPOPMLOLRHJFFBH78DC,坡道平面,0,
RPUOMLLJIIJFFAH77CC,坡道平面,0,1.70
RPXQMLRJIIJFFAH88CC,坡道平面,0,34.38
RPSOMLSJIIJFFAH38DC,坡道平面,0,
RPTOMLSJIIJFFAH48DC,坡道平面,0,
RPUPMLSJIIJFFFH09CC,坡道平面,0,30.76
RPVOMLTJIIJFFGH66CC,其他,0,11.88
RPOPMLOKIIJFFBH87DC,坡道平面,0,
RPTQMLTJIIJFFAH68CC,坡道平面,0,
RPVOMLPKIIJFFCH78EC,坡道平面,0,
RPWNMLPKIIJFFFH09EC,坡道平面,0,
RPQNMLPKIIJFFFH38DC,坡道平面,0,
RPVNMLQKIIJFFFH88CC,坡道平面,0,29.52
RPWOMLPKIIJFFAH48CC,坡道平面,0,32.78
RPVOMLPKIIJFFAH38CC,坡道平面,0,32.78
RPSPMLRKIIJFFFH09EC,坡道平面,0,24.89
RPQRMLMLIIJFFFH68EC,坡道平面,0,
RPRNMLMLIIJFFEH18DC,坡道平面,0,
RPTPMLMLIIJFFAH08CC,坡道平面,0,33.12
RPPRMLNLIIJFFAH97CC,坡道平面,0,34.62
RPVNMLNLIIJFFBH48EC,坡道平面,0,
RPSQMLNLIIJFFAH28DC,坡道平面,0,24.98
RPSQMLNLIIJFFAH28DC,坡道平面,0,24.98
RPQNMLNLIIJFFEH28EC,坡道平面,0,40.15
RPPNMLPLIIJFFAH77CC,坡道平面,0,
RPXQMLRLIIJFFAH09CC,坡道平面,0,
RPUOMLRLIIJFFAH68DC,坡道機械,0,17.03
RPUOMLRLIIJFFAH68DC,坡道機械,0,17.03
RPUOMLRLIIJFFAH68DC,坡道機械,0,17.03
RPOOMLTLIIJFFEH68DC,坡道平面,0,30.72
RPPNMLLMIIJFFBH57CC,坡道平面,0,14.75
RPQNMLLMIIJFFBH67CC,坡道平面,0,27.05
RPOPMLLMIIJFFBH67CC,坡道平面,0,63.23
