編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQLQHJFFAE48CA,博孝段,5.69,都市：住
RPXNMLSLQHJFFAE09CA,府北段五小段,4.36,都市：商
RPWOMLPJQHJFFAE58CA,內惟段七小段,60.00,都市：住
RPTOMLLKQHJFFBE08CA,正昌段,39.11,都市：住
RPUNMLLLQHJFFBE18CA,正言段,32.93,都市：住
RPTNMLSKQHJFFBE68CA,林德官段一小段,23.30,都市：住
RPROMLRLQHJFFBE58CA,苓東段,78.00,都市：商
RPUNMLTLQHJFFBE98CA,正言段,41.44,都市：住
RPUNMLTLQHJFFBE98CA,正言段,41.44,都市：住
RPPOMLOJQHJFFBE87CA,五塊厝段,4.46,都市：商
RPVOMLOJQHJFFBE48CA,新興段四小段,80.00,都市：商
RPPQMLRLQHJFFDE78CA,灣華段,71.02,都市：商
RPPQMLRLQHJFFDE78CA,灣華段,444.64,都市：商
RPPQMLRLQHJFFDE78CA,灣華段,108.22,都市：住
RPPQMLRLQHJFFDE78CA,灣華段,50.88,都市：商
RPPQMLRLQHJFFDE78CA,灣華段,65.70,都市：住
RPTOMLSKQHJFFDE98CA,三塊厝段一小段,3.45,都市：商
RPTNMLSKQHJFFDE88CA,獅頭段一小段,21.20,都市：住
RPPNMLOJQHJFFEE08CA,清豐段,2.66,都市：住
RPPNMLOJQHJFFEE08CA,清豐段,18.33,都市：住
RPPNMLPJQHJFFEE18CA,藍田西段,85.51,都市：住
RPPNMLPJQHJFFEE18CA,藍田西段,22.11,都市：住
RPPNMLPJQHJFFEE18CA,藍田西段,30.81,都市：住
RPUOMLPJQHJFFEE78CA,加昌段,40.50,都市：住
RPUOMLPJQHJFFEE78CA,加昌段,.34,都市：其他
RPVNMLLKQHJFFDE38CA,水源段,4.31,都市：商
RPVNMLLKQHJFFDE38CA,水源段,16.34,都市：商
RPQOMLLJQHJFFDE87CA,建興段,12.36,都市：商
RPTNMLPJQHJFFDE48CA,灣和段,18.63,都市：住
RPUNMLPJQHJFFDE58CA,覆鼎金段覆鼎金一小段,11.04,都市：住
RPUNMLPJQHJFFDE58CA,覆鼎金段覆鼎金一小段,10.28,都市：住
RPPNMLKKQHJFFEE77CA,新光段,11.65,都市：住
RPQOMLOKQHJFFEE38CA,後勁段二小段,29.01,都市：住
RPOOMLLKQHJFFEE87CA,福民段,82.89,都市：住
RPSOMLPKQHJFFEE68CA,和平段四小段,17.97,都市：住
RPQNMLOKQHJFFEE28CA,左西段,84.00,都市：住
RPQNMLOKQHJFFEE28CA,左西段,7.00,都市：住
RPPNMLPLQHJFFEE38CA,福民段,7.70,都市：住
RPWNMLLLQHJFFEE68CA,楠梓段一小段,24.72,都市：住
RPOPMLKLQHJFFEE97CA,菜公段六小段,6.67,都市：住
RPXOMLKLQHJFFEE78CA,福山段,7.20,都市：商
RPTNMLLLQHJFFEE38CA,和平段五小段,13.24,都市：住
RPVPMLMLQHJFFEE88CA,福山段,8.10,都市：商
RPQPMLSLQHJFFEE98CA,新庄段十三小段,8.02,都市：住
RPROMLSLQHJFFEE98CA,芎蕉段,8.98,都市：住
RPOPMLQLQHJFFEE58CA,新民段,9.54,都市：商
RPOOMLRLQHJFFEE58CA,新福段七小段,15.70,都市：住
RPQNMLMJQHJFFFE08CA,頂田段,1650.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJQHJFFFE48CA,石螺潭段,1981.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLRJQHJFFFE48CA,石螺潭段,2825.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLRJQHJFFFE48CA,石螺潭段,1066.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLRJQHJFFFE48CA,石螺潭段,361.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPOOMLRJQHJFFFE48CA,石螺潭段,444.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPQNMLPJQHJFFFE38CA,文興段,338.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFFE38CA,文興段,380.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFFE38CA,文興段,1600.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOJQHJFFFE48CA,德松段,147.29,都市：其他
RPROMLOJQHJFFFE48CA,德松段,51.07,都市：其他
RPROMLOJQHJFFFE48CA,興樹段,18.07,都市：其他
RPPOMLPLQHJFFFE58CA,中山段,446.88,都市：住
RPQNMLOJQHJFFFE28CA,頂蚵子寮段,836.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLMKQHJFFFE38CA,仕興段,84.00,都市：住
RPQNMLQLQHJFFFE68CA,湖子內段,8.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLQHJFFFE68CA,湖子內段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLQHJFFFE68CA,湖子內段,19.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKQHJFFFE88CA,燕北段,64.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLTKQHJFFFE98CA,安西段,220.03,都市：工
RPUNMLMKQHJFFGE68CA,五甲段,33.00,都市：住
RPUNMLMKQHJFFGE68CA,五甲段,10.00,都市：住
RPTQMLMKQHJFFGE88CA,五甲段,19.80,都市：住
RPROMLTKQHJFFGE56CA,新甲段,21.95,都市：住
RPQNMLKMQHJFFGE28CA,南華段,79.51,都市：住
RPQNMLKMQHJFFGE28CA,南華段,.01,都市：住
RPPNMLKMQHJFFGE18CA,南華段,82.36,都市：住
RPPNMLKMQHJFFGE18CA,南華段,.01,都市：住
RPPOMLOJQHJFFGE38CA,頂新段,20.15,都市：商
RPROMLOJQHJFFGE58CA,頂新段,7.97,都市：商
RPSOMLOJQHJFFGE68CA,頂新段,10.07,都市：商
RPPNMLPJQHJFFHE48CA,圓潭子段,466.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJQHJFFHE48CA,圓潭子段,517.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJQHJFFHE38CA,東昌段,101.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHJFFHE48CA,東昌段,105.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQLQHJFFGE76CA,大貝湖段,19.61,都市：商
RPQNMLQJQHJFFIE78CA,嘉誠段,270.46,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLMJQHJFFIE38CA,灣勢段,81.81,都市：農
RPTNMLLKQHJFFIE68CA,長庚段,86.00,都市：住
RPUNMLRLQHJFFIE86CA,圳觀段,227.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLQHJFFIE86CA,圳觀段,1848.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLQHJFFIE86CA,圳觀段,1372.00,都市：農
RPUNMLRLQHJFFIE86CA,圳觀段,13.16,都市：其他
RPUNMLRLQHJFFIE86CA,圳觀段,491.29,都市：其他
RPUNMLRLQHJFFIE86CA,圳觀段,174.88,都市：其他
RPUNMLPKQHJFFIE56CA,松埔段,23.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJQHJFFIE66CA,仁新段,276.00,都市：其他
RPWOMLOJQHJFFIE66CA,仁新段,76.47,都市：其他
RPXOMLOJQHJFFIE76CA,仁新段,310.00,都市：其他
RPXOMLOJQHJFFIE76CA,仁新段,331.00,都市：其他
RPXOMLOJQHJFFIE76CA,仁新段,331.00,都市：其他
RPVOMLOJQHJFFIE56CA,仁新段,331.00,都市：其他
RPVOMLOJQHJFFIE56CA,仁新段,91.73,都市：其他
RPXOMLOJQHJFFIE76CA,仁新段,331.00,都市：其他
RPXOMLOJQHJFFIE76CA,仁新段,276.00,都市：其他
RPXOMLOJQHJFFIE76CA,仁新段,394.80,都市：其他
RPSNMLQLQHJFFIE56CA,興工段,26.30,都市：住
RPUNMLMKQHJFFIE88CA,草潭段,.30,都市：住
RPUNMLMKQHJFFIE88CA,草潭段,17.97,都市：住
RPUNMLMKQHJFFIE88CA,草潭段,45.56,都市：住
RPPPMLOJQHJFFIE68CA,育才段,93.86,都市：住
RPPNMLPJQHJFFJE68CA,打鹿埔段,700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJQHJFFJE68CA,打鹿埔段,251.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKQHJFFKE78CA,美濃段,837.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHJFFKE78CA,美濃段,67.00,都市：農
RPQNMLRJQHJFFAE18DA,前金段,6.98,都市：住
RPPNMLMKQHJFFJE48CA,華正段,20.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKQHJFFJE48CA,華正段,4433.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLQHJFFDE78DA,三塊厝段二小段,40.00,都市：商
RPTOMLLKQHJFFJE88CA,復興段,25.75,都市：農
RPTOMLLKQHJFFJE88CA,復興段,271.33,都市：農
RPTOMLLKQHJFFJE88CA,復興段,9.68,都市：農
RPPNMLRLQHJFFLE66CA,義仁段,476.62,都市：農
RPPNMLRLQHJFFLE66CA,義仁段,190.65,都市：農
RPPNMLRLQHJFFLE66CA,義仁段,190.65,都市：農
RPPNMLRLQHJFFLE66CA,義仁段,95.32,都市：農
RPPNMLRLQHJFFLE66CA,義仁段,953.25,都市：農
RPWNMLMKQHJFFLE76CA,翁園段,5.48,都市：住
RPWNMLMKQHJFFLE76CA,翁園段,18.82,都市：其他
RPWNMLMKQHJFFLE76CA,翁園段,72.00,都市：住
RPWNMLMKQHJFFLE76CA,翁園段,182.60,都市：住
RPWNMLMKQHJFFLE76CA,翁園段,.28,都市：其他
RPWNMLMKQHJFFLE76CA,翁園段,5.68,都市：其他
RPWNMLMKQHJFFLE76CA,翁園段,7.58,都市：其他
RPWNMLMKQHJFFLE76CA,翁園段,12.66,都市：其他
RPWNMLMKQHJFFLE76CA,翁園段,90.34,都市：住
RPVOMLKLQHJFFDE58DA,三塊厝段四小段,28.00,都市：住
RPPNMLNJQHJFFFE18DA,介壽段,23.23,都市：住
RPQNMLQJQHJFFDE38DA,灣中段,12.01,都市：商
RPQNMLQJQHJFFDE38DA,灣中段,.04,都市：商
RPRNMLPLQHJFFDE58DA,陽明段二小段,18.22,都市：住
RPSNMLOJQHJFFDE38DA,大港段,29.99,都市：住
RPSNMLOJQHJFFDE38DA,大港段,37.20,都市：商
RPVNMLOJQHJFFHE09DA,中正段,18.89,都市：農
RPUNMLOJQHJFFHE98DA,中正段,87.15,都市：農
