編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOJQHJFFBN68CA,新興段,3327.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLOJQHJFFBN68CA,新興段,1772.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKQHJFFBN96CA,新發段,24.39,都市：住
RPWNMLOLQHJFFBN96CA,忠孝段,294.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJQHJFFBN88CA,伸仁段,3.00,都市：住
RPQNMLPJQHJFFBN88CA,伸仁段,3.00,都市：農
RPQNMLPJQHJFFBN88CA,伸仁段,10.00,都市：住
RPQNMLPJQHJFFBN88CA,伸仁段,111.00,都市：農
RPWNMLMKQHJFFAN56CA,香山段,406.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJQHJFFAN66CA,口庄段,2549.00,都市：農
RPXNMLOLQHJFFBN07CA,嘉安段,28.15,都市：住
RPXNMLOLQHJFFBN07CA,嘉安段,84.49,都市：住
RPXNMLOLQHJFFBN07CA,嘉安段,3.33,都市：住
RPXNMLOLQHJFFBN07CA,嘉安段,6.84,都市：農
RPUNMLRJQHJFFAN76CA,民族段,34.64,都市：其他
RPUNMLRJQHJFFAN76CA,民權段,2.30,都市：其他
RPXNMLQLQHJFFBN27CA,伸中段,148.00,都市：商
RPTNMLOJQHJFFAN98CA,西門口段,88.00,都市：住
RPVNMLOJQHJFFAN56CA,南郭段南郭小段,51.00,都市：住
RPVNMLOJQHJFFAN56CA,南郭段南郭小段,40.00,都市：住
RPQNMLTLQHJFFBN86CA,大嘉段,1920.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKQHJFFAN86CA,南白沙坑段,126.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOKQHJFFAN86CA,南白沙坑段,4.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSJQHJFFDN07CA,埤子頭段,268.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJQHJFFDN88CA,惠農段,52.34,都市：其他
RPPNMLOJQHJFFDN88CA,惠農段,14.02,都市：其他
RPRNMLQJQHJFFDN66CA,惠來段,21.54,都市：住
RPRNMLQJQHJFFDN66CA,惠來段,5.51,都市：住
RPUNMLRJQHJFFDN07CA,莒光段,4.44,都市：住
RPUNMLRJQHJFFDN07CA,靜修段,.85,都市：住
RPUNMLRJQHJFFDN07CA,靜修段,.73,都市：住
RPXNMLLKQHJFFDN86CA,大田段,4.17,都市：其他
RPXNMLLKQHJFFDN86CA,大田段,7.43,都市：其他
RPPNMLPJQHJFFCN88CA,秀安段,2645.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJQHJFFCN98CA,永安段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLKQHJFFDN88CA,莒光段,19.39,都市：住
RPRNMLOKQHJFFCN09CA,秀安段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKQHJFFEN27CA,廣興段,309.16,都市：住
RPWNMLSKQHJFFEN57CA,廣興段,69.72,都市：住
RPOOMLSKQHJFFEN86CA,廣興段,64.85,都市：住
RPOOMLSKQHJFFEN86CA,廣興段,10.71,都市：住
RPOOMLSKQHJFFEN86CA,廣興段,21.56,都市：住
RPPOMLSKQHJFFEN96CA,廣興段,49.20,都市：住
RPPOMLSKQHJFFEN96CA,廣興段,8.14,都市：住
RPPOMLSKQHJFFEN96CA,廣興段,14.00,都市：住
RPVNMLSKQHJFFEN47CA,廣興段,58.74,都市：住
RPVNMLSKQHJFFEN47CA,廣興段,55.71,都市：住
RPQOMLSKQHJFFEN07CA,廣興段,89.21,都市：住
RPQOMLSKQHJFFEN07CA,廣興段,.43,都市：住
RPQOMLSKQHJFFEN07CA,廣興段,5.26,都市：住
RPXNMLSKQHJFFEN67CA,廣興段,15.65,都市：住
RPXNMLSKQHJFFEN67CA,廣興段,.28,都市：住
RPXNMLSKQHJFFEN67CA,廣興段,2.78,都市：住
RPUNMLSKQHJFFEN37CA,廣興段,100.07,都市：住
RPPNMLSJQHJFFEN76CA,中德段,62.00,都市：住
RPQNMLPJQHJFFFN66CA,仁豐段,228.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJQHJFFFN66CA,仁豐段,228.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKQHJFFFN27CA,崙南段,111.79,都市：住
RPRNMLOKQHJFFFN76CA,崙南段,151.10,都市：住
RPSNMLOKQHJFFFN86CA,崙南段,114.30,都市：住
RPWNMLOKQHJFFFN27CA,崙南段,116.84,都市：住
RPVNMLOKQHJFFFN17CA,崙南段,114.31,都市：住
RPUNMLOKQHJFFFN07CA,崙南段,114.31,都市：住
RPTNMLOKQHJFFFN96CA,崙南段,114.30,都市：住
RPUNMLMKQHJFFFN86CA,崙南段,130.29,都市：住
RPOOMLLKQHJFFFN88CA,和平段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJQHJFFCN88DA,福鹿段,1017.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJQHJFFAN98DA,西門口段,68.00,都市：住
