編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJQHJFFDA67CC,信義段五小段,7.93,都市：其他
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：商
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPVNMLLJQHJFFDA08CC,敦化段三小段,.00,都市：商
RPVNMLLJQHJFFDA08CC,敦化段三小段,.00,都市：商
RPVPMLLJQHJFFCA18CC,文德段二小段,.00,都市：住
RPSOMLLJQHJFFCA77CC,德惠段四小段,.00,都市：商
RPPQMLLJQHJFFCA67CC,德惠段四小段,.00,都市：商
RPUOMLLJQHJFFCA97CC,榮星段五小段,.00,都市：住
RPPOMLLJQHJFFCA47CC,吉林段四小段,10.30,都市：商
RPRNMLLJQHJFFCA57CC,長安段二小段,42.06,都市：其他
RPRNMLLJQHJFFCA57CC,長安段二小段,6.18,都市：其他
RPROMLLJQHJFFCA67CC,吉林段四小段,3.66,都市：商
RPQOMLLJQHJFFCA57CC,中山段一小段,.00,都市：商
RPPNMLMJQHJFFCA47CC,正義段一小段,.00,都市：商
RPRNMLMJQHJFFCA67CC,中山段二小段,.00,都市：商
RPUNMLMJQHJFFCA97CC,中山段三小段,.00,都市：商
RPSNMLMJQHJFFCA77CC,榮星段六小段,.00,都市：其他
RPVNMLMJQHJFFCA08CC,正義段一小段,.00,都市：商
RPTNMLMJQHJFFCA87CC,正義段一小段,.00,都市：商
RPWNMLMJQHJFFCA18CC,德惠段二小段,.00,都市：住
RPPNMLNJQHJFFDA67CC,南港段二小段,24.80,都市：工
RPSOMLLJQHJFFAA57CC,南海段二小段,.00,都市：住
RPRPMLOJQHJFFDA18CC,西松段一小段,.00,都市：商
RPWNMLOJQHJFFDA48CC,信義段三小段,37.94,都市：其他
RPTOMLOJQHJFFDA28CC,祥和段二小段,.00,都市：商
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPSNMLOJQHJFFDA08CC,敦化段二小段,.00,都市：商
RPSNMLOJQHJFFDA08CC,敦化段二小段,.00,都市：商
RPUNMLOJQHJFFDA28CC,敦化段三小段,.00,都市：商
RPUNMLOJQHJFFDA28CC,敦化段三小段,.00,都市：商
RPSOMLOJQHJFFDA28DC,敦化段一小段,.00,都市：住
RPQQMLOJQHJFFCA08CC,吉林段五小段,.00,都市：住
RPWOMLOJQHJFFCA48CC,榮星段六小段,.00,都市：住
RPSQMLOJQHJFFCA28CC,碧湖段一小段,.00,都市：住
RPWOMLOJQHJFFDA68DC,永吉段一小段,.00,都市：住
RPPOMLLJQHJFFFA77CC,辛亥段六小段,.00,都市：住
RPXNMLOJQHJFFBA38CC,雙連段一小段,.00,都市：商
RPRPMLOJQHJFFBA97CC,臨沂段三小段,45.87,都市：住
RPRPMLOJQHJFFBA97CC,臨沂段三小段,5.56,都市：住
RPRPMLOJQHJFFBA97CC,臨沂段三小段,17.50,都市：住
RPPNMLMJQHJFFBA37CC,延平段三小段,.00,都市：其他
RPROMLOJQHJFFEA18CC,蘭雅段一小段,.00,都市：住
RPTPMLOJQHJFFEA58DC,三玉段一小段,.00,都市：住
RPXOMLLJQHJFFEA48CC,芝蘭段四小段,.00,都市：住
RPPOMLOJQHJFFFA08CC,懷生段一小段,.00,都市：住
RPSNMLOJQHJFFFA28CC,懷生段一小段,.00,都市：住
RPOPMLOJQHJFFFA08CC,通化段四小段,.00,都市：住
RPOOMLOJQHJFFFA97CC,瑞安段三小段,8.25,都市：住
RPUOMLOJQHJFFFA58CC,通化段六小段,.00,都市：其他
RPRPMLOJQHJFFFA38CC,仁愛段六小段,.00,都市：住
RPVOMLOJQHJFFFA68CC,懷生段二小段,31.76,都市：商
RPUNMLOJQHJFFFA48CC,懷生段二小段,.00,都市：商
RPUNMLOJQHJFFFA48CC,懷生段二小段,.00,都市：商
RPWNMLOJQHJFFFA68CC,仁愛段三小段,.00,都市：住
RPVNMLOJQHJFFFA58CC,大安段一小段,3.03,都市：商
RPSPMLOJQHJFFFA48CC,仁愛段二小段,.00,都市：住
RPVNMLPJQHJFFFA68CC,辛亥段六小段,.00,都市：住
RPTPMLOJQHJFFFA58CC,懷生段一小段,.00,都市：商
RPXNMLPJQHJFFFA88CC,辛亥段六小段,.00,都市：住
RPQNMLPJQHJFFCA87CC,長安段三小段,.00,都市：其他
RPWNMLPJQHJFFFA78CC,復興段三小段,.00,非都市： ; 非都市編定：
RPUNMLPJQHJFFCA28CC,吉林段二小段,32.25,都市：商
RPPOMLPJQHJFFCA87CC,中山段四小段,.00,都市：住
RPWNMLPJQHJFFCA48CC,長春段三小段,20.25,都市：商
RPQPMLPJQHJFFCA08CC,文德段二小段,.00,都市：住
RPQPMLPJQHJFFCA08CC,文德段二小段,.00,都市：住
RPTPMLPJQHJFFCA38CC,中山段三小段,.00,都市：商
RPVPMLPJQHJFFCA58CC,康寧段四小段,109.00,都市：商
RPPQMLPJQHJFFCA08CC,榮星段五小段,.00,都市：住
RPQQMLPJQHJFFCA18CC,西湖段四小段,114.29,都市：工
RPRNMLOJQHJFFAA77DC,木新段三小段,48.57,都市：住
RPUNMLPJQHJFFEA48CC,光華段二小段,.00,都市：住
RPPNMLPJQHJFFEA97CC,福林段三小段,.00,都市：住
RPQOMLPJQHJFFEA18CC,陽明段四小段,15.81,都市：住
RPOOMLPJQHJFFEA97CC,蘭雅段一小段,.00,都市：住
RPVNMLPJQHJFFEA58CC,百齡段五小段,.00,都市：住
RPWNMLPJQHJFFEA68CC,天母段一小段,.16,都市：商
RPWNMLPJQHJFFEA68CC,天母段一小段,26.18,都市：商
RPROMLPJQHJFFEA28CC,立農段五小段,.00,都市：住
RPPOMLPJQHJFFDA97CC,信義段一小段,.00,都市：住
RPPOMLPJQHJFFDA97CC,信義段一小段,.00,都市：住
