編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJQHJFFAO76CC,東山段二小段,.00,都市：住
RPVNMLOJQHJFFAO86CC,東山段一小段,.00,都市：商
RPQOMLOJQHJFFAO09CC,東橋段,.00,都市：住
RPQOMLOJQHJFFAO09CC,東橋段,.00,都市：住
RPQOMLOJQHJFFAO09CC,東橋段,.00,都市：住
RPWOMLPJQHJFFAO17CC,介壽段,.00,都市：住
RPUPMLPJQHJFFAO07CC,光復段,.00,都市：工
RPTOMLOJQHJFFAO76CC,柴橋段,.00,都市：其他
RPUOMLPJQHJFFAO17EC,中華段,22.07,都市：其他
RPQNMLNJQHJFFAO88CC,福林段,.00,都市：住
RPRNMLNJQHJFFAO98CC,中雅段,.00,都市：住
RPXNMLNKQHJFFAO07CC,光華段,.00,都市：商
RPXOMLMKQHJFFAO07CC,武陵段,.00,都市：住
RPSNMLNJQHJFFAO09CC,西濱段,.00,都市：住
RPUOMLMKQHJFFAO76CC,中央段,.00,都市：商
RPUOMLMKQHJFFAO76CC,中央段,.00,都市：商
RPVQMLNKQHJFFAO17CC,長春段,.00,非都市： ; 非都市編定：
RPSPMLMKQHJFFAO66CC,曲溪段,.00,都市：住
RPVOMLMKQHJFFAO86CC,聚吉段,.00,都市：商
RPRPMLSKQHJFFAO17CC,光武段,.00,都市：住
RPTOMLLLQHJFFAO66CC,和平段,.00,都市：住
RPOOMLNKQHJFFAO09EC,和平段,.00,都市：住
RPTNMLLLQHJFFAO66DC,金山段,9.75,都市：住
RPXPMLPKQHJFFAO47CC,榮光段三小段,2.45,都市：商
RPXPMLPKQHJFFAO47CC,榮光段三小段,15.00,都市：商
RPVOMLOKQHJFFAO07CC,和平段,.00,都市：住
RPOPMLTKQHJFFAO96CC,北門段,.00,都市：住
RPQPMLTKQHJFFAO17CC,民主段,.00,都市：住
RPWOMLOKQHJFFAO17CC,國道段,.00,都市：住
RPXOMLTKQHJFFAO77CC,長春段,103.56,都市：住
RPXOMLTKQHJFFAO77CC,關東段,4.73,都市：住
