編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKIIJFFAW66DC,賢厝村段,154.00,都市：住
RPPNMLPKIIJFFAW66DC,賢厝村段,26.00,都市：住
RPPNMLPKIIJFFAW66DC,賢厝村段,126.00,都市：住
RPPOMLRJIIJFFAW86DC,寧湖一劃段,245.88,都市：住
