編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOKQHJFFDQ07CC,祥和段,68.04,都市：住
RPTNMLNKIIJFFDQ09CC,麻寮段,920.93,都市：農
RPUNMLLJIIJFFCQ78CC,福南段,74.51,都市：商
RPUNMLLMIIJFFDQ66DC,石頭厝段,425.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPVNMLNKIIJFFCQ76EC,民北段,98.00,都市：住
RPRNMLPLQHJFFBQ07CC,嘉朴段,15.20,都市：住
RPQNMLLKRHJFFBQ56CC,嘉朴段,101.85,都市：住
RPSNMLPKQHJFFBQ07CC,嘉朴段,111.50,都市：住
RPXNMLRLIIJFFBQ17CC,嘉朴段,7.60,都市：住
RPOOMLRLIIJFFBQ98CC,嘉朴段,7.60,都市：住
RPPOMLRLIIJFFBQ09CC,嘉朴段,14.57,都市：住
