編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWPMLOJQHJFFAU77CC,富國段,26.69,都市：商
RPTPMLLJQHJFFAU27DC,慈安段,118.00,都市：住
RPTPMLLJQHJFFAU27DC,慈安段,14.00,都市：住
RPRPMLOJQHJFFAU27CC,稻香段,88.00,都市：住
RPQPMLSJQHJFFAU57CC,富國段,22.36,都市：住
RPTPMLOJQHJFFAU47CC,富國段,17.26,都市：住
RPWOMLRJQHJFFAU97CC,樹人段,104.00,都市：住
RPXNMLLJQHJFFAU47DC,福安段,7.55,都市：住
RPQPMLOJQHJFFAU17CC,主權段,15.00,都市：商
RPVOMLRJQHJFFAU87CC,林森段,7.23,都市：住
RPVOMLRJQHJFFAU87CC,林森段,13.52,都市：住
RPVOMLRJQHJFFAU87CC,林森段,26.54,都市：住
RPROMLLJQHJFFAU86CC,明義段,86.00,都市：住
RPROMLLJQHJFFAU86CC,明義段,104.00,都市：住
RPVOMLPKQHJFFAU87DC,明義段,3.90,都市：商
RPVOMLPKQHJFFAU87DC,明義段,3.83,都市：商
RPVOMLPKQHJFFAU87DC,明義段,13.74,都市：商
RPVOMLPKQHJFFAU87DC,明義段,4.63,都市：商
RPVOMLPKQHJFFAU87DC,明義段,1.16,都市：商
RPVOMLPKQHJFFAU87DC,明義段,1.08,都市：商
RPVOMLPKQHJFFAU87DC,明義段,4.41,都市：商
RPVOMLPKQHJFFAU87DC,明義段,4.48,都市：商
RPVOMLPKQHJFFAU87DC,明義段,1.08,都市：商
RPVOMLPKQHJFFAU87DC,明義段,1.08,都市：商
RPVOMLPKQHJFFAU87DC,明義段,4.55,都市：商
RPQNMLPKQHJFFAU17CC,富國段,26.69,都市：商
RPWNMLQKQHJFFAU87CC,民生段,30.00,都市：商
RPVNMLQKQHJFFAU77CC,功學段,141.91,都市：住
RPUOMLSKQHJFFAU97CC,裕民段,14.23,都市：住
RPQOMLOKQHJFFAU27DC,富國段,24.77,都市：住
RPPPMLLKQHJFFAU86CC,主商段,28.37,都市：住
RPTNMLNKQHJFFAU27CC,林森段,2.27,都市：住
RPTNMLNKQHJFFAU27CC,林森段,4.25,都市：住
RPTNMLNKQHJFFAU27CC,林森段,8.35,都市：住
RPSNMLPKQHJFFAU37CC,慈惠段,55.00,都市：商
RPVNMLSLQHJFFAU08CC,自強段,41.02,都市：住
RPXOMLKLQHJFFAU57CC,福興段,160.00,都市：住
RPOOMLPLQHJFFAU27DC,慈勝段,999.58,都市：農
RPOOMLPLQHJFFAU27DC,慈勝段,999.71,都市：農
RPWNMLSLQHJFFAU18CC,德安段,10.12,都市：住
RPSNMLKMQHJFFAU07CC,民生段,15.59,都市：住
RPTPMLNJRHJFFAU47CC,民意段,168.00,都市：商
RPOPMLSLQHJFFAU57CC,仁禮段,83.00,都市：住
RPTPMLNJRHJFFAU67EC,萬豐段,104.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLNJRHJFFAU07CC,德安段,15.67,都市：住
RPSPMLNJRHJFFAU37CC,北濱段,18.56,都市：商
RPVPMLNJRHJFFAU67CC,南埔段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJRHJFFAU27CC,福祥段,12.90,都市：住
RPUPMLNJRHJFFAU77EC,路內段,53.03,都市：住
RPRPMLNJRHJFFAU27CC,國光段,39.93,都市：商
RPVNMLOJRHJFFAU57CC,國光段,90.00,都市：住
RPWNMLOJRHJFFAU67CC,福祥段,16.88,都市：住
RPUOMLLKRHJFFAU37CC,裕民段,30.00,都市：住
RPPNMLNKRHJFFAU96CC,民勤段,15.36,都市：住
RPWNMLMKRHJFFAU57CC,樹人段,120.00,都市：商
RPROMLLKRHJFFAU07CC,宜安段,24.03,都市：住
RPXOMLKKRHJFFAU57CC,林森段,2.27,都市：住
RPXOMLKKRHJFFAU57CC,林森段,4.25,都市：住
RPXOMLKKRHJFFAU57CC,林森段,8.35,都市：住
RPPPMLKKRHJFFAU86CC,富國段,18.95,都市：住
RPTOMLKKRHJFFAU17CC,宜寧段,8.78,都市：住
RPUNMLOJRHJFFAU47CC,民享段,12.33,都市：商
RPRNMLRKRHJFFAU57CC,自強段,12.46,都市：住
RPXNMLRKRHJFFAU18CC,慶豐段,115.00,都市：住
RPVNMLRKRHJFFAU97CC,莊敬段,.00,都市：住
RPSNMLPKRHJFFAU47CC,宜昌段,34.37,都市：商
RPXOMLTKRHJFFAU58DC,林森段,65.00,都市：住
RPWOMLMLRHJFFAU77CC,明義段,36.27,都市：住
RPUNMLMLRHJFFAU47CC,主權段,19.50,都市：住
RPUNMLMLRHJFFAU47CC,德安段,.18,都市：住
RPPOMLOLRHJFFAU27CC,明義段,.00,都市：商
RPPOMLOLRHJFFAU27CC,明義段,.00,都市：商
RPPOMLOLRHJFFAU27CC,明義段,.00,都市：商
RPPOMLOLRHJFFAU27CC,明義段,.00,都市：商
RPPOMLOLRHJFFAU27CC,明義段,.00,都市：商
RPXOMLKMRHJFFAU87DC,富國段,8.51,都市：住
RPVPMLNLRHJFFAU87CC,主權段,46.96,都市：住
RPRPMLNLRHJFFAU47CC,林森段,80.00,都市：其他
RPWPMLNLRHJFFAU97CC,宜安段,24.03,都市：住
RPOPMLNLRHJFFAU17CC,富國段,28.35,都市：住
RPTPMLNLRHJFFAU67CC,民意段,6.48,都市：住
RPQPMLNLRHJFFAU37CC,莊敬段,17.54,都市：住
RPXNMLNJIIJFFAU86CC,仁恥段,85.00,都市：其他
RPUOMLQJIIJFFAU07DC,民德段,88.00,都市：住
RPXOMLLJIIJFFAU76CC,裕民段,.00,都市：住
RPVOMLLJIIJFFAU56CC,民勤段,.00,都市：住
RPWOMLLJIIJFFAU66CC,主權段,.00,都市：商
RPPOMLRJIIJFFAU56CC,林森段,73.00,都市：住
RPOOMLOKIIJFFAU88CC,福德段,46.00,都市：農
RPPOMLOKIIJFFAU98CC,民勤段,29.02,都市：住
RPXNMLOKIIJFFAU07CC,碧雲段,24.68,都市：住
RPXNMLOKIIJFFAU07CC,碧雲段,39.00,都市：住
RPQOMLPKIIJFFAU56CC,富國段,7.91,都市：住
RPROMLNKIIJFFAU09CC,民享段,17.62,都市：商
RPTNMLLLIIJFFAU09CC,自強段,9.29,都市：住
RPXOMLKLIIJFFAU86CC,北濱段,.00,都市：住
RPUNMLNLIIJFFAU76CC,北濱段,.00,都市：住
RPUNMLNLIIJFFAU76CC,北濱段,.00,都市：住
RPSOMLKLIIJFFAU09DC,莊敬段,19.96,都市：住
RPQPMLTLIIJFFAU17CC,林森段,2.54,都市：住
RPQPMLTLIIJFFAU17CC,林森段,4.75,都市：住
RPQPMLTLIIJFFAU17CC,林森段,9.36,都市：住
RPRPMLTLIIJFFAU27CC,東華段,2500.00,都市：農
RPXNMLRLIIJFFAU57DC,民勤段,32.58,都市：住
RPQNMLKMIIJFFAU78CC,富國段,144.00,都市：商
RPVNMLSLIIJFFAU37CC,慶豐段,103.05,都市：住
RPWOMLSLIIJFFAU57CC,稻香段,82.00,都市：農
RPWOMLSLIIJFFAU57CC,稻香段,2.00,都市：農
RPSNMLKMIIJFFAU98CC,富國段,47.98,都市：商
RPTOMLSLIIJFFAU27CC,民勤段,.00,都市：住
RPWNMLSLIIJFFAU47CC,北濱段,8.41,都市：商
RPROMLSLIIJFFAU07CC,慈惠段,.00,都市：住
RPVOMLSLIIJFFAU47CC,國風段,15.36,都市：住
RPUOMLSLIIJFFAU37CC,莊敬段,10.81,都市：住
RPXOMLSLIIJFFAU67CC,富國段,21.05,都市：住
