編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLOKQHJFFAM78CA,升降機械,0,
RPPNMLQKQHJFFBM88CA,一樓平面,0,
RPVNMLQLQHJFFCM07CA,坡道平面,0,
RPOOMLKLQHJFFAM28CA,升降機械,0,
RPPOMLSLQHJFFCM86DA,坡道平面,0,
RPSNMLPLQHJFFBM56CA,坡道平面,0,
RPROMLKKRHJFFCM78CA,其他,0,
RPTOMLRLQHJFFCM07CA,坡道機械,0,
RPPNMLNJRHJFFBM58CA,坡道平面,0,
RPPOMLPLRHJFFCM56CA,坡道平面,90000,
RPPOMLTLRHJFFCM96CA,坡道平面,0,18.23
RPPNMLLKRHJFFCM58CA,坡道平面,0,
RPRNMLLKRHJFFCM78CA,坡道平面,0,
RPUNMLRKRHJFFAM86CA,坡道平面,0,
RPPNMLPLRHJFFBM98CA,坡道機械,0,
RPVNMLQKIIJFFBM78CA,坡道平面,0,
RPUOMLRKIIJFFBM88CA,升降機械,0,
RPUNMLSJIIJFFAM68CA,坡道機械,0,
RPUNMLQKIIJFFAM58CA,升降機械,0,
RPRNMLKLIIJFFBM87CA,一樓平面,0,
RPPNMLPJJIJFFBM08CA,坡道平面,0,
RPPNMLOKJIJFFAM97CA,坡道機械,90000,12.66
RPQNMLRKJIJFFBM48CA,坡道平面,1,
