編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJRHJFFCC87CC,代天府段,24.81,都市：住
RPPNMLNJRHJFFCC87CC,代天府段,.97,都市：住
RPVOMLRJQHJFFCC88CC,新崙段,.00,都市：住
RPWNMLNKQHJFFCC58CC,安國段,31.50,都市：住
RPOOMLRLQHJFFCC48DC,五堵段五堵北小段,104.68,都市：住
RPSOMLTJRHJFFCC88CC,八德段,.00,都市：住
RPQNMLNJRHJFFCC97CC,安國段,26.94,都市：其他
RPOOMLTJRHJFFCC48CC,源遠段,.00,都市：住
RPPNMLLKRHJFFCC77CC,武嶺段,.00,都市：住
RPPNMLLKRHJFFCC77CC,武嶺段,.00,都市：其他
RPPNMLLKRHJFFCC77CC,武嶺段,.00,都市：其他
RPPNMLLKRHJFFCC77CC,武嶺段,.00,都市：住
RPPNMLNJQHJFFBC67CC,長潭段,21.54,都市：住
RPPNMLNJQHJFFBC67CC,長潭段,2.15,都市：住
RPSNMLRLQHJFFBC58CC,東信段一小段,.00,都市：商
RPSNMLRLQHJFFBC58CC,東信段一小段,.00,都市：商
RPSNMLRLQHJFFBC58CC,東信段一小段,.00,都市：商
RPQNMLOKRHJFFBC08CC,長潭段,22.39,都市：住
RPTNMLMKRHJFFBC18CC,日新段四小段,.00,都市：商
RPTNMLMKRHJFFBC18CC,日新段四小段,.00,都市：商
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：商
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：其他
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：其他
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：其他
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住
RPPOMLQJQHJFFBC08CC,長潭段,15.24,都市：住
RPPOMLQJQHJFFBC08CC,長潭段,1.52,都市：住
RPUNMLMKRHJFFBC28CC,日新段五小段,.00,都市：其他
RPUNMLMKRHJFFBC28CC,日新段五小段,.00,都市：其他
RPOOMLLKRHJFFBC67CC,南新段,.00,都市：住
RPSNMLMKRHJFFBC08CC,祥豐段,40.97,都市：商
RPSNMLMKRHJFFBC08CC,祥豐段,1.64,都市：商
RPVOMLPLRHJFFBC88CC,長潭段,13.66,都市：住
RPVOMLPLRHJFFBC88CC,長潭段,1.37,都市：住
RPTOMLOLRHJFFBC68DC,延平段,13.78,都市：商
RPTOMLOLRHJFFBC68DC,延平段,.03,都市：商
RPUNMLQLRHJFFCC88CC,台五線段,193.25,都市：工
RPUNMLQLRHJFFCC88CC,台五線段,124.10,都市：工
RPUOMLPLRHJFFBC78CC,長潭段,22.66,都市：住
RPWNMLNLRHJFFBC68CC,德厚段,8.50,都市：住
RPWNMLNLRHJFFBC68CC,德厚段,19.50,都市：其他
RPWNMLNLRHJFFBC68CC,德厚段,2.00,都市：其他
RPWNMLNLRHJFFBC68CC,德厚段,3.50,都市：其他
RPWNMLNLRHJFFBC68CC,德厚段,14.00,都市：住
RPWNMLNLRHJFFBC68CC,德厚段,1.00,都市：其他
RPOOMLKMRHJFFCC87CC,八德段,.00,都市：住
RPOOMLKMRHJFFCC87CC,八德段,.00,都市：住
RPSOMLLJIIJFFCC27CC,八德段,5.36,都市：住
RPROMLKMRHJFFCC18CC,暖暖段東勢坑小段,.00,都市：商
RPWNMLKMRHJFFCC58CC,八德段,.00,都市：住
RPRNMLTLRHJFFBC78CC,延年段,.00,都市：商
RPRNMLTLRHJFFBC78CC,延年段,.00,都市：商
RPVOMLRJIIJFFCC18CC,台五線段,3844.63,都市：工
RPUNMLTJIIJFFCC28DC,中山段,.00,都市：工
RPUNMLTJIIJFFCC28DC,中山段,.00,都市：工
RPROMLSLIIJFFCC18DC,八德段,21.00,都市：其他
RPROMLSLIIJFFCC18DC,八德段,56.50,都市：住
RPSOMLRLIIJFFCC08CC,榮華段,29.66,都市：住
RPQNMLRLIIJFFBC77DC,日新段四小段,26.40,都市：商
RPPNMLOKIIJFFBC27DC,東信段二小段,38.00,都市：商
RPPNMLOKIIJFFBC27DC,東信段二小段,13.00,都市：商
RPUNMLMJIIJFFBC37CC,中央段一小段,.00,都市：商
RPUNMLMJIIJFFBC37CC,中央段一小段,.00,都市：商
RPUNMLMJIIJFFBC37CC,中央段一小段,.00,都市：商
RPUNMLMJIIJFFBC37CC,中央段一小段,.00,都市：商
RPROMLSLIIJFFBC08DC,新店段二小段,.00,都市：商
RPROMLSLIIJFFBC08DC,新店段二小段,.00,都市：商
