編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLMJQHJFFAB87CA,仁愛段七小段,2.93,都市：商
RPWNMLMJQHJFFAB87CA,仁愛段七小段,.59,都市：商
RPVNMLKKQHJFFAB67CA,旱新段,167.57,都市：住
RPVNMLRJQHJFFAB28CA,後子段,114.00,都市：商
RPRNMLPJQHJFFAB67CA,尚武段,.40,都市：住
RPRNMLPJQHJFFAB67CA,尚武段,25.69,都市：住
RPRNMLPJQHJFFAB67CA,尚武段,.03,都市：住
RPQNMLRJQHJFFAB77CA,尚武段,66.00,都市：住
RPSPMLLKQHJFFAB67CA,下橋子頭段,.84,都市：住
RPSPMLLKQHJFFAB67CA,下橋子頭段,3.18,都市：住
RPSPMLLKQHJFFAB67CA,下橋子頭段,.26,都市：住
RPSPMLLKQHJFFAB67CA,下橋子頭段,9.48,都市：住
RPSPMLLKQHJFFAB67CA,下橋子頭段,35.50,都市：住
RPSPMLLKQHJFFAB67CA,下橋子頭段,.05,都市：住
RPSPMLLKQHJFFAB67CA,下橋子頭段,.05,都市：住
RPXNMLLKQHJFFAB97CA,後子段,10.74,都市：住
RPWOMLLKQHJFFAB97CA,平民段七小段,24.00,都市：住
RPWOMLLKQHJFFAB97CA,公館段,67.00,都市：住
RPXOMLOJQHJFFAB28CA,東勢子段,18.26,都市：住
RPRPMLOJQHJFFAB77CA,公館段,1.26,都市：住
RPRPMLOJQHJFFAB77CA,公館段,1.09,都市：住
RPWOMLOJQHJFFAB18CA,仁愛段五小段,6.28,都市：商
RPPOMLOJQHJFFAB47CA,平和段,2.60,都市：商
RPWNMLMKQHJFFAB97CA,後子段,4.35,都市：住
RPWNMLMKQHJFFAB97CA,後子段,2.64,都市：住
RPUOMLPKQHJFFAB18CA,公館段,4.40,都市：住
RPUOMLPKQHJFFAB18CA,公館段,3.81,都市：住
RPWOMLOKQHJFFAB28CA,下橋子頭段,67.00,都市：住
