編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLLJQHJFFIE48CC,北屋段,76.05,都市：住
RPWOMLLJQHJFFBE48CC,過田子段,118.00,都市：商
RPWOMLLJQHJFFBE48CC,過田子段,74.00,都市：商
RPXNMLLJQHJFFDE78DC,金獅段,6.07,都市：商
RPTNMLOJQHJFFDE58CC,鼎泰段,17.81,都市：住
RPRNMLMJQHJFFDE18CC,建豐段,12.26,都市：住
RPQNMLMJQHJFFDE08CC,大順段,9.23,都市：住
RPQNMLMJQHJFFDE08CC,大順段,20.33,都市：住
RPQNMLMJQHJFFDE08CC,大順段,33.86,都市：住
RPQNMLMJQHJFFDE08CC,大順段,18.49,都市：住
RPXQMLLJQHJFFGE66CC,新甲段,99.50,都市：其他
RPROMLLJQHJFFBE97CC,意誠段,.00,都市：商
RPWNMLOJQHJFFBE68CC,大統段二小段,.00,都市：商
RPQOMLLJQHJFFEE18CC,新庄段八小段,611.00,都市：住
RPQOMLLJQHJFFEE18CC,新庄段八小段,383.00,都市：住
RPPNMLMJQHJFFEE08CC,福山段,6.19,都市：商
RPUNMLOJQHJFFEE78CC,新庄段十三小段,111.00,都市：住
RPOPMLOJQHJFFBE08CC,新興段一小段,92.00,都市：商
RPQOMLOJQHJFFBE18CC,新興段一小段,7.19,都市：其他
RPTOMLOJQHJFFEE78CC,新福段七小段,20.69,都市：住
RPPOMLOJQHJFFEE38CC,福山段,11.74,都市：住
RPROMLOJQHJFFEE58CC,福山段,11.52,都市：住
RPVNMLPJQHJFFDE98DC,凱歌段,28.49,都市：住
RPOPMLPJQHJFFGE68CC,赤山段,88.00,都市：住
RPWOMLOJQHJFFCE88CC,新生段,39.69,都市：工
RPQOMLPJQHJFFBE28CC,過田子段,.00,非都市： ; 非都市編定：
RPPPMLOJQHJFFCE28CC,憲德段二小段,17.64,都市：商
RPTOMLOJQHJFFCE58CC,新生段,45.00,都市：住
RPTOMLOJQHJFFCE58CC,新生段,10.00,都市：住
RPTOMLOJQHJFFCE58CC,新生段,1.00,都市：住
RPWNMLOJQHJFFIE76CC,烏林段,1857.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOJQHJFFIE78CC,仁新段,991.74,都市：農
RPSPMLPJQHJFFBE58CC,林德官段,69.00,都市：商
RPTNMLQJQHJFFBE58CC,成功段,.00,都市：商
RPXNMLRJQHJFFBE09CC,林德官段二小段,.00,都市：住
RPRNMLQJQHJFFDE58CC,灣和段,20.18,都市：住
RPXOMLRJQHJFFDE76CC,大港段二小段,.00,都市：商
RPXPMLRJQHJFFEE96CC,高昌段,465.10,都市：其他
RPRQMLRJQHJFFEE09CC,新光段,16.47,都市：商
RPQOMLPJQHJFFEE58CC,新庄段一小段,127.00,都市：住
RPUNMLSJQHJFFDE09CC,覆鼎金段覆鼎金小段,99.00,都市：住
RPPNMLTJQHJFFBE48CC,林德官段一小段,56.00,都市：住
RPSOMLOJQHJFFFE88DC,下竹圍段,21.90,都市：住
RPTNMLOJQHJFFFE78CC,瓊安段,1652.89,都市：工
RPSNMLTJQHJFFBE78CC,意誠段,.00,都市：商
RPXOMLRJQHJFFGE07CC,埤頂段,.00,都市：住
RPPNMLTJQHJFFEE78CC,福民段,49.59,都市：住
RPROMLLKQHJFFEE38CC,藍田中段,81.53,都市：商
RPSOMLLKQHJFFBE18CC,五權段,81.00,都市：住
RPVOMLLKQHJFFCE58CC,草衙段二小段,181.04,都市：住
RPQNMLMKQHJFFCE08CC,草衙段二小段,181.04,都市：住
RPRNMLMKQHJFFCE18CC,草衙段二小段,181.04,都市：住
RPROMLPJQHJFFCE48CC,憲德段,106.00,都市：住
RPUNMLLKQHJFFCE38CC,瑞崗段四小段,39.00,都市：住
RPUNMLLKQHJFFCE38CC,瑞崗段四小段,20.00,都市：住
RPQOMLMKQHJFFGE58CC,新甲段,304.00,都市：住
RPPNMLRJQHJFFLE76DC,林子邊段,57.00,都市：住
RPWNMLMKQHJFFCE68CC,中安段,82.65,都市：住
RPVOMLMKQHJFFFE98CC,大仁段,80.00,都市：住
RPWOMLMKQHJFFFE09CC,台安段,2832.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKQHJFFFE68DC,大紅段,2917.00,都市：住
RPTNMLNKQHJFFEE68CC,福山段,.00,都市：住
RPPNMLTJQHJFFAE38CC,前金段,378.00,都市：商
RPTNMLLKQHJFFAE08CC,龍華段八小段,148.75,都市：商
RPTOMLPJQHJFFAE48CC,鼓南段三小段,21.00,都市：商
RPXNMLSJQHJFFAE09CC,龍水段一小段,100.00,都市：住
RPQOMLOKQHJFFGE88DC,竹子腳段,78.00,都市：其他
RPWNMLOKQHJFFBE78CC,正言段,21.10,都市：商
RPROMLPKQHJFFBE48CC,新興段四小段,80.00,都市：商
RPROMLPKQHJFFCE58CC,憲德段二小段,13.62,都市：其他
RPXNMLOKQHJFFAE78CC,龍華段八小段,8.67,都市：商
RPPOMLPKQHJFFBE28CC,意誠段,5.85,都市：商
RPVOMLOKQHJFFAE68CC,龍華段二小段,92.00,都市：住
RPRNMLOKQHJFFAE18CC,青海段,24.95,都市：其他
RPTNMLOKQHJFFAE38CC,龍華段八小段,1294.00,都市：住
RPWPMLPKQHJFFEE76CC,新庄段十三小段,.00,都市：住
RPPOMLOKQHJFFBE18CC,林德官段二小段,30.90,都市：住
RPWNMLOKQHJFFAE68CC,龍華段二小段,68.12,都市：住
RPWNMLSKQHJFFEE86CC,新民段,18.70,都市：住
RPRNMLQKQHJFFIE56CC,北屋段,12.57,都市：其他
RPSNMLSKQHJFFCE88CC,獅甲段,17920.00,都市：住
RPTOMLTKQHJFFCE56CC,愛群段,13.76,都市：商
RPQNMLTKQHJFFDE88CC,三塊厝段四小段,14.77,都市：住
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,775.00,都市：住
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,17.00,都市：其他
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,1.00,都市：住
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,3.00,都市：其他
RPWNMLTKQHJFFGE17CC,大貝湖段,374.15,都市：住
RPWNMLTKQHJFFGE17CC,大貝湖段,.00,都市：住
RPTOMLTKQHJFFDE66CC,大順段,9.23,都市：住
RPTOMLTKQHJFFDE66CC,大順段,20.33,都市：住
RPTOMLTKQHJFFDE66CC,大順段,33.86,都市：住
RPTOMLTKQHJFFDE66CC,大順段,18.49,都市：住
RPRNMLKLQHJFFGE48CC,竹子腳段,39.10,都市：住
RPPOMLKLQHJFFGE38CC,埤頂段,77.00,都市：住
RPTNMLRKQHJFFBE78CC,意誠段,.00,都市：商
RPPNMLRKQHJFFBE38CC,意誠段,.00,都市：商
RPQNMLRKQHJFFBE48CC,意誠段,.00,都市：商
RPRNMLRKQHJFFBE58CC,意誠段,.00,都市：商
RPSNMLRKQHJFFBE68CC,意誠段,.00,都市：商
RPOPMLLLQHJFFEE28CC,新庄段十二小段,76.00,都市：住
RPTQMLLLQHJFFDE78CC,鼎中段,25.66,都市：其他
RPQPMLKLQHJFFDE28CC,大港段二小段,1170.00,都市：商
RPUQMLLLQHJFFDE88CC,鼎泰段,16.02,都市：住
RPOOMLKLQHJFFBE77CC,林德官段,15.62,都市：商
RPOOMLKLQHJFFBE77CC,林德官段,7.47,都市：商
RPRNMLLLQHJFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：
RPRNMLLLQHJFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：
RPQOMLMLQHJFFBE18CC,衛武段,38.80,都市：住
RPRNMLMLQHJFFBE18CC,苓洲段,.00,都市：商
RPVOMLMLQHJFFDE88CC,獅頭段,12.75,都市：住
RPPOMLMLQHJFFBE08CC,衛武段,17.60,都市：住
RPPOMLMLQHJFFBE08CC,衛武段,8.95,都市：住
RPQNMLMLQHJFFBE08CC,意誠段,.00,都市：商
RPXNMLMLQHJFFBE88DC,大統段二小段,.00,都市：商
RPUNMLMLQHJFFBE58DC,過田子段,.00,都市：商
RPWNMLMLQHJFFBE78DC,苓洲段,5.35,都市：商
RPVNMLMLQHJFFBE68DC,大統段一小段,14.63,都市：商
RPQOMLTKQHJFFAE68CC,龍華段二小段,23.93,都市：住
RPOOMLMLQHJFFBE08DC,林德官段一小段,2.06,都市：住
RPTOMLMLQHJFFDE78DC,灣華段,.00,都市：住
RPUOMLMLQHJFFDE88DC,大港段二小段,.00,都市：商
RPWOMLMLQHJFFDE09DC,大港段二小段,.00,都市：商
RPWOMLMLQHJFFDE09DC,大港段二小段,.00,都市：商
RPPPMLKLQHJFFAE97DC,龍華段八小段,7.68,都市：住
RPOOMLKLQHJFFAE77DC,龍華段八小段,7.68,都市：住
RPQNMLQLQHJFFCE58CC,瑞隆段一小段,879.00,都市：住
RPUNMLPLQHJFFBE78CC,大統段一小段,.00,非都市： ; 非都市編定：
RPQNMLNLQHJFFEE48CC,新庄段一小段,.00,都市：住
RPSNMLQLQHJFFCE78CC,草衙段二小段,181.04,都市：住
RPPOMLQLQHJFFGE98CC,五甲段,476.00,都市：住
RPXOMLRLQHJFFFE17CC,岡山段,109.35,都市：住
RPOPMLRLQHJFFFE98CC,岡山段,107.70,都市：住
RPVNMLQLQHJFFCE09CC,愛群段,16.49,都市：商
RPOOMLRLQHJFFLE86CC,大寮段,762.00,都市：工
RPOOMLRLQHJFFLE86CC,大寮段,108.00,都市：工
RPOOMLRLQHJFFLE86CC,大寮段,870.00,都市：工
RPOOMLRLQHJFFLE86CC,大寮段,976.00,都市：工
RPUNMLRLQHJFFCE09CC,愛群段,50.15,都市：商
RPUPMLRLQHJFFDE76CC,澄東段,.00,都市：住
RPQNMLOLQHJFFBE28CC,意誠段,.00,都市：商
RPUQMLRLQHJFFDE86CC,灣和段,.00,都市：住
RPRNMLQLQHJFFBE58CC,意誠段,.00,都市：商
RPPNMLOLQHJFFBE18CC,意誠段,.00,都市：商
RPQNMLRLQHJFFBE58CC,成功段,.00,非都市： ; 非都市編定：
RPPOMLRLQHJFFAE48CC,龍華段八小段,15.53,都市：商
RPXOMLSLQHJFFDE07CC,中華段二小段,.00,非都市： ; 非都市編定：
RPPNMLRLQHJFFAE38CC,文東段,3.54,都市：商
RPWNMLSLQHJFFAE56CC,前金段,214.00,都市：商
RPOPMLSLQHJFFDE88CC,中華段二小段,.00,非都市： ; 非都市編定：
RPQOMLSLQHJFFAE68CC,龍中段,803.84,都市：商
RPROMLSLQHJFFAE78CC,青海段,703.21,都市：住
RPQPMLSLQHJFFDE09CC,中華段二小段,.00,非都市： ; 非都市編定：
RPPPMLSLQHJFFDE98CC,中華段二小段,.00,非都市： ; 非都市編定：
RPPOMLSLQHJFFAE58CC,青海段,1445.28,都市：商
RPRPMLSLQHJFFDE56CC,中華段二小段,.00,非都市： ; 非都市編定：
RPTNMLSLQHJFFCE09CC,愛群段,891.00,都市：商
RPSOMLSLQHJFFGE86CC,五甲段,115.00,都市：住
RPSNMLSLQHJFFIE96CC,澄清段,191.14,都市：商
RPQNMLKLQHJFFJE68CC,智仁段,137.52,都市：住
RPVNMLKLQHJFFJE56CC,智仁段,75.35,都市：住
RPTOMLSLQHJFFGE96CC,文福段,2477.09,都市：住
RPRNMLTLQHJFFGE76CC,文福段,257.23,都市：住
RPRNMLTLQHJFFGE76CC,文福段,6.45,都市：住
RPPOMLTLQHJFFEE56DC,新庄段十三小段,.00,都市：商
