編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLPKQHJFFBG09EA,坡道平面,0,
RPRNMLSJQHJFFAG48CA,一樓平面,0,
RPSNMLRJQHJFFBG78EA,坡道平面,0,
RPRPMLOKQHJFFAG38CA,一樓平面,0,
RPOOMLSKQHJFFBG48CA,坡道平面,0,
RPSNMLSJQHJFFBG88EA,升降平面,0,
RPPNMLOKQHJFFBG28EA,坡道平面,0,
RPUNMLNKQHJFFBG48CA,坡道機械,0,
RPPRMLKLQHJFFAG08CA,坡道機械,0,
RPTOMLMKQHJFFAG28CA,坡道機械,0,
RPVNMLTKQHJFFBG76EA,一樓平面,0,
RPQNMLNKQHJFFBG28EA,坡道平面,0,
RPPPMLNKQHJFFBG38EA,坡道機械,0,
RPSNMLTJRHJFFAG98EA,坡道機械,0,
RPUNMLPKQHJFFAG58CA,一樓平面,0,
RPUNMLSKQHJFFAG88CA,坡道平面,0,15.00
RPUNMLSKQHJFFAG88CA,坡道平面,0,15.00
RPQNMLQKQHJFFAG28CA,坡道平面,0,
RPOPMLTKQHJFFBG68CA,坡道平面,0,
RPOPMLTKQHJFFBG68CA,坡道平面,0,
RPXOMLTKQHJFFBG86CA,坡道平面,0,
RPTNMLMLQHJFFAG48EA,坡道平面,0,
RPQNMLSLQHJFFAG58CA,坡道平面,0,
RPPOMLLLQHJFFAG87CA,坡道平面,0,44.81
RPPOMLLLQHJFFAG87CA,坡道平面,0,44.82
RPVQMLKKRHJFFBG68CA,坡道平面,0,
RPVQMLKKRHJFFBG68CA,坡道平面,0,
RPRNMLNLQHJFFBG28CA,升降機械,0,
RPSOMLSLQHJFFBG98CA,坡道平面,0,
RPVNMLRLQHJFFBG66EA,坡道平面,0,
RPTNMLLJRHJFFBG38EA,坡道機械,0,
RPOOMLRLQHJFFBG48CA,坡道平面,0,
RPRNMLLJRHJFFBG18EA,升降機械,0,
RPXNMLMJRHJFFAG58CA,坡道平面,0,
RPQPMLTLQHJFFAG88CA,坡道平面,0,
RPUPMLLJRHJFFBG48CA,坡道平面,0,
RPUNMLLKRHJFFAG48EA,坡道平面,0,
RPVRMLTLQHJFFBG07CA,一樓平面,0,
RPTQMLTJRHJFFBG66CA,坡道平面,0,
RPXNMLMKRHJFFBG98EA,坡道機械,0,
RPPOMLNJRHJFFAG97CA,坡道平面,0,
RPSQMLTJRHJFFBG56CA,坡道平面,0,
RPVNMLQKRHJFFBG98CA,坡道平面,0,
RPVPMLTJRHJFFAG66CA,坡道平面,0,
RPWNMLQLRHJFFAG09CA,一樓平面,0,
RPPNMLNLRHJFFAG28EA,坡道平面,0,
RPRQMLKKRHJFFBG28CA,坡道機械,0,
RPROMLMLRHJFFBG38CA,坡道平面,0,
RPXNMLSKRHJFFBG76CA,坡道平面,0,
RPRNMLMLRHJFFBG28CA,坡道平面,0,
RPWNMLSJIIJFFBG38CA,坡道平面,0,
RPQQMLMJIIJFFBG47CA,坡道平面,0,
RPWPMLLKRHJFFBG78CA,坡道平面,0,
RPWNMLLKRHJFFAG48CA,其他,0,
RPQOMLSJIIJFFAG77CA,坡道平面,0,
RPOPMLMLRHJFFBG18CA,坡道平面,0,
RPOPMLPKRHJFFBG38CA,坡道平面,0,
RPUNMLQKRHJFFAG98EA,坡道平面,0,
RPVNMLTLRHJFFAG66CA,一樓平面,0,
RPSNMLNJIIJFFAG57EA,坡道平面,0,
RPRNMLOLRHJFFBG48CA,坡道平面,0,
RPXNMLTKRHJFFBG86CA,升降機械,0,
RPOPMLPLRHJFFAG38CA,坡道平面,0,
RPPNMLMLIIJFFBG27CA,一樓平面,0,
RPUNMLOJIIJFFAG67CA,坡道機械,0,
RPSNMLOLRHJFFAG48CA,一樓平面,0,
RPVPMLQLRHJFFBG66CA,坡道平面,0,
RPWNMLPLRHJFFBG09CA,坡道平面,0,
RPSNMLQLRHJFFAG68CA,升降機械,0,
RPTNMLKLIIJFFAG37CA,坡道平面,0,
RPUPMLNJIIJFFAG77CA,坡道平面,0,
RPUPMLNJIIJFFAG77CA,坡道平面,0,
RPSNMLTLRHJFFBG09CA,坡道平面,0,
RPXNMLLJIIJFFBG77CA,一樓平面,0,
RPQPMLRLIIJFFAG97CA,坡道平面,0,
RPOPMLKLIIJFFBG17CA,坡道平面,0,
RPTNMLRJIIJFFBG97CA,坡道平面,0,
RPOPMLTJIIJFFBG87CA,坡道平面,0,12.94
RPPOMLQJIIJFFAG67EA,一樓平面,0,
RPPPMLKLIIJFFAG17CA,坡道平面,0,
RPXOMLNJJIJFFAG28EA,升降平面,0,
RPWNMLOJJIJFFBG08CA,一樓平面,300000,
RPXNMLOJJIJFFBG18CA,一樓平面,300000,
RPXPMLTJIIJFFBG78CA,坡道平面,0,
RPUOMLPKIIJFFAG97CA,坡道機械,0,
RPQQMLNKIIJFFBG67CA,坡道平面,0,
RPPOMLOJJIJFFBG47CA,一樓平面,300000,
SPTOMLOJJIJFFBG97CA,一樓平面,300000,
RPTNMLNJJIJFFBG67CA,一樓平面,0,
RPUPMLQJJIJFFBG28CA,坡道平面,0,
RPRNMLTLIIJFFAG08CA,坡道平面,0,
RPXOMLPKIIJFFAG48EA,坡道平面,0,
RPQNMLTLIIJFFBG08CA,坡道平面,0,
RPXOMLLLIIJFFAG97CA,其他,0,
RPOOMLSLIIJFFAG77CA,一樓平面,0,
RPXOMLPJJIJFFAG28CA,坡道平面,0,
RPTNMLQJJIJFFBG18EA,坡道機械,0,
RPQNMLKLJIJFFAG37EA,一樓平面,0,
RPSNMLSLIIJFFAG08CA,坡道平面,0,15.00
RPSNMLSLIIJFFAG08CA,坡道平面,0,15.00
RPOOMLPJJIJFFAG37CA,坡道平面,0,
RPROMLOJJIJFFBG67CA,一樓平面,300000,
RPPOMLQJJIJFFAG57CA,坡道平面,0,
RPSQMLLMIIJFFBG87CA,升降機械,0,
RPSOMLKKJIJFFBG47CA,一樓平面,0,
RPTQMLLMIIJFFBG97CA,坡道平面,0,
RPUNMLLMIIJFFAG87EA,坡道平面,0,
RPVOMLPJJIJFFAG28EA,坡道平面,0,
RPRQMLNLJHMFFBG28DA,坡道機械,500000,
RPSPMLNLJHMFFBG28DA,坡道機械,500000,
RPUNMLOLJHMFFBG38DA,坡道機械,600000,
RPPNMLOLJHMFFBG87DA,坡道機械,500000,
RPWNMLOLJHMFFBG58DA,坡道機械,500000,
RPOOMLOLJHMFFBG87DA,坡道機械,500000,
RPQNMLOLJHMFFBG97DA,坡道機械,600000,
RPSNMLOLJHMFFBG18DA,坡道機械,500000,
RPRNMLOLJHMFFBG08DA,坡道機械,500000,
RPUOMLOLJHMFFBG48DA,坡道機械,500000,
RPQOMLOLJHMFFBG08DA,坡道機械,450000,
RPROMLOLJHMFFBG18DA,坡道機械,500000,
RPVOMLOLJHMFFBG58DA,坡道機械,500000,
RPTPMLOLJHMFFBG48DA,坡道機械,350000,
RPUQMLOLJHMFFBG68DA,坡道機械,500000,
RPWQMLOLJHMFFBG88DA,坡道機械,450000,
RPWPMLOLJHMFFBG78DA,坡道機械,450000,
RPORMLOLJHMFFBG18DA,坡道機械,450000,
RPQPMLOLJHMFFBG18DA,坡道機械,600000,
RPSPMLOLJHMFFBG38DA,坡道機械,600000,
RPTQMLOLJHMFFBG58DA,坡道機械,600000,
RPPPMLOLJHMFFBG08DA,坡道機械,500000,
RPQRMLOLJHMFFBG38DA,坡道機械,500000,
RPTRMLOLJHMFFBG68DA,坡道機械,500000,
RPVRMLOLJHMFFBG88DA,坡道機械,500000,
RPURMLOLJHMFFBG78DA,坡道機械,500000,
RPSRMLOLJHMFFBG58DA,坡道機械,500000,
RPRRMLOLJHMFFBG48DA,坡道機械,600000,
RPTNMLPLJHMFFBG38DA,坡道機械,350000,
SPPNMLPLJHMFFBG08DA,坡道平面,850000,
TPPNMLPLJHMFFBG18DA,坡道機械,500000,
UPPNMLPLJHMFFBG28DA,坡道機械,600000,
RPWNMLPLJHMFFBG68DA,坡道機械,350000,
