編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLKMIIJFFEE18CB,新光段,46.03,都市：住
RPUOMLKMIIJFFEE97CB,新光段,45.14,都市：住
RPVOMLKMIIJFFEE08CB,新光段,46.03,都市：住
RPQPMLPJQHJFFBE28CB,五塊厝段,9.07,都市：商
RPPPMLPJQHJFFBE18CB,五塊厝段,9.07,都市：商
RPXOMLKMIIJFFEE28CB,新光段,46.03,都市：住
RPOPMLPJQHJFFBE08CB,五塊厝段,9.07,都市：商
RPWOMLPJQHJFFBE78CB,五塊厝段,8.06,都市：商
RPPPMLKMIIJFFEE57CB,新光段,45.58,都市：住
RPOPMLKMIIJFFEE47CB,新光段,46.05,都市：住
RPRPMLKMIIJFFEE77CB,新光段,46.03,都市：住
RPQPMLKMIIJFFEE67CB,新光段,45.14,都市：住
RPVPMLKMIIJFFEE18CB,新光段,46.03,都市：住
RPSPMLKMIIJFFEE87CB,新光段,46.05,都市：住
RPUPMLKMIIJFFEE08CB,新光段,45.14,都市：住
RPTPMLKMIIJFFEE97CB,新光段,45.16,都市：住
RPRPMLPJQHJFFBE38CB,五塊厝段,9.07,都市：商
RPXOMLPJQHJFFBE88CB,五塊厝段,8.71,都市：商
RPXPMLKMIIJFFEE38CB,新光段,46.01,都市：住
RPWPMLKMIIJFFEE28CB,新光段,46.01,都市：住
RPOQMLKMIIJFFEE57CB,新光段,46.01,都市：住
RPPQMLKMIIJFFEE67CB,新光段,34.54,都市：住
RPRQMLKMIIJFFEE87CB,新光段,49.32,都市：住
RPTQMLKMIIJFFEE08CB,新光段,39.39,都市：住
RPVQMLKMIIJFFEE28CB,新光段,45.56,都市：住
RPSQMLKMIIJFFEE97CB,新光段,42.70,都市：住
RPWQMLKMIIJFFEE38CB,新光段,46.01,都市：住
RPQQMLKMIIJFFEE77CB,新光段,46.01,都市：住
