編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPJQHJFFAW37CA,峰上段,1133.00,都市：其他
RPOOMLOJQHJFFAW86CA,寧湖三劃段,426.20,都市：農
RPOOMLOJQHJFFAW86CA,寧湖三劃段,426.20,都市：農
RPOOMLOJQHJFFAW86CA,寧湖三劃段,426.20,都市：農
RPPNMLSJQHJFFAW27CA,沙宅劃段,1055.00,都市：農
RPWNMLOJQHJFFAW57CA,中一段,301.62,都市：住
RPWNMLOJQHJFFAW57CA,中一段,150.81,都市：住
RPWNMLOJQHJFFAW57CA,中一段,150.81,都市：住
RPQNMLLJQHJFFAW66CA,中四劃段,683.81,都市：農
RPTNMLSKQHJFFAW77CA,寧北一劃段,500.00,都市：農
RPXNMLOJQHJFFAW67CA,寧湖三劃段,266.67,都市：農
RPXNMLOJQHJFFAW67CA,寧湖三劃段,266.67,都市：農
RPXNMLOJQHJFFAW67CA,寧湖三劃段,266.67,都市：農
RPTNMLSJQHJFFAW77DA,西山段,707.20,都市：農
RPUNMLPJQHJFFAW47CA,祥瑞段,49.32,都市：其他
RPUNMLPJQHJFFAW47CA,祥瑞段,211.31,都市：其他
RPUNMLPJQHJFFAW47CA,祥和段,31.31,都市：其他
RPUNMLPJQHJFFAW47CA,祥和段,75.27,都市：其他
RPPNMLTKQHJFFAW47CA,祥安段,26.61,都市：其他
RPQNMLTKQHJFFAW57CA,歐厝段,1006.00,都市：其他
RPOOMLLKQHJFFAW76DA,北堤段,97.55,都市：住
RPOOMLLKQHJFFAW76DA,北堤段,11.45,都市：住
RPQNMLLKQHJFFAW86DA,小西門劃測段,25.58,都市：住
RPQNMLPKQHJFFAW27DA,小西門劃測段,25.58,都市：住
RPPNMLPKQHJFFAW17DA,小西門劃測段,51.15,都市：住
RPQNMLSJQHJFFAW37CA,尚義段,695.00,都市：其他
RPQNMLOKQHJFFAW17DA,后沙劃測段,187.84,都市：住
RPWNMLLLQHJFFAW47CA,寧安五劃段,200.00,都市：農
RPVNMLOKQHJFFAW67DA,后沙劃測段,62.48,都市：住
RPTNMLOKQHJFFAW47DA,后沙劃測段,18.58,都市：住
RPUNMLOKQHJFFAW57DA,后沙劃測段,71.01,都市：住
RPRNMLOKQHJFFAW27DA,后沙劃測段,53.39,都市：住
RPSNMLOKQHJFFAW37DA,后沙劃測段,36.95,都市：住
RPPNMLOKQHJFFAW07DA,后沙劃測段,170.17,都市：住
RPVNMLTKQHJFFAW08CA,新頭段,575.08,都市：農
RPVNMLTKQHJFFAW08CA,新頭段,1093.44,都市：農
RPPNMLRKQHJFFAW27CA,寧安二劃段,111.50,都市：住
RPVNMLLLQHJFFAW37CA,北九劃段,500.00,都市：農
RPQOMLLKQHJFFAW96DA,官嶼劃段,360.00,都市：農
RPRNMLMKQHJFFAW96CA,寧安四劃段,666.67,都市：農
RPRNMLNKQHJFFAW17DA,北九劃段,500.00,都市：農
RPROMLMKQHJFFAW17DA,長寮段,62.90,都市：農
RPROMLMKQHJFFAW17DA,安西劃段,83.92,都市：住
RPWNMLOLQHJFFAW77CA,寧古劃段,350.26,都市：農
RPWNMLOLQHJFFAW77CA,寧古劃段,149.74,都市：農
RPVNMLOLQHJFFAW67CA,北九十劃段,977.70,都市：農
RPVNMLOLQHJFFAW67CA,浯坑劃測段,560.00,都市：農
RPVNMLOLQHJFFAW67CA,浯坑劃測段,585.10,都市：農
RPVNMLOLQHJFFAW67CA,浯坑劃測段,122.90,都市：其他
RPSNMLNKQHJFFAW27DA,沙碧劃段,3015.00,都市：農
RPOOMLKLQHJFFAW66CA,青岐段,333.00,都市：其他
RPOOMLKLQHJFFAW66CA,青岐段,670.00,都市：其他
RPPNMLLLQHJFFAW76CA,東珩段,252.04,都市：其他
RPSNMLKLQHJFFAW96CA,湖前段,80.20,都市：其他
RPUNMLOLQHJFFAW57CA,尚義段,692.24,都市：農
RPSNMLPKQHJFFAW37CA,湖東劃段,1021.00,都市：農
RPTNMLNKQHJFFAW27CA,山前段,37.00,都市：農
RPTNMLNKQHJFFAW27CA,山前段,344.94,都市：農
RPTNMLNKQHJFFAW27CA,山前段,86.32,都市：其他
RPQNMLOLQHJFFAW17CA,寧安二劃段,111.50,都市：住
RPTNMLOLQHJFFAW47CA,寧安二劃段,111.50,都市：住
RPSNMLOLQHJFFAW37CA,寧安二劃段,111.50,都市：住
RPRNMLTKQHJFFAW67CA,東坑段,215.00,都市：農
RPRNMLTKQHJFFAW67CA,東坑段,245.00,都市：農
RPRNMLTKQHJFFAW67CA,紅山測段,180.95,都市：農
RPRNMLTKQHJFFAW67CA,紅山測段,633.53,都市：農
RPRNMLOLQHJFFAW27CA,寧安二劃段,111.50,都市：住
RPWNMLKLQHJFFAW37CA,湖前段,108.60,都市：住
RPPNMLSKQHJFFAW37CA,后壟段,619.20,都市：其他
RPPNMLOLQHJFFAW07CA,寧安二劃段,111.50,都市：住
RPSNMLSKQHJFFAW77DA,安西劃段,795.92,都市：農
RPQNMLLLQHJFFAW86CA,陽宅段,1366.00,都市：其他
RPQNMLLLQHJFFAW86CA,陽宅段,777.00,都市：其他
RPQNMLLLQHJFFAW86CA,陽宅段,387.00,都市：其他
RPSNMLLLQHJFFAW07CA,陽宅段,90.00,都市：其他
RPRNMLLLQHJFFAW96CA,陽宅段,1366.00,都市：其他
RPRNMLLLQHJFFAW96CA,陽宅段,777.00,都市：其他
RPRNMLLLQHJFFAW96CA,陽宅段,387.00,都市：其他
RPRNMLKLQHJFFAW86CA,后垵段,225.54,都市：其他
RPRNMLKLQHJFFAW86CA,東洲段,248.52,都市：住
RPQNMLSKQHJFFAW57DA,榮湖段,596.58,都市：農
RPRNMLSKQHJFFAW67DA,英坑段,356.39,都市：農
RPRNMLSKQHJFFAW67DA,榮湖段,390.08,都市：農
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,161.26,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,161.26,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,44.84,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,44.84,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,46.64,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,46.64,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,54.96,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,54.96,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,45.86,都市：其他
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,45.86,都市：其他
RPUNMLLLQHJFFAW27CA,陽宅段,463.00,都市：其他
RPVNMLSKQHJFFAW97CA,蔡厝劃測段,800.00,都市：農
RPTNMLTKQHJFFAW97DA,延平段,44.37,都市：農
RPTNMLTKQHJFFAW97DA,延平段,77.87,都市：農
RPUNMLSKQHJFFAW87CA,庵邊段,429.00,都市：其他
RPXNMLKLQHJFFAW47CA,庵前劃測段,324.81,都市：農
RPXNMLKLQHJFFAW47CA,庵前劃測段,324.81,都市：農
RPXNMLKLQHJFFAW47CA,庵前劃測段,12.70,都市：其他
RPXNMLKLQHJFFAW47CA,庵前劃測段,12.70,都市：其他
RPWNMLTKQHJFFAW18CA,寧劃段,490.23,都市：農
RPTNMLPJRHJFFAW57DA,北九劃段,1000.00,都市：農
RPTNMLKKRHJFFAW17DA,新頭段,686.79,都市：其他
RPXNMLOLQHJFFAW87CA,湖前段,107.57,都市：住
RPQNMLMLQHJFFAW96CA,北八劃段,1000.00,都市：農
RPTNMLTLQHJFFAW97CA,英坑段,748.95,都市：其他
RPQNMLPLQHJFFAW27CA,青山段,565.28,都市：其他
RPPNMLLJRHJFFAW76DA,寧湖三劃段,1000.00,都市：農
RPOOMLRKRHJFFAW37CA,洋山段,232.00,都市：農
RPOOMLRKRHJFFAW37CA,洋山段,344.00,都市：農
RPOOMLRKRHJFFAW37CA,后宅測段,240.06,都市：其他
RPOOMLRKRHJFFAW37CA,后宅測段,320.45,都市：農
RPOOMLRKRHJFFAW37CA,后宅測段,1613.34,都市：農
RPOOMLRKRHJFFAW37CA,后宅測段,572.35,都市：農
RPOOMLRKRHJFFAW37CA,后宅測段,133.01,都市：其他
RPPNMLPLQHJFFAW17CA,北一段,8.79,都市：農
RPPNMLPLQHJFFAW17CA,北一段,26.28,都市：農
RPVNMLOLRHJFFAW87DA,夏興段,71.00,都市：住
RPPNMLMLRHJFFAW96CA,陳坑段,707.17,都市：農
RPQNMLMJRHJFFAW86CA,太湖劃測段,1000.04,都市：農
RPRNMLMJRHJFFAW96CA,浯坑劃測段,523.10,都市：農
RPRNMLMJRHJFFAW96CA,浯坑劃測段,14.06,都市：其他
RPPNMLSLQHJFFAW47CA,東洲段,1875.83,都市：農
RPPNMLSLQHJFFAW47CA,東洲段,992.50,都市：農
RPSNMLRLQHJFFAW67CA,祥瑞段,15.96,都市：住
RPWNMLOLRHJFFAW97DA,西方段,389.00,都市：住
RPPNMLMJRHJFFAW76CA,庵邊段,167.00,都市：其他
RPPNMLMJRHJFFAW76CA,庵邊段,487.00,都市：其他
