編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJQHJFFBJ68CA,自強段,12.77,都市：住
RPUNMLPJQHJFFBJ88CA,華城段,42.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPJQHJFFBJ88CA,華城段,415.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJQHJFFBJ38CA,中興段,199.46,都市：住
RPVNMLOJQHJFFBJ88CA,貓兒錠段後面小段,2964.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPJQHJFFBJ48CA,下南片段,4372.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJQHJFFBJ58CA,莊敬段,15.22,都市：商
RPSNMLPJQHJFFBJ68CA,永興段,35.79,都市：住
RPTNMLPJQHJFFBJ78CA,永興段,36.55,都市：住
RPXNMLOJQHJFFBJ09CA,竹義段,11.05,都市：住
RPOPMLOJQHJFFBJ38CA,縣華段,26.69,都市：其他
RPSOMLRJQHJFFBJ98CA,大學段,19.86,都市：商
RPSPMLRJQHJFFBJ09CA,社南段,16.80,都市：住
RPUOMLMLQHJFFBJ88CA,鹿鳴坑段黃梨園小段,1704.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLMLQHJFFBJ88CA,鹿鳴坑段黃梨園小段,809.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLTKQHJFFBJ76CA,隘興段,.20,都市：住
RPROMLQLQHJFFBJ98CA,公園段,38.88,都市：住
RPQOMLQLQHJFFBJ88CA,公園段,38.88,都市：住
RPPNMLMJQHJFFCJ18CA,竹中段,94.01,都市：住
RPPNMLMJQHJFFCJ18CA,竹中段,88.70,都市：住
RPQNMLPJQHJFFCJ58CA,鹿寮坑段,330.00,非都市： ; 非都市編定：
RPTNMLPJQHJFFCJ88CA,華安段,6.68,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPSNMLRJQHJFFCJ98CA,嘉樂段,3450.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLRJQHJFFCJ09CA,梅林段,19640.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLSJQHJFFCJ88CA,藤坪段六寮小段,1223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLMKQHJFFCJ68CA,那羅段,4520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLMKQHJFFCJ09CA,梅花段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLMKQHJFFCJ68CA,那羅段,17453.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSKQHJFFCJ88CA,赤柯坪段赤柯坪小段,1181.27,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLSKQHJFFCJ88CA,赤柯坪段赤柯坪小段,342.20,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLSKQHJFFCJ88CA,赤柯坪段赤柯坪小段,163.17,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLSKQHJFFCJ88CA,赤柯坪段赤柯坪小段,39.44,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLSKQHJFFCJ88CA,赤柯坪段赤柯坪小段,38.47,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLSKQHJFFCJ88CA,赤柯坪段赤柯坪小段,1795.84,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLKLQHJFFCJ18CA,義興段義興小段,1760.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJQHJFFCJ28CA,竹中段,127.63,都市：住
RPTNMLMJQHJFFCJ58CA,資源段,16.90,都市：住
RPTNMLMJQHJFFCJ58CA,資源段,.50,都市：住
RPTNMLMJQHJFFCJ58CA,資源段,1.00,都市：住
RPTNMLMJQHJFFCJ58CA,資源段,50.00,都市：住
RPTNMLMJQHJFFCJ58CA,資源段,7.40,都市：住
RPXNMLKLQHJFFCJ98CA,資源段,8.27,都市：其他
RPXNMLKLQHJFFCJ98CA,資源段,40.60,都市：住
RPPOMLTKQHJFFCJ56DA,雙峰段,184.40,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXNMLTKQHJFFCJ27DA,雙峰段,2874.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTKQHJFFCJ09DA,雙峰段,2694.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKQHJFFCJ17DA,雙峰段,24.46,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLTKQHJFFCJ17DA,雙峰段,39.44,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLTKQHJFFCJ17DA,雙峰段,399.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKQHJFFCJ17DA,雙峰段,279.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKQHJFFCJ17DA,雙峰段,531.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPJQHJFFBJ48DA,關農段,8.75,都市：住
RPOOMLPJQHJFFBJ48DA,關農段,44.48,都市：住
RPOOMLPJQHJFFBJ48DA,關農段,28.92,都市：住
RPOOMLPJQHJFFBJ48DA,關農段,15.55,都市：住
RPTNMLPJQHJFFDJ98CA,永寧段,117.35,都市：住
RPTNMLPJQHJFFDJ98CA,永寧段,171.06,都市：住
RPQNMLLJQHJFFDJ28CA,汶山段,245.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJRHJFFDJ58DA,中興段復興小段,30.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLNKQHJFFDJ09DA,光華段,38.61,都市：住
RPVNMLOKQHJFFDJ56CA,泰豐段,9.60,都市：住
RPSNMLOKQHJFFDJ88CA,員興段,93.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKQHJFFDJ88CA,員興段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKQHJFFDJ88CA,員興段,.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJQHJFFDJ98CA,東湖段,97.00,都市：住
RPUNMLLJQHJFFDJ68CA,新盛段,146.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKQHJFFDJ88CA,後湖段埔頂小段,4099.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLSJQHJFFDJ56DA,和興段,2933.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLSJQHJFFDJ98CA,福興段後湖子小段,825.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLSLQHJFFDJ17CA,忠信段,22.37,都市：住
RPUPMLSLQHJFFDJ17CA,忠信段,58.48,都市：住
RPPNMLQLQHJFFDJ88CA,祥湖段,173.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLQHJFFDJ88CA,祥湖段,2522.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLQHJFFDJ88CA,祥湖段,47.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJQHJFFDJ86CA,下北勢段下北勢小段,258.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRJQHJFFDJ86CA,下北勢段下北勢小段,8.00,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLRJQHJFFDJ56CA,中興段中興小段,27.30,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLRJQHJFFDJ78CA,中興段中興小段,15.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLNKQHJFFDJ58CA,忠信段,20.94,都市：住
