編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMJJIHFFDH08DC,大金山下段大金山下小段,120.00,都市：住
RPTOMLMJJIHFFDH08DC,大金山下段大金山下小段,106.00,都市：住
RPTOMLMJJIHFFDH08DC,大金山下段大金山下小段,116.00,都市：住
RPVOMLMJJIHFFDH28DC,大金山下段大金山下小段,82.00,都市：住
RPUPMLLJJIHFFEH18CC,錦興段,2674.25,都市：商
RPUNMLNJJIHFFBH87CC,忠福段,54.76,都市：住
RPPNMLOJJIHFFBH57DC,普仁段,18.01,都市：住
RPPNMLOJJIHFFBH57DC,普仁段,16.90,都市：住
RPPNMLOJJIHFFBH57DC,普仁段,62.45,都市：住
RPQOMLLJJIHFFBH47DC,三座屋段舊社小段,5045.00,非都市： ; 非都市編定：
RPRQMLMJJIHFFBH77CC,新街段,.00,都市：住
RPSOMLLJJIHFFBH67DC,普義段,376.00,非都市： ; 非都市編定：
RPUOMLMJJIHFFBH08EC,新街段,11.27,都市：住
RPRQMLPJJIHFFBH18DC,仁祥段,35.76,都市：住
RPROMLMJJIHFFBH77EC,石頭段,.00,非都市： ; 非都市編定：
RPTQMLPJJIHFFBH28CC,自立段,5.07,都市：住
RPVNMLPJJIHFFDH48DC,草湳坡段埔心小段,24.75,都市：住
RPOOMLPJJIHFFDH87DC,草湳坡段埔心小段,81.00,都市：住
RPOOMLPJJIHFFDH87DC,草湳坡段埔心小段,75.00,都市：住
RPWOMLPJJIHFFDH68DC,草湳坡段埔心小段,259.30,都市：住
RPPNMLMJJIHFFFH67CC,大華段,23.00,都市：住
RPVOMLPJJIHFFCH38CC,潛龍段,37.16,都市：住
RPVOMLPJJIHFFCH38CC,潛龍段,.53,都市：住
RPPQMLPJJIHFFEH28DC,青峰段,85.19,都市：住
RPPQMLPJJIHFFEH28DC,青峰段,579.47,都市：住
RPXNMLPJJIHFFFH78CC,大華段,394.12,都市：住
RPWRMLPJJIHFFAH58CC,大有段,5433.08,都市：住
RPQRMLPJJIHFFAH97CC,桃鶯段,63.83,都市：住
RPQOMLPJJIHFFAH87EC,福元段,2449.20,都市：商
RPVOMLPJJIHFFAH38EC,桃鶯段,1553.02,都市：住
RPPQMLPJJIHFFAH97EC,江南段,3156.15,都市：住
RPQSMLPJJIHFFAH08CC,大有段,4319.59,都市：住
RPWSMLPJJIHFFAH68CC,中山段,537.40,都市：住
RPOUMLPJJIHFFAH08CC,大有段,10213.57,都市：住
RPUUMLPJJIHFFAH68CC,三元段,6742.20,都市：住
RPSTMLPJJIHFFAH38CC,寶山段,3597.13,都市：住
RPUVMLPJJIHFFAH78CC,大有段,5433.08,都市：住
RPPOMLQJJIHFFDH08DC,草湳坡段埔心小段,7824.00,都市：其他
RPQQMLQJJIHFFBH08CC,健行段,5.60,都市：住
RPRQMLQJJIHFFBH18CC,健行段,5.60,都市：住
RPVOMLPJJIHFFAH18CC,興華段,13.63,都市：住
RPOSMLPJJIHFFAH87CC,大樹林段,6263.00,都市：住
RPWNMLQJJIHFFAH28CC,慈文段,14.81,都市：住
RPRTMLQJJIHFFAH38CC,慈文段,16.39,都市：住
RPPQMLQJJIHFFAH97DC,慈文段,15.35,都市：住
RPTTMLQJJIHFFAH58CC,江南段,16.34,都市：住
RPSPMLQJJIHFFAH08CC,春日段,25.39,都市：住
RPQTMLQJJIHFFAH38DC,中興段,30.80,都市：住
RPWOMLQJJIHFFAH38CC,興華段,14.71,都市：商
RPVSMLQJJIHFFAH78DC,福元段,28.44,都市：商
RPTNMLQJJIHFFBH18DC,仁祥段,41.20,都市：住
RPUPMLRJJIHFFBH48CC,中壢埔頂段,.00,都市：住
RPQPMLRJJIHFFBH18DC,後興段,17.75,都市：住
RPSPMLRJJIHFFBH28CC,興南段興南小段,18.19,都市：住
RPVPMLRJJIHFFBH58CC,環東段,.00,都市：住
RPRPMLRJJIHFFBH28DC,富台段,22.99,都市：住
RPXOMLRJJIHFFBH68CC,忠福段,.00,都市：住
RPOPMLRJJIHFFBH87CC,普義段,.00,都市：工
RPPPMLRJJIHFFBH97CC,中北段,.00,都市：住
RPUOMLRJJIHFFBH38CC,自立段,.00,都市：住
RPWOMLRJJIHFFBH58CC,遠東段,.00,都市：住
RPUNMLRJJIHFFEH58CC,羊稠段,.00,非都市： ; 非都市編定：
RPQNMLRJJIHFFEH18CC,羊稠段,.00,非都市： ; 非都市編定：
RPWSMLSJJIHFFAH98CC,龍安段,.00,都市：商
RPRNMLTJJIHFFBH28DC,新街段,9.90,都市：住
RPRPMLRJJIHFFAH08CC,八角段,.00,都市：農
RPURMLSJJIHFFAH78DC,中埔段,14.17,都市：住
RPVNMLRJJIHFFAH28CC,桃園段武陵小段,29.92,都市：住
RPWNMLSJJIHFFAH48CC,慈文段,14.81,都市：住
RPQSMLRJJIHFFAH28CC,大樹林段,56.00,非都市： ; 非都市編定：
RPWRMLSJJIHFFAH98DC,中埔段,28.00,都市：住
RPWRMLSJJIHFFAH98DC,中埔段,230.00,都市：住
RPTSMLSJJIHFFAH78DC,中埔段,26.28,都市：住
RPVNMLSJJIHFFEH88DC,青峰段,27.72,都市：住
RPXNMLTJJIHFFBH88DC,環東段,24.72,都市：住
RPUOMLTJJIHFFAH68EC,大樹林段,250.00,都市：工
RPVOMLTJJIHFFAH78EC,新埔段,2787.49,都市：住
RPUOMLTJJIHFFAH48CC,同安段,1887.00,都市：住
RPSQMLTJJIHFFAH48CC,國強段,88.09,都市：住
RPSOMLTJJIHFFAH28CC,大樹林段,6612.00,都市：住
RPPOMLTJJIHFFAH97CC,富國段,11.99,都市：住
RPQNMLLKJIHFFAH27CC,國聖段,23.34,都市：住
RPVPMLTJJIHFFAH68CC,中埔段,33.75,都市：住
RPVOMLTJJIHFFAH58CC,大興段,39.35,都市：住
RPVOMLTJJIHFFAH58CC,大興段,51.12,都市：住
RPUSMLMKJIHFFAH28CC,大林段,80.40,非都市： ; 非都市編定：
RPPTMLMKJIHFFAH87CC,雲林段,2611.97,都市：住
RPWSMLMKJIHFFAH48CC,大林段,80.40,非都市： ; 非都市編定：
RPWRMLMKJIHFFAH38CC,建國段,1173.65,都市：住
RPWNMLMKJIHFFFH48CC,茄明段,12.08,都市：住
RPTPMLNKJIHFFAH97CC,同安段,49.57,都市：住
RPSTMLNKJIHFFAH28CC,慈文段,7813.00,都市：住
RPXPMLOKJIHFFAH48CC,同德段,.00,非都市： ; 非都市編定：
RPWPMLOKJIHFFBH48CC,石頭段,.00,都市：商
RPRPMLNKJIHFFBH87CC,石頭段,.00,都市：商
RPUPMLOKJIHFFBH28CC,自立段,4.79,都市：住
RPWNMLOKJIHFFBH28CC,興南段中壢老小段,.00,都市：商
RPWNMLOKJIHFFBH28CC,石頭段,.00,都市：商
RPWNMLOKJIHFFBH28CC,興南段中壢老小段,.00,都市：商
RPROMLMKJIHFFEH97CC,羊稠段,8130.41,都市：住
RPWPMLMKJIHFFEH58CC,六福段,337.80,都市：工
RPWPMLMKJIHFFEH58CC,六福段,827.34,都市：工
RPWPMLMKJIHFFEH58CC,六福段,350.75,都市：工
RPUUMLNKJIHFFAH58CC,大興段,.00,都市：住
RPUUMLNKJIHFFAH58CC,大興段,.00,都市：住
RPQQMLOKJIHFFBH97CC,普義段,195.00,都市：其他
RPVPMLOKJIHFFEH68CC,南崁廟口段廟口小段,22.44,都市：住
RPVPMLMKJIHFFEH48CC,青峰段,28.19,都市：住
RPQNMLSKJIHFFDH28CC,二重溪段,15.96,都市：住
RPRNMLOKJIHFFFH18CC,同福段,12.29,都市：住
RPUNMLQKJIHFFBH38DC,普義段,10.06,都市：住
RPUNMLRKJIHFFBH48DC,興南段興南小段,8578.41,都市：住
RPTNMLRKJIHFFBH38DC,興南段興南小段,8578.41,都市：住
RPVPMLTKJIHFFBH88CC,永清段,.00,都市：工
RPWOMLNKJIHFFAH28DC,慈文段,1715.00,都市：其他
RPSPMLNKJIHFFAH97DC,中埔段,446.00,都市：其他
RPXNMLPKJIHFFAH38CC,富國段,12.76,都市：住
RPRSMLTKJIHFFAH68CC,富國段,19.55,都市：住
RPPNMLPKJIHFFGH18CC,廣平段,105.20,都市：住
RPTOMLKLJIHFFAH77DC,三元段,30.26,都市：住
RPURMLTKJIHFFAH98DC,福元段,12.00,都市：住
RPSOMLKLJIHFFDH97DC,長紅段,304.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTKJIHFFAH28DC,法政段,.00,都市：住
RPVPMLKLJIHFFBH18DC,環東段,20.60,都市：住
RPOPMLTKJIHFFGH68CC,東豐段,30.64,都市：住
RPQNMLSKJIHFFGH58CC,東安段,26.60,都市：住
RPVNMLKLJIHFFGH58EC,西社段,37.86,都市：住
RPSNMLKLJIHFFGH18DC,環南段,57.20,都市：住
RPORMLLLJIHFFAH57CC,中路段,.00,都市：住
RPPNMLSKJIHFFGH48CC,忠貞段,108.17,都市：住
RPUQMLKLJIHFFBH18DC,興南段興南小段,8578.41,都市：住
RPSOMLKLJIHFFAH57CC,桃園段武陵小段,5.50,都市：商
RPXRMLKLJIHFFAH38CC,富國段,15.78,都市：住
RPTQMLKLJIHFFAH97DC,福元段,13.65,都市：住
RPSNMLMLJIHFFDH08DC,大金山下段大金山下小段,30.08,非都市： ; 非都市編定：
