編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRPMLLJJIHFFAE17CC,坡道平面,0,17.12
RPSPMLLJJIHFFAE27CC,坡道機械,2000,10.78
RPPPMLQJJIHFFEE87CC,坡道機械,0,9.20
RPXOMLTJJIHFFAE48CC,坡道平面,0,24.70
RPVNMLTJJIHFFAE18CC,坡道平面,0,23.73
RPXNMLSJJIHFFAE28CC,坡道平面,0,6.47
RPQOMLNKJIHFFAE27CC,坡道平面,0,7.97
RPQNMLMKJIHFFAE07CC,坡道平面,0,17.14
RPOPMLOKJIHFFBE37CC,坡道平面,0,5.49
RPPOMLNKJIHFFBE27CC,坡道平面,0,
RPQOMLQKJIHFFDE87CC,坡道平面,0,10.80
RPPPMLQKJIHFFBS09CC,坡道平面,0,24.77
RPROMLKLJIHFFBE27CC,其他,0,5.76
RPVNMLKLJIHFFDE77CC,坡道機械,1600,8.55
RPROMLKLJIHFFDE47CC,坡道平面,2500,20.00
RPVOMLKLJIHFFDE87CC,坡道機械,0,16.14
RPPPMLKLJIHFFEE47CC,一樓平面,0,
RPQOMLLLJIHFFEE57CC,坡道平面,0,
RPTOMLMLJIHFFBE67CC,坡道平面,0,
RPXNMLOLJIHFFBE18CC,坡道平面,1600,14.65
RPPOMLQLJIHFFDE87CC,坡道平面,0,
RPOOMLSLJIHFFAE67CC,坡道機械,0,12.55
RPPOMLRLJIHFFEE08CC,坡道平面,0,24.54
RPTOMLSLJIHFFBS07CC,坡道平面,0,2.53
RPXPMLTLJIHFFBS67CC,坡道機械,0,
RPWNMLKMJIHFFCE87CC,坡道平面,0,31.54
RPTPMLKMJIHFFCE77CC,坡道機械,0,10.73
RPRNMLNJKIHFFBE37CC,坡道平面,0,6.54
RPOOMLOJKIHFFEE57CC,坡道平面,0,
RPQOMLOJKIHFFEE77CC,坡道平面,0,7.19
RPTNMLQJKIHFFEE18CC,升降機械,0,7.47
RPSOMLQJKIHFFDE08CC,一樓平面,0,31.85
RPTPMLRJKIHFFEE48CC,坡道機械,0,5.82
RPPOMLMKKIHFFAE17CC,坡道平面,0,25.99
RPWPMLMKKIHFFBE08CC,坡道平面,0,
RPTNMLLKKIHFFAS78CC,坡道平面,0,
RPWOMLNKKIHFFBE08CC,坡道平面,1500,14.65
RPVOMLNKKIHFFBE97CC,坡道平面,2000,14.65
RPXOMLNKKIHFFBE18CC,坡道平面,1500,14.65
RPOPMLNKKIHFFEE67CC,坡道平面,0,
RPSOMLOKKIHFFDE97CC,坡道平面,0,
RPVNMLOKKIHFFBE97CC,坡道平面,1500,14.65
RPUNMLRKKIHFFEE48CC,坡道機械,0,5.11
RPVPMLSKKIHFFEE98DC,坡道平面,0,18.10
RPPOMLTKKIHFFAE87CC,坡道平面,0,15.63
RPTQMLOLKIHFFAE08CC,坡道機械,0,6.70
RPTOMLRLKIHFFDE48CC,坡道平面,0,
RPWNMLTLKIHFFBE68CC,坡道平面,1375,12.65
RPVNMLTLKIHFFBE58CC,坡道平面,1500,12.65
RPRRMLNJJHIFFAE57CC,坡道平面,0,
RPXNMLRJJHIFFBE38DC,坡道平面,2000,16.53
RPPNMLTJJHIFFBE67CC,坡道平面,0,
RPSOMLTJJHIFFBE08CC,坡道平面,1250,14.65
RPTOMLTJJHIFFBE18CC,坡道平面,1700,14.65
RPTNMLKKJHIFFAE17CC,坡道平面,0,26.30
RPPOMLKKJHIFFBE96CC,坡道平面,0,6.13
RPRNMLNKJHIFFBE37CC,坡道平面,1800,14.65
RPPOMLPKJHIFFBE47CC,坡道平面,1800,14.65
RPXOMLQKJHIFFBE38CC,坡道平面,0,
RPXOMLQKJHIFFAE28CC,坡道機械,0,
RPVOMLQKJHIFFAE08CC,坡道平面,0,31.78
RPUNMLRKJHIFFBE08CC,坡道平面,2000,14.65
RPTNMLRKJHIFFBE97CC,坡道平面,1500,14.65
RPVOMLSKJHIFFBE38CC,坡道平面,1800,14.65
RPPOMLLLJHIFFAE07CC,升降機械,0,5.61
RPOPMLMLJHIFFDE47CC,坡道平面,0,
RPWOMLNLJHIFFEE38CC,坡道平面,0,9.28
RPXOMLNLJHIFFEE48CC,坡道平面,0,9.28
RPVOMLSLJHIFFAE38CC,坡道平面,0,21.54
RPOOMLTLJHIFFAE77CC,坡道機械,0,5.61
RPSNMLKMJHIFFEE67CC,坡道機械,0,8.44
RPQNMLKMJHIFFDE37CC,升降平面,20000,75.12
RPPOMLKMJHIFFDE37CC,坡道平面,0,
