鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段574巷1弄61~90號,93.16,住,,,1011114,土地1建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,0821221,211.36,5,2,3,有,無,無,8000,38,坡道平面,0.0,0,,RPQNMLPKJIHFFBP68DC
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮民主二路1~30號,79.17,住,,,1011108,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0800211,101.01,4,1,2,有,無,無,7500,74,,0.0,0,,RPRNMLQLJIHFFDP09CC
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮新吉里5鄰工專路241~270號,15.17,住,,,1011127,土地1建物1車位0,四層,9,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881130,65.73,2,1,1,有,有,無,7000,106,,0.0,0,,RPXNMLRLJIHFFDP27DC
斗六市,房地(土地+建物)+車位,雲林縣斗六市南興街1~30號,1457.0,住,,,1011120,土地5建物1車位0,一層,1,店面(店鋪),見其他登記事項,見其他登記事項,0880721,294.0,1,1,2,有,無,無,80000,272,一樓平面,0.0,5000,,RPXOMLQJKIHFFAP86DC
斗六市,房地(土地+建物),雲林縣斗六市建成路91~120號,18.77,住,,,1011114,土地1建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880827,79.14,4,2,2,有,無,有,10000,126,,0.0,0,,RPTOMLKKKIHFFAP48CC
斗六市,房地(土地+建物),雲林縣斗六市鎮東路331~360號,106.0,商,,,1011123,土地1建物1車位0,全,2,透天厝,,加強磚造,0691124,143.17,3,2,2,有,無,無,13000,91,,0.0,0,,RPWOMLKKKIHFFAP78CC
斗六市,房地(土地+建物),雲林縣斗六市南揚街114巷1~30號,181.0,住,,,1011118,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0760630,179.44,6,2,3,有,無,無,12000,67,,0.0,0,,RPXOMLKKKIHFFAP88CC
斗六市,建物,雲林縣斗六市太平路31~60號,0.0,商,,,1011119,土地0建物1車位0,全,2,透天厝,見其他登記事項,鋼筋混凝土造,0990108,216.44,0,0,0,無,無,無,30000,139,,0.0,0,,RPUNMLRKKIHFFAP56CC
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮德興路91~120號,3.96,住,,,1011020,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880730,24.46,1,0,1,有,無,有,5000,204,,0.0,0,,RPSNMLTKKIHFFDP86CC
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮德興路91~120號,3.96,住,,,1011108,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880730,25.45,1,0,1,有,無,有,5300,208,,0.0,0,,RPTNMLTKKIHFFDP96CC
斗六市,土地,公正段481~510地號,902.0,住,,,1011130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,32000,35,,0.0,0,,RPTNMLTKKIHFFAP76DC
西螺鎮,房地(土地+建物),雲林縣西螺鎮新興路91~120號,258.52,住,,,1011210,土地1建物0車位0,一層,4,套房(1房1廳1衛),住商用,鋼筋混凝土造,0951204,518.11,8,2,8,有,無,有,5000,10,,0.0,0,,RPQNMLPLKIHFFCP88CC
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興南里571~600號,86.0,住,特定農業區,甲種建築用地,1020110,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0851115,221.32,4,3,3,有,有,無,12000,54,,0.0,0,,RPUNMLSJJHIFFDP76CC
西螺鎮,房地(土地+建物),雲林縣西螺鎮新興路121~150號,66.07,住,,,1020111,土地1建物1車位0,全,2,透天厝,住商用,加強磚造,0670227,94.0,4,2,2,有,無,有,8000,85,,0.0,0,,RPQNMLPKJHIFFCP68CC
