編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLMJJIHFFAE27CA,東金段,22.94,都市：商
RPSQMLLJJIHFFAE17CA,內惟段七小段,39.00,都市：住
RPVOMLMJJIHFFAE37CA,東金段,21.14,都市：商
RPWNMLPJJIHFFAE67CA,青海段,17.20,都市：商
RPVNMLRJJIHFFAE77CA,青海段,35.13,都市：商
RPQOMLRJJIHFFAE37CA,青海段,12.68,都市：住
RPRNMLRJJIHFFAE37CA,鼓南段四小段,23.60,都市：住
RPTNMLQKJIHFFAE57CA,青海段,22.29,都市：住
RPVNMLOKJIHFFAE57CA,前金段,3.33,都市：住
RPVNMLKKJIHFFAE17CA,內惟段六小段,111.00,都市：住
RPUNMLKKJIHFFAE07CA,青海段,12.19,都市：住
RPSNMLKKJIHFFAE86CA,龍華段二小段,42.00,都市：住
RPTNMLKKJIHFFAE96CA,龍華段二小段,19.79,都市：住
RPSNMLKKJIHFFAE86CA,龍華段二小段,1.00,都市：住
RPRNMLPKJIHFFAE27CA,興福段,3.00,都市：住
RPRNMLPKJIHFFAE27CA,興福段,61.00,都市：住
RPXNMLNJJIHFFBE67CA,新興段三小段,10.98,都市：商
RPVNMLMJJIHFFBE37CA,大統段一小段,12.35,都市：商
RPTOMLSJJIHFFBE87CA,意誠段,12.95,都市：商
RPWNMLQJJIHFFCE97CA,獅甲段,.31,都市：商
RPWNMLQJJIHFFCE97CA,獅甲段,.97,都市：商
RPVNMLLLJIHFFBE47CA,大統段一小段,20.00,都市：商
RPTOMLQJJIHFFCE77CA,桂林段,11.55,都市：其他
RPTOMLQJJIHFFCE77CA,桂林段,4.03,都市：住
RPTOMLQJJIHFFCE77CA,桂林段,69.00,都市：住
RPTOMLQJJIHFFCE77CA,桂林段,6.10,都市：住
RPRNMLQJJIHFFCE47CA,愛群段,29.75,都市：商
RPPNMLTJJIHFFCE57CA,鎮昌段一小段,73.53,都市：住
RPUOMLQJJIHFFCE87CA,瑞崗段五小段,78.00,都市：住
RPSNMLOKJIHFFBE37CA,林德官段,57.00,都市：商
RPSNMLOKJIHFFBE37CA,林德官段,13.00,都市：其他
RPQPMLKMJIHFFBE17CA,苓洲段,11.66,都市：商
RPUOMLOKJIHFFCE77CA,宏明段,28.84,都市：住
RPVNMLRKJIHFFAE87CA,青海段,22.86,都市：商
RPVNMLRKJIHFFAE87CA,龍水段一小段,6.03,都市：商
RPSNMLPJJIHFFDE57CA,灣復段,4.79,都市：商
RPPOMLPJJIHFFDE37CA,覆鼎金段覆鼎金小段,7.20,都市：住
RPRNMLMKJIHFFCE17CA,桂林段,79.00,都市：住
RPVPMLMJJIHFFDE77CA,大順段,1.29,都市：商
RPWPMLMJJIHFFDE87CA,大順段,14.36,都市：商
RPOPMLPJJIHFFDE37CA,義民段,61.10,都市：住
RPVOMLRJJIHFFDE18CA,河濱段,89.00,都市：住
RPVOMLRJJIHFFDE18CA,河濱段,20.00,都市：住
RPWNMLRJJIHFFDE18CA,河濱段,10.42,都市：商
RPVNMLRJJIHFFDE08CA,大裕段一小段,51.00,都市：住
RPVNMLRJJIHFFDE08CA,大裕段一小段,12.10,都市：住
RPSNMLSJJIHFFDE87CA,陽明段四小段,20.78,都市：住
RPUPMLQJJIHFFDE08CA,建昌段,27.50,都市：住
RPXNMLKKJIHFFDE67CA,灣內段,368.80,都市：工
RPSNMLKKJIHFFDE17CA,建工段,81.00,都市：住
RPUNMLKKJIHFFDE37CA,獅頭段一小段,18.10,都市：住
RPXOMLTJJIHFFDE58CA,大順段,13.08,都市：商
RPOOMLKKJIHFFDE86CA,灣內段,93.24,都市：工
RPPOMLKLJIHFFCE96CA,光華段一小段,64.00,都市：住
RPVOMLTJJIHFFDE38CA,大港段,31.60,都市：住
RPQOMLMJJIHFFCE07CA,港墘段,21.48,都市：住
RPQNMLMJJIHFFCE96CA,坪鳳段,80.76,都市：住
RPSNMLPJJIHFFCE47CA,大業段,27.74,都市：住
RPQNMLOJJIHFFEE37CA,楠都段三小段,19.76,都市：住
RPPPMLPJJIHFFEE57CA,新光段,16.58,都市：住
RPQPMLPJJIHFFEE67CA,楠都段三小段,19.76,都市：住
RPTPMLMKJIHFFDE67CA,鼎泰段,20.59,都市：住
RPSPMLPJJIHFFEE87CA,楠都段三小段,21.68,都市：住
RPUOMLMJJIHFFEE67CA,菜公段六小段,18.11,都市：住
RPOOMLNLJIHFFDE27CA,鼎泰段,4.07,都市：商
RPOOMLSJJIHFFEE67CA,德昌段,20.49,都市：住
RPWNMLSJJIHFFEE38CA,德昌段,20.83,都市：住
RPXNMLSJJIHFFEE48CA,德昌段,13.77,都市：住
RPWOMLMJJIHFFEE87CA,菜公段六小段,18.11,都市：住
