鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
苗栗市,房地(土地+建物),苗栗縣苗栗市北苗里39鄰香格61~90號,287.0,住,,,1011005,土地3建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0830520,118.11,4,2,3,有,有,無,11000,93,,0.0,0,,RPPNMLMJJIHFFBK57CC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮仁愛路1171~1200號,119.0,其他,鄉村區,乙種建築用地,1011005,土地4建物1車位0,全,3,透天厝,住家用,加強磚造,0690108,121.1,3,2,3,有,無,無,12000,99,,0.0,0,,RPTNMLMJJIHFFDK28DC
苗栗市,房地(土地+建物),苗栗縣苗栗市中山路481~510號,60.0,住,,,1011101,土地1建物1車位0,二層,2,店面(店鋪),住家用,加強磚造,0480620,108.7,2,1,2,有,無,有,10000,92,,0.0,0,,RPPNMLNJJIHFFBK67CC
頭份巿,房地(土地+建物),苗栗縣頭份鎮東民三街1~30號,167.0,工,,,1011015,土地2建物1車位0,一層,3,套房(1房1廳1衛),見其他登記事項,見其他登記事項,1000323,279.63,1,0,1,有,無,有,5500,20,,0.0,0,,RPSNMLRJJIHFFFK78CC
頭份巿,房地(土地+建物),苗栗縣頭份鎮尖豐路751~780號,114.53,住,山坡地保育區,丙種建築用地,1011026,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0850418,224.95,4,2,2,有,無,無,7000,31,,0.0,0,,RPQNMLMKJIHFFFK18CC
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮光復路511~540號,24.63,住,,,1011015,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821118,136.59,3,2,2,有,無,無,7500,55,升降機械,0.0,0,,RPSNMLMKJIHFFDK18CC
頭份巿,房地(土地+建物),苗栗縣頭份鎮建國路二段301~330號,862.82,住,,,1011016,土地1建物2車位0,二層,2,店面(店鋪),商業用,見其他登記事項,1010629,452.27,0,0,0,無,無,無,120000,265,,0.0,0,,RPOOMLMKJIHFFFK18DC
苗栗市,房地(土地+建物),苗栗縣苗栗市玉華里3鄰翠園1~30號,41.33,住,鄉村區,乙種建築用地,1011201,土地1建物1車位0,一層,1,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750808,107.77,3,1,2,有,無,有,7000,65,,0.0,0,,RPTNMLMKJIHFFBK08CC
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市中華東街391~420號,28.92,住,,,1011110,土地1建物1車位1,一層,1,華廈(10層含以下有電梯),國民住宅,鋼筋混凝土造,0881123,162.58,3,2,2,有,無,有,12000,74,坡道平面,0.0,0,,RPUNMLMKJIHFFBK18CC
苗栗市,房地(土地+建物),苗栗縣苗栗市中正路691~720號,4.29,住,,,1011105,土地1建物1車位0,一層,1,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881210,41.35,1,0,1,有,無,有,6300,152,,0.0,0,,RPVNMLMKJIHFFBK28CC
苗栗市,房地(土地+建物),苗栗縣苗栗市恭敬里9鄰東海街1~30號,13.32,住,,,1011115,土地1建物1車位0,一層,5,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0980501,132.35,0,0,0,無,無,無,10000,76,,0.0,0,,RPSNMLNKJIHFFBK08CC
頭份巿,建物,苗栗縣頭份鎮信一街31~60號,4.0,住,,,1011112,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住商用,見其他登記事項,1010406,19.83,1,0,1,有,無,有,6200,313,,0.0,0,,RPRNMLOKJIHFFFK48CC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山路一段121~150號,880.0,工,,,1011108,土地1建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840421,79.57,3,2,2,有,無,有,12000,151,,0.0,0,,RPQNMLQKJIHFFDK38CC
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里33鄰大埔街1~30號,5.41,住,,,1011101,土地1建物1車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850520,14.85,1,0,1,有,有,有,5000,337,,0.0,0,,RPTNMLMLJIHFFBK18CC
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里33鄰大埔街1~30號,5.41,住,,,1011101,土地1建物1車位0,四層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850520,14.85,1,0,1,有,有,有,5000,337,,0.0,0,,RPWOMLMLJIHFFBK58CC
苗栗市,房地(土地+建物),苗栗縣苗栗市玉維路61~90號,161.0,住,特定農業區,甲種建築用地,1011116,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,,191.2,0,0,0,無,有,無,10000,52,,0.0,0,,RPQNMLNLJIHFFBK97CC
