編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMJJIHFFAT48CA,和興段,166.78,都市：農
RPOPMLQJJIHFFAT68CA,歸義段,297.15,都市：其他
RPQPMLQJJIHFFAT88CA,瑞光段,27.95,非都市： ; 非都市編定：
RPQPMLQJJIHFFAT88CA,瑞光段,1.66,非都市： ; 非都市編定：
RPOPMLKLJIHFFAT28CA,社安段,939.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLQJJIHFFAT98CA,九如段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLJIHFFAT98CA,洛陽段,26.25,都市：其他
RPXNMLKLJIHFFAT98CA,洛陽段,26.25,都市：其他
RPXNMLKLJIHFFAT98CA,洛陽段,85.00,都市：住
RPXNMLKLJIHFFAT98CA,洛陽段,2.50,都市：其他
RPXNMLKLJIHFFAT98CA,洛陽段,2.50,都市：其他
RPTNMLNKJIHFFAT78CA,灰段,50.00,都市：住
RPPNMLPJJIHFFAT48CA,崙頂段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMLJIHFFBT58CA,阿拔泉段,2664.00,都市：農
RPVNMLQJJIHFFBT66CA,民意段,4142.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLPKJIHFFAT68CA,洛陽段,127.00,都市：住
RPSNMLMKJIHFFBT68CA,興中段,26.04,都市：農
RPSNMLMKJIHFFBT68CA,興中段,43.00,都市：農
RPPNMLQJJIHFFBT68CA,埔崙段,1566.00,都市：農
RPPOMLPJJIHFFCT78CA,新生段,92.98,都市：住
RPPOMLPJJIHFFCT78CA,新生段,63.96,都市：住
RPPOMLPJJIHFFCT78CA,新生段,63.04,都市：住
RPSNMLMJJIHFFCT68CA,海豐段,1122.80,都市：其他
RPRNMLSJJIHFFCT56CA,萬巒段,1247.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKJIHFFCT56CA,民生段,174.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJJIHFFCT58CA,光明段,12.62,都市：住
RPPNMLQJJIHFFCT78CA,榮田段,80.19,都市：住
RPWNMLPKJIHFFAT66CA,花園段,76.00,都市：住
RPWNMLPKJIHFFAT66CA,花園段,1.00,都市：住
RPRNMLQJJIHFFBT88CA,南興段,77.00,都市：住
RPTNMLMLJIHFFCT98CA,新勢段,1691.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLJIHFFCT56CA,中山段,19.14,都市：住
RPRNMLRJJIHFFDT56CA,新南段,82.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJJIHFFDT58CA,復興段,81.87,都市：住
RPTOMLQJJIHFFAT56DA,萬全段,87.00,都市：住
RPUOMLQJJIHFFAT66DA,萬全段,39.00,都市：住
RPPNMLQJJIHFFET98CA,射寮段,161.00,都市：住
RPXNMLRJJIHFFET27CA,水泉段,552.00,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,176.26,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,626.27,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,1168.38,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,3671.43,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,13.09,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,558.50,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,299.40,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,182.91,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,390.88,都市：其他
RPUNMLRJJIHFFAT66DA,歸義段,631.17,都市：其他
RPPNMLQJJIHFFFT09CA,新埔段,445.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKJIHFFFT88CA,枋寮段北勢寮小段,454.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJJIHFFAT88DA,新社皮段,63.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJJIHFFAT88DA,新社皮段,19.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJJIHFFDT56DA,壽元段,1284.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJJIHFFCT78DA,光明段,71.61,都市：住
RPTNMLMJJIHFFET09DA,鼻子頭段,3008.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMJJIHFFET09DA,鼻子頭段,3032.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKJIHFFAT98DA,香揚段,28.12,都市：住
RPQNMLLJJIHFFET68DA,恆南段,93.82,都市：住
RPUNMLMJJIHFFET56DA,僑勇段,75.62,都市：住
RPUNMLMJJIHFFET56DA,僑勇段,72.61,都市：住
RPXOMLSLJIHFFCT47CA,赤山段,1975.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIHFFCT09DA,明德段,97.03,都市：住
RPRNMLRLJIHFFCT76DA,萬全段,1559.82,都市：農
RPROMLNLJIHFFCT98CA,光華段,19.02,都市：住
RPPNMLOKJIHFFBT68DA,埔崙段,2986.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFBT68DA,埔崙段,26.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQKJIHFFDT96CA,新信段,132.98,都市：住
RPQNMLPJJIHFFDT98DA,新和段,.65,都市：住
RPWNMLQKJIHFFDT07CA,新信段,132.98,都市：住
RPUNMLQKJIHFFDT86CA,新信段,132.98,都市：住
RPSNMLPJJIHFFET66DA,四重溪段,3169.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJJIHFFET56DA,恆西段,63.91,都市：住
RPSNMLQJJIHFFBT09DA,新土庫段　,62.18,都市：住
RPTNMLQJJIHFFDT66CA,鎮安段,153.33,都市：住
RPUNMLQJJIHFFDT76CA,五房段,1783.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJJIHFFET78CA,花海段,46.47,都市：住
RPRNMLMJJIHFFET78CA,花海段,26.51,都市：住
RPPNMLPJJIHFFDT78CA,銀放索段,113.33,都市：農
RPQNMLKMJIHFFCT68DA,興美段,2556.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIHFFCT09CA,新埔段,87.00,都市：農
RPQNMLPKJIHFFCT88CA,愛國段,88.65,都市：住
RPQNMLLLJIHFFCT58CA,三星段,93.69,都市：住
RPQNMLLLJIHFFCT58CA,三星段,25.99,非都市： ; 非都市編定：
RPTNMLPKJIHFFCT56CA,赤山段,21.33,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLPKJIHFFCT56CA,赤山段,242.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKJIHFFCT56CA,赤山段,1.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKJIHFFCT56CA,赤山段,21.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSLJIHFFCT17CA,三星段,91.11,都市：住
RPTNMLOKJIHFFCT09CA,三星段,25.99,非都市： ; 非都市編定：
RPRNMLPKJIHFFDT09CA,新信段,108.73,都市：住
RPTNMLOKJIHFFCT09CA,三星段,124.94,都市：住
RPUNMLOKJIHFFCT56CA,三星段,25.99,非都市： ; 非都市編定：
RPUNMLOKJIHFFCT56CA,三星段,124.94,都市：住
RPSNMLPKJIHFFDT56CA,新信段,99.88,都市：住
RPXNMLOKJIHFFCT86CA,龍頸段,31.74,都市：住
SPXNMLOKJIHFFCT96CA,龍頸段,29.03,都市：住
RPUNMLTJJIHFFCT96CA,赤山段,2024.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJJIHFFCT96CA,赤山段,474.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKJIHFFAT88CA,萬年段,87.00,都市：住
RPWOMLNKJIHFFAT56CA,萬年段,87.00,都市：住
RPPNMLQJJIHFFAT58CA,檳榔腳段二小段,121.00,都市：住
RPSOMLTJJIHFFAT66CA,徑仔段,4018.88,都市：農
RPSOMLTJJIHFFAT66CA,徑仔段,871.12,都市：農
RPRNMLPJJIHFFAT68CA,萬年段,32.00,都市：住
RPRNMLPJJIHFFAT68CA,萬年段,72.00,都市：住
RPPPMLTJJIHFFAT09CA,九如段,204.00,都市：住
RPPOMLSJJIHFFAT88CA,瑞光段,89.00,都市：住
RPROMLSJJIHFFAT09CA,新歸來段,.41,都市：農
RPROMLSJJIHFFAT09CA,新歸來段,29.30,都市：農
RPXPMLPKJIHFFAT96CA,新安段,1236.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKJIHFFAT58CA,花園段,68.00,都市：住
RPSNMLTJJIHFFAT56CA,明正段,22.23,都市：住
RPSNMLTJJIHFFAT56CA,明正段,127.00,都市：住
RPRNMLPKJIHFFCT98CA,光華段,76.48,都市：住
RPPNMLLLJIHFFBT38CA,高朗段,91.00,都市：住
RPXOMLOKJIHFFAT76CA,香社段,1365.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLOKJIHFFAT88CA,萬興段,1016.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKJIHFFAT48CA,新潭段,106.21,都市：住
RPVOMLOKJIHFFAT56CA,公興段,290.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOKJIHFFAT56CA,公興段,29.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJJIHFFBT78CA,彭厝段,370.00,都市：農
RPQNMLOKJIHFFBT68CA,武洛段,115.00,都市：住
RPVNMLMLJIHFFAT98CA,花園段,70.00,都市：住
RPVNMLMLJIHFFAT98CA,花園段,11.00,都市：住
RPUNMLMKJIHFFBT88CA,新莊段,373.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJJIHFFDT09CA,新東段,4386.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKJIHFFDT88CA,新愛段,28.50,都市：住
RPRNMLNKJIHFFDT88CA,新愛段,68.92,都市：住
RPSNMLNKJIHFFDT98CA,龍帝段,124.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKJIHFFDT98CA,龍帝段,9.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMLJIHFFCT56CA,榮田段,609.33,都市：工
RPUOMLMLJIHFFCT56CA,榮田段,611.04,都市：工
RPPNMLTLJIHFFCT66CA,新田段,1424.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTJJIHFFCT27CA,新光華段,55.02,都市：住
RPXNMLTJJIHFFCT27CA,新光華段,16.74,都市：住
RPQNMLNKJIHFFAT58DA,麟平段,170.44,都市：住
RPROMLTLJIHFFAT86DA,勝興段,18.19,都市：住
RPXNMLTLJIHFFAT37DA,勝興段,22.54,都市：住
RPPOMLTLJIHFFAT66DA,勝興段,17.40,都市：住
RPPNMLOKJIHFFFT98CA,佳和段,454.00,都市：住
RPRNMLOKJIHFFFT56CA,玉光段,118.20,都市：住
RPRNMLKLJIHFFDT68CA,東港段,24.00,都市：其他
RPRNMLLLJIHFFDT78CA,鎮安段,88.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJJIHFFCT56DA,頓物段,14.54,都市：住
RPTNMLPJJIHFFCT56DA,新榮段,11.23,都市：住
RPTNMLPJJIHFFET76DA,水泉段,74.42,非都市：國家公園區 ; 非都市編定：
RPQPMLPKJIHFFAT98DA,新潭段,429.55,都市：住
RPVNMLTJJIHFFET37DA,林段,4722.65,非都市：國家公園區 ; 非都市編定：
RPQNMLNLJIHFFET09DA,保力段保力小段,4075.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLJIHFFET09DA,保力段保力小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIHFFAT09DA,崑崙段,99.67,都市：住
RPUOMLSJJIHFFET27DA,滿林段,3414.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLSLJIHFFAT17DA,勝興段,11.86,都市：住
RPWPMLSLJIHFFAT37DA,勝興段,17.79,都市：住
RPVPMLSLJIHFFAT27DA,勝興段,17.40,都市：住
RPSNMLSJJIHFFBT66DA,武洛段,878.00,都市：其他
RPSNMLSJJIHFFBT66DA,武洛段,686.50,都市：其他
RPTNMLLLJIHFFET09CA,公順段,93.79,都市：住
RPQNMLQLJIHFFDT56CA,新孝段,102.68,都市：住
