編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPJJIHFFBJ87CC,公園段,.00,都市：住
RPXPMLPJJIHFFBJ78CC,公園段,.00,都市：住
RPSNMLPJJIHFFBJ08CC,世興段,.00,都市：商
RPVNMLPJJIHFFBJ38CC,公園段,.00,都市：住
RPRQMLPJJIHFFBJ28CC,大學段,.00,都市：住
RPPQMLPJJIHFFBJ08CC,隘興段,.00,都市：住
RPOOMLPJJIHFFBJ77CC,大學段,.00,都市：商
RPOQMLPJJIHFFBJ97CC,大學段,.00,都市：住
RPQQMLPJJIHFFBJ18CC,公園段,.00,都市：住
RPWNMLPJJIHFFBJ48CC,縣福段,.00,都市：商
RPTQMLPJJIHFFBJ48CC,自強段,.00,都市：住
RPVQMLPJJIHFFBJ68CC,縣華段,.00,都市：住
RPSQMLPJJIHFFBJ38CC,家興段,.00,都市：住
RPSQMLPJJIHFFBJ38CC,家興段,.00,都市：住
RPURMLPJJIHFFBJ68CC,華興段,.00,都市：住
RPWQMLPJJIHFFBJ78CC,隘興段,.00,都市：住
RPVRMLPJJIHFFBJ78CC,大學段,.00,都市：住
RPSRMLPJJIHFFBJ48CC,文化段,.00,都市：住
RPORMLPJJIHFFBJ08CC,公園段,.00,都市：住
RPWRMLPJJIHFFBJ88CC,公園段,.00,都市：住
RPPRMLPJJIHFFBJ18CC,隘興段,.00,都市：住
RPQRMLPJJIHFFBJ28CC,大學段,.00,都市：住
RPRRMLPJJIHFFBJ38CC,家興段,.00,都市：商
RPTRMLPJJIHFFBJ58CC,縣福段,.00,都市：住
RPUNMLSJJIHFFBJ68DC,豆子埔段,20.00,都市：住
RPTNMLSJJIHFFBJ58DC,水瀧段,13.49,都市：住
RPUNMLMKJIHFFBJ18DC,文化段,61.00,都市：住
RPXNMLMKJIHFFBJ38CC,永興段,.00,都市：商
RPWNMLMKJIHFFBJ28CC,家興段,.00,都市：住
RPQOMLMKJIHFFBJ77CC,公園段,.00,都市：商
RPSOMLMKJIHFFBJ97CC,公園段,.00,都市：商
RPOOMLNKJIHFFBJ67CC,世興段,.00,非都市： ; 非都市編定：
RPTNMLNKJIHFFBJ08CC,隘興段,.00,都市：住
RPRNMLNKJIHFFBJ87CC,世興段,.00,都市：商
RPVNMLQKJIHFFBJ58CC,貓兒錠段後面小段,.00,都市：住
RPQOMLQKJIHFFBJ18CC,大學段,.00,都市：商
RPUOMLQKJIHFFBJ58CC,隘興段,.00,非都市： ; 非都市編定：
RPVOMLQKJIHFFBJ68CC,公園段,.00,非都市： ; 非都市編定：
RPWOMLQKJIHFFBJ78CC,台科段,.00,都市：住
RPPPMLQKJIHFFBJ18CC,公園段,.00,都市：住
RPQPMLQKJIHFFBJ28CC,永興段,.00,都市：商
RPRPMLQKJIHFFBJ38CC,公園段,.00,都市：商
RPWPMLQKJIHFFBJ88CC,翰林段,.00,都市：住
RPVNMLTKJIHFFBJ88CC,縣福段,.00,都市：住
RPTRMLQKJIHFFBJ78CC,永興段,.00,非都市： ; 非都市編定：
RPSRMLQKJIHFFBJ68CC,公園段,.00,都市：住
RPRRMLQKJIHFFBJ58CC,永興段,.00,都市：商
RPURMLQKJIHFFBJ88CC,永興段,.00,都市：住
RPPQMLQKJIHFFBJ28CC,隘興段,.00,都市：住
RPWNMLRLJIHFFCJ09DC,東寧段,77.00,都市：住
RPRNMLSJJIHFFCJ48DC,明湖段,99.96,都市：住
RPWNMLMKJIHFFCJ38CC,雞油凸段三叉凸小段,298.00,都市：其他
RPPOMLSLJIHFFBJ48DC,竹仁段,60.00,都市：住
RPRNMLOKJIHFFBJ08DC,站後段,111.23,都市：住
RPRNMLOKJIHFFBJ08DC,站後段,.57,都市：住
RPPPMLSLJIHFFBJ48CC,集義段,1296.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTRMLPJKIHFFBJ68CC,永興段,.00,都市：住
RPURMLPJKIHFFBJ78CC,大學段,.00,都市：住
RPQSMLPJKIHFFBJ48CC,隘興段,.00,都市：住
RPXRMLPJKIHFFBJ09CC,大學段,.00,都市：住
RPPSMLPJKIHFFBJ38CC,縣華段,.00,都市：商
RPVRMLPJKIHFFBJ88CC,台科段,.00,都市：住
