編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKJIHFFAX88CA,合界頭段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJIHFFAX88CA,合界頭段,2.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,合界頭段,5.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,合界頭段,10.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,合界頭段,5.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,合界頭段,1.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJIHFFAX88CA,合界頭段,2.67,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,合界頭段,9.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,合界頭段,.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,合界頭段,1.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,竹篙灣段,.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,竹篙灣段,3.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,竹篙灣段,1.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKJIHFFAX88CA,竹篙灣段,2.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJJIHFFAX17CA,二崁南段,1038.25,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLTJJIHFFAX27CA,國宅段,771.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSJJIHFFAX37CA,二崁南段,1403.59,都市：其他
RPSNMLNKJIHFFAX09CA,文澳段,51.95,都市：住
RPXNMLNKJIHFFAX96CA,興仁段,85.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJJIHFFAX76DA,五福段,45.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJJIHFFAX86DA,光榮段,19.55,都市：住
RPPOMLTJJIHFFAX76CA,文石段,175.56,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLTJJIHFFAX76CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLTJJIHFFAX76DA,潭邊新段,381.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJJIHFFAX76DA,潭邊新段,20.50,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLTJJIHFFAX66CA,許家段,1040.72,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLNKJIHFFAX86EA,赤崁中段,140.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKJIHFFAX86EA,赤崁中段,378.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKJIHFFAX86EA,赤崁中段,47.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKLJIHFFAX66CA,許家段,757.35,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLKLJIHFFAX66CA,許家段,50.01,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLKLJIHFFAX09CA,赤崁西段,800.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLJIHFFAX09CA,赤崁中段,687.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLJIHFFAX09CA,赤崁南段,62.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKJIHFFAX09DA,光榮段,122.08,都市：住
RPTNMLLLJIHFFAX09CA,光華段,344.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLJIHFFAX17DA,內垵三段,175.03,非都市：一般農業區 ; 非都市編定：農牧用地
