鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
台東市,房地(土地+建物),臺東縣臺東市大同路211~240號,149.0,商,,,1011110,土地2建物1車位0,見使用執照,3,店面(店鋪),住商用,鋼筋混凝土造,0690124,282.38,5,4,3,有,無,無,22000,78,,0.0,0,,RPPNMLLJJIHFFAV58DC
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路504巷1~30號,105.0,住,特定農業區,甲種建築用地,1011110,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0811218,133.67,3,2,2,有,無,無,9000,67,,0.0,0,,RPQNMLPJJIHFFAV09DC
卑南鄉,房地(土地+建物),臺東縣卑南鄉東成路361~390號,3117.0,農,特定農業區,農牧用地,1011101,土地1建物1車位0,一層,1,農舍,農舍,見其他登記事項,0870313,310.2,0,0,0,無,無,無,24000,,,0.0,0,,RPSNMLPJJIHFFAV56CC
台東市,房地(土地+建物),臺東縣臺東市傳廣路388巷91~120號,16.72,住,,,1011111,土地1建物1車位0,三層,8,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0850326,94.73,3,2,1,有,有,有,10000,106,,0.0,0,,RPTNMLPJJIHFFAV66CC
台東市,房地(土地+建物),臺東縣臺東市仁二街151~180號,157.0,住,,,1011110,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0771230,166.45,3,3,2,有,無,有,13000,78,,0.0,0,,RPPNMLTJJIHFFAV76DC
台東市,房地(土地+建物),臺東縣臺東市康樂路131巷1~30號,23.13,住,,,1011110,土地1建物1車位0,一層,5,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0840601,79.65,1,1,1,有,無,無,6000,75,,0.0,0,,RPSNMLNLJIHFFAV56CC
太麻里鄉,房地(土地+建物),臺東縣卑南鄉溫泉村26鄰龍泉路181~210號,176.35,其他,,,1011120,土地3建物1車位0,全,1,透天厝,住商用,見其他登記事項,0730820,128.1,18,2,18,有,無,有,60000,468,,0.0,0,,RPRNMLNLJIHFFDV76CC
台東市,房地(土地+建物),臺東縣臺東市中華路一段865巷1~30號,45.83,住,,,1011120,土地1建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,見其他登記事項,0620111,72.0,2,1,1,有,無,有,5500,76,,0.0,0,,RPRNMLQLJIHFFAV76CC
台東市,房地(土地+建物),臺東縣臺東市泰安路61~90號,139.0,住,,,1011101,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0800518,211.92,6,2,3,有,無,無,15000,71,,0.0,0,,RPPNMLQLJIHFFAV66DC
台東市,房地(土地+建物),臺東縣臺東市漢中街161巷31~60號,128.84,住,,,1011205,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0800510,196.15,4,2,4,有,無,無,11000,56,,0.0,0,,RPQNMLQLJIHFFAV76DC
台東市,房地(土地+建物),臺東縣臺東市中興路一段541~570號,127.0,住,,,1011220,土地1建物1車位0,,2,店面(店鋪),住家用,見其他登記事項,0050201,89.1,3,2,2,有,無,無,8000,90,,0.0,0,,RPTNMLRJKIHFFAV96CC
台東市,房地(土地+建物),臺東縣臺東市貴陽街36巷6弄1~30號,126.0,住,,,1011227,土地1建物1車位0,全,1,透天厝,住家用,見其他登記事項,0620116,50.31,2,2,1,有,無,有,4000,80,,0.0,0,,RPUNMLRJKIHFFAV07CC
台東市,房地(土地+建物),臺東縣臺東市中興路二段450巷28弄61~90號,4.99,住,,,1011205,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0850628,33.56,1,0,1,有,有,有,5000,149,,0.0,0,,RPVNMLRJKIHFFAV17CC
台東市,房地(土地+建物),臺東縣臺東市長沙街206巷17弄1~30號,58.76,住,,,1011225,土地1建物1車位0,二層,4,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0840706,119.99,3,2,2,有,無,有,10000,83,,0.0,0,,RPOOMLOKKIHFFAV09DC
台東市,土地,台東段451~480地號,125.0,住,,,1011118,土地1建物0車位0,,,店面(店鋪),,,,0.0,2,2,2,無,無,有,18000,144,,0.0,0,,RPUNMLSKKIHFFAV37DC
台東市,房地(土地+建物),臺東縣臺東市仁三街1~30號,47.3,住,,,1020101,土地1建物1車位0,三層,4,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0720209,110.57,3,2,2,有,無,有,10000,90,,0.0,0,,RPRNMLTKKIHFFAV17DC
台東市,房地(土地+建物),臺東縣臺東市綏遠路239巷13弄1~30號,121.22,住,,,1011201,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0880929,173.76,4,2,3,有,無,無,8000,46,,0.0,0,,RPQNMLMLKIHFFAV09DC
台東市,房地(土地+建物),臺東縣臺東市勝利街31~60號,112.0,住,,,1020101,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0831207,188.62,0,0,0,無,無,無,12000,64,,0.0,0,,RPOOMLMLKIHFFAV88CC
台東市,房地(土地+建物),臺東縣臺東市中興路二段450巷28弄61~90號,11.49,住,,,1020101,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0850628,74.52,2,1,1,有,有,有,8500,114,,0.0,0,,RPSNMLSLKIHFFAV17CC
台東市,房地(土地+建物),臺東縣臺東市廣東路91~120號,56.0,住,,,1011219,土地1建物1車位0,全,3,透天厝,住家用,見其他登記事項,0671130,122.77,4,2,3,有,無,無,12000,98,,0.0,0,,RPTOMLOJJHIFFAV76DC
台東市,房地(土地+建物),臺東縣臺東市衡陽路185巷1~30號,114.85,住,,,1011217,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810429,188.59,5,2,4,有,無,無,17000,90,,0.0,0,,RPTNMLSJJHIFFAV07DC
卑南鄉,土地,利家段7291~7320地號,2515.0,農,特定農業區,農牧用地,1020201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,10000,4,,0.0,0,,RPQNMLSJJHIFFAV66CC
台東市,房地(土地+建物),臺東縣臺東市中興路二段450巷28弄1~30號,4.9,住,,,1020101,土地1建物1車位0,三層,9,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0850628,32.6,1,0,1,有,有,無,5000,153,,0.0,0,,RPWNMLRKJHIFFAV37DC
台東市,房地(土地+建物),臺東縣臺東市傳廣路421~450號,165.0,住,,,1020301,土地1建物1車位0,全,2,透天厝,見其他登記事項,見其他登記事項,0870928,107.03,0,0,0,無,無,無,22000,206,,0.0,0,,RPUNMLOLJHIFFAV96DC
台東市,房地(土地+建物),臺東縣臺東市志航路一段111巷17弄61~90號,129.94,住,,,1020120,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0881102,198.66,3,2,2,有,無,有,14000,70,,0.0,0,,RPRNMLSLJHIFFAV96CC
台東市,房地(土地+建物),臺東縣臺東市精誠路1~30號,12.68,住,,,1020201,土地1建物1車位0,八層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0840125,105.02,3,2,2,有,有,有,8000,76,,0.0,0,,RPSNMLSLJHIFFAV07CC
卑南鄉,房地(土地+建物),臺東縣卑南鄉賓朗路133巷22弄1~30號,119.53,其他,一般農業區,甲種建築用地,1020201,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0741021,103.1,3,2,2,有,無,有,7000,68,,0.0,0,,RPTNMLSLJHIFFAV17CC
台東市,房地(土地+建物),臺東縣臺東市富裕路481~510號,99.4,住,,,1020205,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0841215,207.14,5,2,3,有,無,無,13000,63,,0.0,0,,RPRNMLLMJHIFFAV98CC
