編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLPKJIHFFBP68DC,坡道平面,0,
RPXOMLQJKIHFFAP86DC,一樓平面,5000,
