鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
竹北市,建物,新竹縣竹北市高鐵七路61~90號,0.0,商,,,1011026,土地0建物1車位1,六層,18,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0990208,108.28,0,0,0,無,有,無,17100,158,坡道機械,0.0,0,,RPSNMLPJJIHFFBJ08CC
竹北市,建物,新竹縣竹北市光明六路東一段271~300號,0.0,住,,,1011017,土地0建物1車位2,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940111,232.32,4,2,3,有,有,有,85000,366,坡道平面,0.0,0,,RPVNMLPJJIHFFBJ38CC
竹北市,建物,新竹縣竹北市縣政五街32巷1~30號,0.0,商,,,1011016,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830318,105.16,3,2,2,有,無,有,12000,114,,0.0,0,,RPWNMLPJJIHFFBJ48CC
竹北市,建物,新竹縣竹北市莊敬五街31~60號,0.0,商,,,1011025,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950519,105.51,2,2,2,有,有,有,22000,209,,0.0,0,,RPOOMLPJJIHFFBJ77CC
竹北市,建物,新竹縣竹北市文興路一段61~90號,0.0,住,,,1011025,土地0建物0車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971123,18.52,1,0,1,有,無,有,6500,351,,0.0,0,,RPPOMLPJJIHFFBJ87CC
竹北市,建物,新竹縣竹北市成功一街61~90號,0.0,住,,,1011009,土地0建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930524,136.96,3,2,2,有,有,有,17000,124,坡道平面,0.0,0,,RPXPMLPJJIHFFBJ78CC
竹北市,建物,新竹縣竹北市莊敬北路121~150號,0.0,住,,,1011031,土地0建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941005,114.25,3,2,2,有,有,無,19000,166,坡道平面,0.0,0,,RPOQMLPJJIHFFBJ97CC
竹北市,建物,新竹縣竹北市隘口三街211~240號,0.0,住,,,1011020,土地0建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991214,225.11,4,2,2,有,有,有,20000,89,坡道平面,0.0,0,,RPPQMLPJJIHFFBJ08CC
竹北市,建物,新竹縣竹北市成功一街31~60號,0.0,住,,,1011013,土地0建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930524,135.18,3,2,2,有,有,有,18000,133,坡道平面,0.0,0,,RPQQMLPJJIHFFBJ18CC
竹北市,建物,新竹縣竹北市莊敬五街31~60號,0.0,住,,,1011022,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940923,125.52000000000001,3,2,2,有,有,有,20000,159,坡道平面,0.0,0,,RPRQMLPJJIHFFBJ28CC
竹北市,建物,新竹縣竹北市嘉豐五路二段121~150號,0.0,住,,,1011021,土地0建物1車位2,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970418,227.91,4,2,2,有,有,有,23000,101,坡道平面,0.0,0,,RPSQMLPJJIHFFBJ38CC
竹北市,建物,新竹縣竹北市成功八路181~210號,0.0,住,,,1011021,土地0建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001128,183.94,3,2,2,有,有,有,20000,109,坡道平面,0.0,0,,RPTQMLPJJIHFFBJ48CC
竹北市,建物,新竹縣竹北市光明九路150巷1~30號,0.0,住,,,1011014,土地0建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840804,150.03,3,2,2,有,有,無,11000,73,坡道機械,0.0,0,,RPVQMLPJJIHFFBJ68CC
竹北市,建物,新竹縣竹北市隘口六街151~180號,0.0,住,,,1011020,土地0建物1車位1,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0961228,109.58000000000001,1,1,1,無,有,有,12000,110,坡道平面,0.0,0,,RPWQMLPJJIHFFBJ78CC
竹北市,建物,新竹縣竹北市嘉豐一街1~30號,0.0,住,,,1011021,土地0建物1車位1,七層,7,套房(1房1廳1衛),商業用,鋼筋混凝土造,0971128,46.57,1,1,1,有,有,有,13000,279,坡道機械,0.0,0,,RPORMLPJJIHFFBJ08CC
竹北市,建物,新竹縣竹北市六家五路二段211~240號,0.0,住,,,1011021,土地0建物1車位1,五層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010328,140.17,3,2,2,有,有,無,18000,128,坡道平面,0.0,0,,RPPRMLPJJIHFFBJ18CC
竹北市,建物,新竹縣竹北市勝利六街1~30號,0.0,住,,,1011015,土地0建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931018,125.27000000000001,3,2,2,有,有,有,20000,160,坡道平面,0.0,0,,RPQRMLPJJIHFFBJ28CC
竹北市,建物,新竹縣竹北市嘉豐五路二段151~180號,0.0,商,,,1011031,土地0建物1車位0,三層,8,套房(1房1廳1衛),商業用,鋼筋混凝土造,0950623,37.96,1,1,1,有,有,有,11000,290,,0.0,0,,RPRRMLPJJIHFFBJ38CC
