編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJJIHFFFA07CC,仁愛段四小段,.00,都市：住
RPRNMLLJJIHFFFA07CC,仁愛段四小段,.00,都市：其他
RPPOMLLJJIHFFFA96CC,仁愛段五小段,3.72,都市：商
RPPOMLLJJIHFFFA96CC,仁愛段五小段,3.65,都市：商
RPPOMLLJJIHFFFA96CC,仁愛段五小段,3.65,都市：商
RPXNMLLJJIHFFEA57CC,三玉段三小段,167.00,都市：住
RPSNMLLJJIHFFBA76CC,雙連段二小段,25.18,都市：商
RPOOMLLJJIHFFBA09CC,城中段二小段,.00,都市：商
RPWOMLLJJIHFFFA67CC,復興段三小段,.00,都市：其他
RPOPMLLJJIHFFFA96CC,辛亥段四小段,.00,都市：住
RPVOMLLJJIHFFFA57CC,懷生段三小段,.00,都市：住
RPQNMLMJJIHFFFA17DC,懷生段一小段,155.00,都市：住
RPQNMLMJJIHFFFA17DC,懷生段一小段,3.00,都市：其他
RPQNMLMJJIHFFFA17DC,懷生段一小段,115.00,都市：住
RPXNMLMJJIHFFFA77CC,仁愛段四小段,.00,都市：住
RPQOMLMJJIHFFFA17CC,仁愛段五小段,.00,都市：住
RPWNMLMJJIHFFAA17CC,興隆段二小段,497.00,都市：住
RPXQMLMJJIHFFAA57CC,興安段三小段,.00,都市：住
RPUNMLLJJIHFFCA07CC,正義段三小段,16.76,都市：商
RPUOMLLJJIHFFCA17CC,碧湖段二小段,608.00,非都市： ; 非都市編定：
RPOPMLLJJIHFFCA66CC,康寧段四小段,.00,都市：商
RPPPMLMJJIHFFEA07CC,文林段五小段,.00,都市：住
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,14.24,都市：住
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,.06,都市：住
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,11.86,都市：住
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,.95,都市：住
RPSPMLLJJIHFFDA17CC,祥和段三小段,.00,都市：住
RPQRMLLJJIHFFDA27DC,信義段四小段,.00,都市：商
RPQSMLLJJIHFFDA27CC,逸仙段三小段,.00,都市：其他
RPQSMLLJJIHFFDA27CC,逸仙段三小段,.00,都市：其他
RPQSMLLJJIHFFDA27CC,逸仙段三小段,.00,都市：其他
RPUPMLMJJIHFFDA47CC,美仁段二小段,.00,都市：住
RPUPMLMJJIHFFDA47CC,美仁段二小段,.00,都市：商
RPUSMLMJJIHFFDA77CC,南港段一小段,.00,都市：商
RPPQMLMJJIHFFDA07CC,雅祥段一小段,.00,都市：商
RPPTMLMJJIHFFDA37CC,雅祥段四小段,.00,都市：商
RPPTMLMJJIHFFDA37CC,雅祥段四小段,.00,都市：住
RPOOMLMJJIHFFBA56CC,迪化段一小段,.00,都市：商
RPQNMLMJJIHFFBA66CC,臨沂段四小段,.00,都市：住
RPQNMLMJJIHFFBA66CC,臨沂段四小段,.00,都市：住
RPTOMLMJJIHFFCA17CC,中山段一小段,.00,都市：商
RPVOMLMJJIHFFCA37CC,中山段一小段,.00,都市：商
RPUOMLMJJIHFFCA27CC,長安段四小段,190.00,都市：住
RPQOMLMJJIHFFCA86CC,中山段二小段,.00,都市：商
RPPOMLMJJIHFFCA76CC,中山段三小段,.00,都市：商
RPOOMLMJJIHFFCA66CC,長春段二小段,.00,都市：住
RPXNMLMJJIHFFCA47CC,吉林段三小段,.00,都市：商
RPWOMLMJJIHFFCA47CC,正義段四小段,.00,都市：商
RPSQMLMJJIHFFCA27CC,長安段三小段,.00,都市：其他
RPXOMLMJJIHFFCA57CC,正義段二小段,.00,都市：商
RPXPMLMJJIHFFCA67CC,長春段二小段,.00,都市：住
RPVPMLMJJIHFFCA47CC,大湖段二小段,218.77,都市：住
RPTNMLNJJIHFFDA27CC,信義段五小段,6.14,都市：住
RPXQMLMJJIHFFCA77CC,康寧段三小段,.00,都市：商
RPVQMLMJJIHFFCA57CC,康寧段四小段,38.10,都市：住
RPPRMLMJJIHFFCA07CC,榮星段六小段,33.00,都市：商
RPPNMLNJJIHFFCA76CC,中山段三小段,5.98,都市：住
RPQNMLNJJIHFFCA86CC,中山段一小段,.00,都市：商
RPWQMLMJJIHFFCA67CC,長安段一小段,.00,都市：住
RPRNMLNJJIHFFCA96CC,長春段二小段,.00,都市：住
RPPNMLNJJIHFFFA07CC,金華段三小段,.00,都市：商
RPPNMLNJJIHFFFA07CC,金華段三小段,.00,都市：住
RPQNMLNJJIHFFFA17CC,學府段一小段,.00,都市：其他
RPPNMLOJJIHFFBA76CC,城中段一小段,.00,都市：商
RPTNMLNJJIHFFFA47CC,通化段五小段,.00,都市：住
RPRNMLNJJIHFFFA27CC,學府段一小段,.00,都市：其他
RPPNMLNJJIHFFAA56CC,河堤段四小段,.00,非都市： ; 非都市編定：
RPSNMLPJJIHFFBA17CC,城中段一小段,1506.00,都市：商
RPXOMLPJJIHFFBA77CC,臨沂段二小段,.00,非都市： ; 非都市編定：
RPQNMLOJJIHFFCA96CC,潭美段五小段,.00,都市：商
RPTPMLPJJIHFFBA47CC,大同段一小段,29.00,都市：商
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPRQMLPJJIHFFCA47CC,西湖段四小段,.00,都市：工
RPUNMLNJJIHFFFA57CC,復興段三小段,.00,都市：住
RPPSMLPJJIHFFCA47CC,長春段三小段,.00,都市：商
RPXPMLPJJIHFFBA87CC,大龍段三小段,80.25,都市：商
RPWRMLPJJIHFFCA08CC,長春段三小段,.00,都市：商
RPXPMLPJJIHFFBA87CC,大龍段三小段,106.00,都市：商
RPWRMLPJJIHFFCA08CC,長春段三小段,.00,都市：商
RPOQMLPJJIHFFBA07CC,迪化段三小段,21.44,都市：住
RPXRMLPJJIHFFCA18CC,長春段三小段,.00,都市：商
RPWSMLPJJIHFFCA18CC,中山段一小段,.00,都市：商
