編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKJIHFFAN87CA,三村段,1274.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJIHFFAN87CA,三村段,682.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNKJIHFFAN48CA,延平段,21.46,都市：住
RPPOMLMKJIHFFAN77CA,大埔段,58.00,都市：住
RPQNMLMJJIHFFBN77CA,和北段,116.17,都市：住
RPQOMLQJJIHFFAN18CA,南郭段南郭小段,6.66,非都市： ; 非都市編定：
RPTNMLRJJIHFFAN48CA,金馬段,10.21,都市：住
RPQOMLQJJIHFFAN18CA,南郭段南郭小段,2.54,非都市： ; 非都市編定：
RPPNMLOJJIHFFCN97CA,振興段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKJIHFFDN78CA,仁愛段,98.00,都市：住
RPQOMLSJJIHFFAN38CA,華南段,181.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKJIHFFDN88CA,豐年段,69.00,都市：住
RPUNMLQKJIHFFDN88CA,豐年段,10.00,都市：其他
RPXNMLLLJIHFFDN78CA,南潭段,3020.30,都市：農
RPOOMLMKJIHFFDN97CA,福興段,114.85,都市：住
RPXNMLTJJIHFFDN76CA,靜修段,12.28,都市：住
RPPNMLOJJIHFFHN48CA,大發段,91.26,都市：住
RPPNMLOJJIHFFHN48CA,大發段,91.26,都市：住
RPSNMLPJJIHFFHN88CA,新水段,636.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJJIHFFHN66CA,北勢段,90.00,都市：住
RPQNMLTLJIHFFBN68CA,福安段,55.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMJJIHFFAN67DA,中山段,614.00,都市：住
RPQNMLTJJIHFFHN09CA,弘農段,241.00,都市：住
RPWNMLOKJIHFFAN68DA,西勢子段過溝子小段,162.00,都市：工
RPWNMLOKJIHFFAN68DA,西勢子段過溝子小段,116.00,都市：其他
RPTNMLQLJIHFFDN88CA,新員水段,318.22,都市：農
RPTNMLQLJIHFFDN88CA,新員水段,58.98,都市：農
RPXNMLQLJIHFFDN66CA,新員水段,36.22,都市：農
RPXNMLQLJIHFFDN66CA,新員水段,82.43,都市：農
RPXNMLQLJIHFFDN66CA,新員水段,20.61,都市：農
RPXNMLQLJIHFFDN66CA,新員水段,23.73,都市：農
RPXNMLQLJIHFFDN66CA,新員水段,20.61,都市：農
RPUNMLQLJIHFFDN98CA,新員水段,737.01,都市：農
RPRNMLNKJIHFFDN38DA,永發段,112.11,都市：住
RPPOMLMLJIHFFAN97DA,西勢子段西勢子小段,93.00,都市：住
RPSOMLMLJIHFFAN28DA,西勢子段西勢子小段,95.00,都市：住
RPSOMLMLJIHFFAN28DA,西勢子段西勢子小段,8.00,都市：住
RPQNMLPJJIHFFAN18EA,口庄段,2549.00,都市：農
RPSNMLTJJIHFFEN98CA,社中段,5.76,都市：住
RPSNMLTJJIHFFEN98CA,社中段,76.14,都市：住
RPRNMLPJJIHFFGN78DA,萬興段萬興小段,33.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJJIHFFGN78DA,萬興段萬興小段,370.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLJIHFFDN66CA,永美段,14.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRLJIHFFDN66CA,永美段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRLJIHFFDN66CA,永美段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQKJIHFFFN09CA,湄洲段,35.76,都市：住
RPUNMLQKJIHFFFN09CA,湄洲段,72.00,都市：住
RPUNMLQKJIHFFFN09CA,湄洲段,15.00,都市：住
RPUNMLQKJIHFFFN09CA,湄洲段,1.10,都市：住
RPRNMLRJJIHFFGN98DA,竹政段,75.25,都市：住
RPRNMLRJJIHFFGN98DA,竹政段,12.29,都市：其他
RPQNMLMKJIHFFEN28DA,東興段,25.57,都市：住
RPQNMLMKJIHFFEN28DA,東興段,98.43,都市：住
RPVNMLQJJIHFFAN68DA,馬鳴段,119.00,都市：其他
RPWNMLTJJIHFFFN96DA,下霸段,1251.39,都市：其他
RPQNMLSJJIHFFBN48DA,忠明段,96.00,都市：住
RPUOMLRJJIHFFAN78DA,嘉興段,2685.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKJIHFFGN98DA,芳草段,70.46,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIHFFCN09DA,外中段,2024.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJJIHFFCN88DA,新生段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKJIHFFEN58DA,中新段,90.00,都市：住
RPRNMLNKJIHFFEN38CA,中央段,74.00,都市：住
RPRNMLTKJIHFFEN98CA,修仁段,2017.55,都市：其他
RPQNMLSLJIHFFHN56CA,成功段,11.66,都市：住
RPQNMLSLJIHFFHN56CA,成功段,121.00,都市：住
RPQNMLSLJIHFFHN56CA,成功段,1.66,都市：住
RPQNMLSLJIHFFHN56CA,成功段,262.00,都市：住
RPPNMLPLJIHFFHN78CA,東門段,37.55,都市：住
RPPNMLPLJIHFFHN78CA,東門段,86.93,都市：住
RPVNMLTJJIHFFFN76CA,舜耕段,388.00,非都市：特定農業區 ; 非都市編定：農牧用地
