編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLKLJIHFFBC76CA,福祿段,13.69,都市：住
RPPNMLPJJIHFFBC86CA,深澳段,151.90,都市：住
RPRNMLNKJIHFFBC96CA,長潭段,2.34,都市：住
RPRNMLNKJIHFFBC96CA,長潭段,23.38,都市：住
RPPOMLNKJIHFFBC86CA,福祿段,37.33,都市：住
RPOOMLRLJIHFFBC27CA,福祿段,35.19,都市：住
RPSNMLSLJIHFFBC67CA,調和段,6.94,都市：住
RPQNMLNJJIHFFBC76CA,長潭段,1.37,都市：住
RPQNMLNJJIHFFBC76CA,長潭段,13.66,都市：住
RPPNMLNJJIHFFBC66CA,長潭段,22.66,都市：住
RPPOMLRLJIHFFBC37CA,福祿段,35.90,都市：住
RPXNMLRLJIHFFBC08CA,福祿段,35.90,都市：住
RPSOMLQJJIHFFCC47CA,大華段,27.50,都市：住
RPROMLQJJIHFFCC37CA,大華段,29.00,都市：住
RPTOMLQJJIHFFCC57CA,源遠段,40.18,都市：商
RPQNMLNLJIHFFBC96CA,延平段,13.06,都市：商
RPVOMLPJJIHFFCC67CA,武嶺段,113.74,都市：工
RPVOMLMJJIHFFCC37CA,安國段,23.81,都市：住
RPTPMLMJJIHFFCC27CA,麥金段,19.44,都市：住
RPTPMLMJJIHFFCC27CA,麥金段,.57,都市：住
RPTPMLMJJIHFFCC27CA,麥金段,.61,都市：住
RPTOMLMJJIHFFCC17CA,暖暖段東勢坑小段,59.21,都市：住
RPPNMLNKJIHFFCC86CA,新城段,33.31,都市：住
RPPNMLNKJIHFFCC86CA,新城段,.01,都市：其他
RPRNMLQLJIHFFBC47DA,調和段,6.94,都市：住
RPWOMLMJJIHFFCC57DA,榮華段,22.25,都市：商
RPXOMLMJJIHFFCC67DA,麥金段,.15,都市：其他
RPXOMLMJJIHFFCC67DA,麥金段,15.92,都市：住
RPXOMLMJJIHFFCC67DA,麥金段,11.87,都市：住
RPXOMLMJJIHFFCC67DA,麥金段,4.79,都市：其他
RPXOMLMJJIHFFCC67DA,麥金段,.02,都市：住
RPXOMLMJJIHFFCC67DA,麥金段,2.32,都市：住
RPXOMLMJJIHFFCC67DA,麥金段,.72,都市：其他
RPXOMLMJJIHFFCC67DA,麥金段,.09,都市：住
RPXOMLMJJIHFFCC67DA,麥金段,.14,都市：其他
RPUNMLPJJIHFFCC57DA,麥金段,14.28,都市：住
RPUNMLPJJIHFFCC57DA,麥金段,.55,都市：住
