鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
南竿鄉,土地,福沃段331~360地號,19.23,商,,,1011024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,4680,,0.0,0,,RPPNMLMLJIHFFAZ09DA
北竿鄉,土地,塘岐段181~210地號,51.42,其他,,,1011024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,16529,,0.0,0,,RPPNMLQJKIHFFAZ66CA
北竿鄉,土地,塘岐段151~180地號,791.83,其他,,,1011024,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3157,,0.0,0,,RPQNMLQJKIHFFAZ76CA
南竿鄉,土地,津沙段451~480地號,32.62,其他,,,1011127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,9197,,0.0,0,,RPPNMLRLJIHFFAZ96DA
南竿鄉,土地,介壽段121~150地號,33.51,住,,,1011126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,670240,20000,,0.0,0,,RPPNMLPJKIHFFAZ56CA
南竿鄉,土地,仁愛段811~840地號,325.86,其他,,,1011204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110463,3408,,0.0,0,,RPPNMLOKKIHFFAZ66DA
南竿鄉,土地,仁愛段1021~1050地號,199.68,其他,,,1011127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,511513,2562,,0.0,0,,RPQNMLOKKIHFFAZ76DA
莒光鄉,土地,青帆段121~150地號,454.52,其他,,,1011129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,175627,386,,0.0,0,,RPPNMLSJJHIFFAZ86DA
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村121~150號,67.35,住,,,1011123,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010808,1282.94,3,2,2,有,無,5700000,4443,,0.0,0,,RPQNMLKKJHIFFAZ88DA
南竿鄉,土地,復興段571~600地號,47.92,其他,,,1011128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,87200,1820,,0.0,0,,RPPNMLLKJHIFFAZ88DA
南竿鄉,土地,清水段151~180地號,12.5,商,,,1011212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16250,1300,,0.0,0,,RPPNMLTJJHIFFAZ96DA
東引鄉,土地,東引西段691~720地號,78.38,住,,,1011213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,5103,,0.0,0,,RPPNMLLLKIHFFAZ09DA
南竿鄉,房地(土地+建物),連江縣南竿鄉介壽村61~90號,30.06,住,,,1011214,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0940414,43.38,1,1,1,有,無,1440000,33195,,0.0,0,,RPPNMLQLKIHFFAZ96DA
北竿鄉,土地,塘岐段91~120地號,375.68,其他,,,1011129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,139882,372,,0.0,0,,RPPNMLKKJHIFFAZ78DA
南竿鄉,土地,介壽段841~870地號,10.9,住,,,1011224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32700,3000,,0.0,0,,RPPNMLPLJHIFFAZ76DA
南竿鄉,土地,福沃段331~360地號,19.23,商,,,1011207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,15601,,0.0,0,,RPPNMLPJKHIFFAZ66DA
南竿鄉,土地,介壽段841~870地號,64.67,其他,,,1011204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,194010,3000,,0.0,0,,RPPNMLRJKHIFFAZ86DA
南竿鄉,土地,清水段1291~1320地號,185.3,其他,,,1011226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,67449,364,,0.0,0,,RPPNMLRKJHIFFAZ86DA
南竿鄉,土地,清水段1291~1320地號,377.81,其他,,,1011226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,423147,1120,,0.0,0,,RPQNMLRKJHIFFAZ96DA
南竿鄉,土地,清水段1321~1350地號,1098.46,其他,,,1011226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1296175,1180,,0.0,0,,RPRNMLRKJHIFFAZ07DA
北竿鄉,土地,橋仔段511~540地號,228.25,住,,,1011230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,388025,1700,,0.0,0,,RPQNMLTLJHIFFAZ27DA
南竿鄉,土地,福沃段331~360地號,19.23,商,,,1011024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,4680,,0.0,0,,RPPNMLTLJHIFFAZ17DA
