編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJJIHFFBG57CA,北津段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJJIHFFBG57CA,北津段,3860.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIHFFBG27CA,二圍段,3135.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJJIHFFBG27CA,二圍段,376.00,非都市：河川區 ; 非都市編定：水利用地
RPPNMLSJJIHFFAG47CA,中華段,37.00,都市：其他
RPVQMLPJJIHFFBG18CA,巽門二段,17.07,都市：其他
RPTNMLPJJIHFFBG67CA,外員段,24.38,都市：住
RPRNMLQJJIHFFBG57CA,金六結段金結小段,111.00,都市：住
RPUNMLRJJIHFFAG87CA,大吉一段,114.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJJIHFFAG37CA,維揚段,280.00,都市：其他
RPUNMLQJJIHFFBG87CA,五峰段,21.12,都市：其他
RPSNMLQJJIHFFBG67CA,玉石段,15.02,都市：住
RPVNMLPJJIHFFAG97EA,武塔段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQJJIHFFAG47EA,梅花段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJJIHFFAG97EA,水源段,85.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJJIHFFAG08EA,義成一段,72.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJJIHFFAG96CA,義成六段,346.29,都市：住
RPQNMLMJJIHFFBG17DA,新南段,307.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJJIHFFBG17DA,新南段,307.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJJIHFFBG17DA,新南段,308.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTJJIHFFBG38CA,新興段上新興小段,21.55,都市：住
RPQNMLMJJIHFFBG27EA,慶安段,15.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJJIHFFBG17EA,進士段,149.41,都市：住
RPWNMLMJJIHFFBG87EA,五美段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLPJJIHFFBG08EA,振興段,2880.00,都市：農
RPQNMLQJJIHFFAG57EA,中原段,87.03,都市：住
RPWNMLLJJIHFFBG77EA,壯濱一段,101.65,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,31.42,都市：住
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,78.00,都市：住
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,.04,都市：住
RPPOMLQKJIHFFBG57CA,朝陽段,28.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTJJIHFFBG97EA,龍泉段,76.93,都市：商
RPQNMLTJJIHFFBG97EA,龍泉段,23.55,都市：商
RPWNMLQJJIHFFBG28EA,珍子滿力段擺厘小段,17.56,都市：住
RPPNMLPJJIHFFBG47EA,烏石港段,2544.32,都市：住
RPPOMLQKJIHFFAG67EA,新隘段,51.28,都市：住
RPQNMLPJJIHFFBG57EA,烏石港段,314.02,都市：住
