編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLSLJIHFFAI28CA,湖內段,19.48,都市：住
RPXNMLMJJIHFFAI87CA,長竹段,27.70,都市：住
RPQNMLMKJIHFFAI27CA,同興段,15.03,都市：住
RPPNMLMKJIHFFAI17CA,同興段,79.00,都市：住
RPQOMLTKJIHFFAI08CA,玉川段,104.00,都市：住
RPQOMLTKJIHFFAI08CA,玉川段,7.00,都市：住
RPWNMLSJJIHFFAI58EA,湖內段,11.00,都市：住
RPWNMLSJJIHFFAI58EA,湖內段,58.50,都市：住
RPWNMLSJJIHFFAI58EA,湖內段,28.25,都市：住
RPWNMLSJJIHFFAI58EA,湖內段,49.00,都市：住
RPOOMLRJJIHFFAI77EA,短竹段,4.76,都市：住
RPPOMLRJJIHFFAI87EA,劉厝段,373.00,都市：住
RPSNMLPJJIHFFAI87EA,湖子內段湖內小段,5440.00,都市：農
RPRNMLQJJIHFFAI87EA,崎頂段,661.00,都市：農
RPQNMLPJJIHFFAI67EA,埤子頭段,8.21,都市：住
RPTNMLPJJIHFFAI97EA,遠東段,208.00,都市：住
RPVNMLTJJIHFFAI58EA,竹圍子段一小段,20.42,都市：住
RPSNMLQJJIHFFAI97EA,下路頭段,27.73,都市：住
RPQNMLMLJIHFFAI37CA,長竹段,33.59,都市：住
RPWNMLMLJIHFFAI97CA,荖藤段,77.00,都市：住
RPTNMLKMJIHFFAI57CA,劉厝段劉厝小段,11.20,都市：住
RPSNMLKMJIHFFAI47CA,港子坪段港坪小段,14.38,都市：住
RPTNMLKMJIHFFAI57CA,劉厝段劉厝小段,.42,都市：住
RPTNMLKMJIHFFAI57CA,劉厝段劉厝小段,3.51,都市：住
RPRNMLQKJIHFFAI87DA,劉厝段玉山小段,90.95,都市：住
RPRNMLQKJIHFFAI87DA,劉厝段玉山小段,11.52,都市：住
RPRNMLRJJIHFFAI77CA,白川段,81.00,都市：其他
RPRNMLRJJIHFFAI77CA,玉川段,306.00,都市：其他
RPSNMLRJJIHFFAI87CA,玉川段,1.00,都市：其他
RPSNMLRJJIHFFAI87CA,玉川段,2.00,都市：其他
RPVNMLLLJIHFFAI77CA,短竹段,3.59,都市：住
RPPOMLRJJIHFFAI67CA,北湖段,530.00,都市：農
RPVNMLPKJIHFFAI08CA,盧厝段,407.00,都市：住
RPWNMLPKJIHFFAI18CA,盧厝段,56.24,都市：住
RPROMLTJJIHFFAI08CA,車店段,34.51,都市：住
RPROMLTJJIHFFAI08CA,白川段,3.27,都市：住
RPSNMLTJJIHFFAI28EA,下路頭段,7.07,都市：住
RPQNMLSJJIHFFAI77CA,太平段,14.48,都市：住
RPPNMLSJJIHFFAI67CA,下路頭段,35.00,都市：住
RPPNMLSJJIHFFAI67CA,下路頭段,35.00,都市：住
RPPNMLSJJIHFFAI67CA,下路頭段,37.00,都市：住
RPSNMLOKJIHFFAI87EA,下路頭段,37.21,都市：住
RPSNMLOKJIHFFAI87EA,下路頭段,.35,都市：住
RPQNMLQKJIHFFAI77DA,後庄段,92.00,都市：住
RPQNMLQKJIHFFAI77DA,後庄段,29.45,非都市： ; 非都市編定：
RPQNMLNLJIHFFAI47CA,玉川段,13.00,都市：住
RPRNMLLLJIHFFAI57EA,蘭潭段,1002.00,都市：農
RPSNMLLLJIHFFAI67EA,蘭潭段,1261.16,都市：農
RPOOMLQKJIHFFAI77EA,竹圍子段二小段,186.00,都市：住
RPQOMLTKJIHFFAI28EA,台斗坑段,28.10,都市：住
RPQOMLRJJIHFFAI77CA,盧厝段,16.14,都市：住
RPTNMLRJJIHFFAI97CA,車店段,68.00,都市：住
RPVNMLSJJIHFFAI28CA,竹圍子段,25.00,都市：住
