編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKJIHFFAI57CC,下埤段,508.38,都市：商
RPRNMLMKJIHFFAI77EC,竹圍子段二小段,84.00,都市：住
RPRNMLMKJIHFFAI77EC,竹圍子段二小段,13.80,都市：住
RPPPMLQJKIHFFAI97CC,新富段二小段,46.00,非都市： ; 非都市編定：
RPPPMLQJKIHFFAI97CC,新富段二小段,89.00,非都市： ; 非都市編定：
RPPPMLQJKIHFFAI97CC,新富段二小段,1.00,非都市： ; 非都市編定：
RPTNMLMKJIHFFAI77CC,台斗坑段,14.86,都市：住
RPOOMLRJKIHFFAI08EC,港子坪段,71.00,都市：住
RPTNMLNKJIHFFAI87CC,北社尾段,83.00,都市：商
RPOOMLTKJIHFFAI08CC,檜段六小段,20.25,都市：商
RPPNMLRKJIHFFAI87CC,中山段三小段,14.21,都市：住
RPPNMLMJKIHFFAI37CC,東門段四小段,11.72,都市：住
RPTNMLKLJIHFFAI67CC,台斗坑段,.00,非都市： ; 非都市編定：
RPSNMLKKKIHFFAI57CC,檜段五小段,139.00,都市：住
RPPOMLTKKIHFFAI28CC,白川段,36.96,都市：住
RPPNMLRLKIHFFAI18DC,北門段五小段,86.00,都市：商
RPPNMLRLKIHFFAI18DC,北門段五小段,.72,都市：商
RPPNMLRLKIHFFAI18DC,北門段五小段,.46,都市：商
RPRNMLRKKIHFFAI18CC,白川段,40.05,都市：其他
RPRNMLKKKIHFFAI47CC,港子坪段港坪小段,30.83,都市：住
RPWNMLRJJHIFFAI68EC,車店段車店小段,83.00,都市：住
RPQOMLNJJHIFFAI57CC,港子坪段港坪小段,6.26,都市：住
RPQOMLNJJHIFFAI57CC,港子坪段港坪小段,1.76,都市：住
RPVNMLOKJHIFFAI18CC,白川段,140.00,都市：住
RPVNMLPKJHIFFAI28CC,檜段五小段,39.60,都市：住
RPUNMLOKJHIFFAI28EC,太平段,9.65,都市：住
RPUNMLOKJHIFFAI08CC,彌陀段,75.00,都市：住
RPRNMLLLJHIFFAI77EC,太平段,16.89,都市：住
RPQOMLLKJHIFFAI47CC,玉川段,106.00,都市：住
RPVNMLRJJHIFFAI58EC,埤子頭段,4.00,都市：住
RPVNMLRJJHIFFAI58EC,埤子頭段,13.00,都市：住
RPVNMLRJJHIFFAI58EC,埤子頭段,47.00,都市：住
