編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLJIHFFAZ96DA,津沙段,32.62,都市：其他
RPPNMLPJKIHFFAZ56CA,介壽段,33.51,都市：住
RPPNMLMLJIHFFAZ09DA,福沃段,19.23,都市：商
RPPNMLOKKIHFFAZ66DA,仁愛段,325.86,都市：其他
RPQNMLOKKIHFFAZ76DA,仁愛段,199.68,都市：其他
RPPNMLLLKIHFFAZ09DA,東引西段,78.38,都市：住
RPPNMLTJJHIFFAZ96DA,清水段,12.50,都市：商
RPPNMLLKJHIFFAZ88DA,復興段,47.92,都市：其他
RPPNMLKKJHIFFAZ78DA,塘岐段,375.68,都市：其他
RPPNMLPJKHIFFAZ66DA,福沃段,19.23,都市：商
RPPNMLSJJHIFFAZ86DA,青帆段,454.52,都市：其他
RPQNMLKKJHIFFAZ88DA,清水段,67.35,都市：住
RPPNMLPLJHIFFAZ76DA,介壽段,10.90,都市：住
RPPNMLRJKHIFFAZ86DA,介壽段,64.67,都市：其他
RPPNMLQLKIHFFAZ96DA,介壽段,10.62,都市：住
RPPNMLQLKIHFFAZ96DA,介壽段,19.44,都市：住
RPPNMLRKJHIFFAZ86DA,清水段,185.30,都市：其他
RPRNMLRKJHIFFAZ07DA,清水段,784.65,都市：其他
RPRNMLRKJHIFFAZ07DA,清水段,313.81,都市：其他
RPQNMLRKJHIFFAZ96DA,清水段,377.81,都市：其他
RPPNMLQJKIHFFAZ66CA,塘岐段,46.64,都市：其他
RPPNMLQJKIHFFAZ66CA,塘岐段,4.78,都市：其他
RPQNMLTLJHIFFAZ27DA,橋仔段,228.25,都市：住
RPQNMLQJKIHFFAZ76CA,塘岐段,56.89,都市：其他
RPQNMLQJKIHFFAZ76CA,塘岐段,72.41,都市：其他
RPQNMLQJKIHFFAZ76CA,塘岐段,36.96,都市：其他
RPQNMLQJKIHFFAZ76CA,塘岐段,364.94,都市：其他
RPQNMLQJKIHFFAZ76CA,塘岐段,78.62,都市：其他
RPQNMLQJKIHFFAZ76CA,塘岐段,70.88,都市：其他
RPQNMLQJKIHFFAZ76CA,塘岐段,111.13,都市：其他
RPQNMLMLKHIFFAZ66DA,介壽段,253.54,都市：其他
RPPNMLTLJHIFFAZ17DA,福沃段,19.23,都市：商
RPPNMLLJKHIFFAZ88DA,大坪段,746.64,都市：其他
RPPNMLLJLHIFFAZ98DA,芹壁段,30.31,都市：住
