編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJKIHFFBQ48CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPTNMLSJJIHFFBQ56CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPQNMLMKKIHFFBQ48CC,嘉朴段,5758.57,都市：住
RPVNMLSJJIHFFBQ76CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPPNMLNJKIHFFBQ38CC,嘉朴段,85.00,非都市： ; 非都市編定：
RPSNMLMKJIHFFCQ88EC,民雄段,1289.00,都市：農
RPRNMLMKJIHFFCQ78EC,民雄段,1280.00,都市：農
RPTNMLMKJIHFFCQ98EC,民雄段,814.00,都市：農
RPTNMLMKJIHFFCQ98EC,民雄段,54.00,都市：農
RPPNMLTLJIHFFCQ56CC,福樂段,59.98,非都市： ; 非都市編定：
RPTNMLRLKIHFFDQ17EC,水西段,620.61,都市：住
RPSNMLOKJHIFFCQ98DC,民北段,48.96,都市：住
RPRNMLMJJHIFFBQ38CC,大鄉段,216.00,都市：住
RPRNMLMJJHIFFBQ38CC,大鄉段,12.97,都市：住
RPSNMLMLJHIFFBQ68CC,嘉朴段,15.20,都市：住
RPTNMLNJJHIFFBQ68CC,嘉朴段,5758.57,非都市： ; 非都市編定：
