編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLQJKIHFFAV86CA,大業段,5200.00,都市：農
RPSOMLPJKIHFFAV56CA,建康段,93.60,都市：住
RPTOMLNKJIHFFAV09CA,興安段,124.11,都市：住
RPSOMLQKJIHFFAV66CA,豐源段,2593.26,都市：農
RPPNMLNJJIHFFAV48CA,中山段,93.00,都市：住
RPWNMLQJKIHFFAV96CA,岩灣段,134.95,都市：住
RPPNMLPJJIHFFDV98CA,荒野段,2870.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJJIHFFDV88CA,秀山段,.61,都市：其他
RPRNMLMJJIHFFDV88CA,秀山段,8.04,都市：其他
RPPNMLRJJIHFFAV88CA,岩灣段,139.55,都市：住
RPPNMLMLJIHFFAV58CA,中山段,84.00,都市：住
RPUNMLKMJIHFFCV56CA,福原段,66.94,都市：其他
RPQNMLRJJIHFFAV98CA,岩灣段,134.95,都市：住
RPWNMLKMJIHFFCV76CA,福原段,50.57,都市：其他
RPRNMLMJJIHFFAV68DA,新園段,3701.00,都市：農
RPSNMLRJJIHFFAV56CA,東海段,100.30,都市：住
RPPNMLMJJIHFFDV78DA,德其段,1307.34,都市：農
RPPNMLMJJIHFFDV78DA,德其段,1341.97,都市：農
RPPNMLMJJIHFFDV78DA,德其段,430.22,都市：農
RPXNMLMJJIHFFAV66DA,知本段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJJIHFFAV58DA,台東段,108.00,都市：住
RPQNMLMJJIHFFCV78DA,大原段,1044.00,都市：農
RPQNMLMJJIHFFCV78DA,大原段,1189.00,都市：農
RPQNMLMJJIHFFCV78DA,大原段,1151.00,都市：農
RPQNMLMJJIHFFCV78DA,大原段,1151.00,都市：農
RPPNMLPKJIHFFBV98DA,忠仁段,67.53,都市：住
RPQNMLNJKIHFFAV68CA,德安段,23.26,都市：住
RPQNMLNJKIHFFAV68CA,德安段,.16,都市：住
RPQNMLNJKIHFFAV68CA,德安段,2.15,都市：住
RPQNMLNJKIHFFAV68CA,德安段,.04,都市：住
RPOOMLNKJIHFFAV68DA,康樂段,1646.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJIHFFDV76DA,荖花段,976.88,都市：農
RPPNMLTJJIHFFBV66DA,忠智段,149.48,都市：住
RPVNMLKMJIHFFCV66CA,福原段,101.15,都市：其他
RPPNMLNKJIHFFCV78CA,武陵段,236.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKJIHFFAV96DA,常德段,12.53,都市：住
RPRNMLMJJIHFFBV68CA,南都歷段,813.99,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLMJJIHFFBV68CA,南都歷段,16.01,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLMJJIHFFBV68CA,南都歷段,1996.46,非都市：風景區 ; 非都市編定：農牧用地
