編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLLJIHFFDN68DC,東寧段,146.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJJIHFFCN48CC,東石段,413.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKJIHFFBN86CC,和中段,76.00,都市：住
RPQNMLQJJIHFFGN88CC,芳合段,558.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKJIHFFGN56CC,儒田段,29.46,都市：住
RPSNMLPKJIHFFGN09CC,山寮段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLQLJIHFFDN66CC,美港段,78.57,都市：住
RPUNMLSLJIHFFDN76CC,美港段,69.85,都市：住
RPPNMLSJJIHFFFN88CC,大安段,314.30,都市：其他
RPPNMLQKJIHFFAN28CC,平和段,104.38,都市：住
RPSOMLTJJIHFFAN88CC,南郭段南郭小段,56.00,都市：住
RPSOMLSLJIHFFAN09DC,彰化段西門小段,77.13,都市：住
RPTOMLSLJIHFFAN56DC,彰化段西門小段,77.13,都市：住
RPQOMLMKJIHFFAN18DC,茄荖段,1077.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMKJIHFFAN18DC,茄荖段,1077.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSLJIHFFAN98DC,彰化段西門小段,77.13,都市：住
RPQNMLRJKIHFFBN58CC,糖友段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKKKIHFFBN28DC,和西段,26.00,都市：住
RPSNMLKKKIHFFBN28DC,和西段,74.00,都市：住
RPQNMLKMJIHFFBN08CC,和中段,13.00,都市：商
RPQNMLKMJIHFFBN08CC,和中段,70.00,都市：商
RPUNMLSLJIHFFBN56CC,和東段,95.50,都市：住
RPRNMLKKKIHFFBN18DC,伸東段,83.00,都市：住
RPPNMLMLJIHFFHN68CC,平和段,124.00,都市：商
RPPNMLMLJIHFFHN68CC,平和段,12.00,都市：商
RPWNMLSLJIHFFBN76CC,和東段,296.50,都市：住
RPQNMLOKKIHFFBN38CC,中興段,106.00,都市：農
RPPNMLNJKIHFFFN48CC,埤頭段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKLKIHFFAN38DC,大埔段,112.00,都市：住
RPUNMLKLKIHFFAN48DC,大埔段,112.00,都市：住
RPRNMLTKKIHFFHN96CC,西溪段,82.00,都市：工
RPPNMLRKKIHFFHN56CC,大發段,86.00,都市：住
RPQNMLTKKIHFFHN86CC,西溪段,82.00,都市：工
RPPOMLLLKIHFFAN28EC,新內庄段,661.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPPOMLKLKIHFFAN08DC,南郭段南郭小段,54.00,都市：住
RPTNMLPLKIHFFHN86CC,西溪段,116.00,都市：工
RPSNMLSLKIHFFDN76DC,慈祥段,724.03,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLNJJHIFFHN98CC,永昌段,674.00,都市：農
RPQNMLOJKIHFFGN78CC,東城段,46.89,都市：住
RPPPMLOJJHIFFDN58DC,三義段,33.20,都市：住
RPVNMLRLKIHFFAN66DC,秀水段,911.56,都市：其他
RPTNMLOKKIHFFCN78CC,永安段,62.00,都市：住
RPRNMLMJJHIFFCN18CC,洛津段,67.80,非都市： ; 非都市編定：
RPSNMLLKJHIFFCN38DC,景福段,266.83,都市：住
RPQNMLMKJHIFFCN18CC,三豐段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKJHIFFCN18CC,三豐段,1165.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKJHIFFHN86CC,大溪段,208.00,都市：住
RPQNMLKMJIHFFCN18CC,順興段,88.27,都市：住
RPPNMLLKKIHFFCN08CC,鹽埕段,91.17,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLKKJHIFFAN58EC,馬鳴段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTLJHIFFAN98CC,福竹段,58.57,都市：其他
RPSNMLTLJHIFFAN98CC,福竹段,52.50,都市：其他
RPTNMLTLJHIFFAN09CC,福竹段,9.67,都市：其他
RPTNMLTLJHIFFAN09CC,福竹段,13.67,都市：其他
RPTNMLTLJHIFFAN09CC,福竹段,87.86,都市：其他
RPTNMLTLJHIFFAN09CC,福竹段,78.76,都市：其他
RPWNMLPLJHIFFAN09DC,西門口段,950.00,都市：住
RPWNMLPLJHIFFAN09DC,西門口段,912.00,都市：住
RPWNMLPLJHIFFAN09DC,西門口段,36.00,都市：住
RPWNMLPLJHIFFAN09DC,西門口段,80.00,都市：住
RPWNMLPLJHIFFAN09DC,西門口段,63.00,都市：住
RPUNMLNLJHIFFAN58CC,牛稠子段牛稠子小段,.00,都市：住
RPPNMLOKJHIFFBN18CC,仁愛段,16.60,都市：住
RPTNMLTJJHIFFBN98CC,福澤段,723.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJJHIFFGN68DC,丈八斗段,66.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLJHIFFFN38CC,平原段,57.76,都市：住
