編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLPJJIHFFBM58CC,中興段,83.00,都市：其他
RPRNMLLLJIHFFBM08CC,草屯段,73.00,都市：其他
RPRNMLLLJIHFFBM08CC,草屯段,74.00,都市：其他
RPUNMLQJJIHFFAM58CC,三塊厝段,77.00,都市：其他
RPTNMLMLJIHFFAM28CC,光大段,3152.08,都市：其他
RPTNMLMLJIHFFAM28CC,光大段,52.91,都市：其他
RPTNMLKLJIHFFAM18DC,營南段,99.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJJIHFFAM88DC,新段,95.79,都市：住
RPPNMLKLJIHFFAM77DC,牛運堀段,72.00,都市：住
RPQNMLMLJIHFFAM08DC,包尾段,14.26,都市：其他
RPUNMLQLJIHFFAM78CC,光大段,3152.08,都市：其他
RPUNMLQLJIHFFAM78CC,光大段,52.91,都市：其他
RPRNMLQLJIHFFAM58DC,牛運堀段,113.00,都市：其他
RPVNMLPJKIHFFAM68CC,三塊厝段,71.00,都市：住
RPOOMLNJKIHFFAM87CC,內新段,66.70,都市：其他
RPTNMLQLJIHFFAM88EC,三塊厝段,81.00,都市：其他
RPRNMLQLJIHFFBM58CC,新永安段,113.11,都市：住
RPRNMLPJKIHFFBM38CC,新屋段,1184.20,都市：農
RPUNMLPKJIHFFAM58CC,茄苳腳段,840.00,都市：農
RPOOMLPJJIHFFAM08DC,三塊厝段,32.00,都市：其他
RPPNMLPKKIHFFBM28CC,中興段,69.00,都市：住
RPSNMLOJJHIFFBM38DC,龍德段,84.26,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLKKIHFFBM97DC,草鞋墩段,92.22,都市：商
RPPNMLLKKIHFFBM97DC,草鞋墩段,7.00,都市：商
RPSNMLNLJIHFFCM58DC,北環段,83.65,都市：住
RPUNMLSJJHIFFBM88CC,建興段,748.15,都市：商
RPUNMLTJJHIFFBM09DC,新虎山段,40.00,都市：其他
RPUNMLSLKIHFFAM09CC,大崗段,242.00,都市：工
RPOOMLOKJHIFFBM18DC,復興段,78.12,都市：其他
RPUNMLLKJHIFFBM38DC,新虎山段,92.50,都市：住
RPPNMLRJKIHFFAM38DC,牛運堀段,563.00,都市：住
RPWOMLMLKIHFFAM78CC,福順段,166.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJKIHFFAM68CC,南投段,6037.00,都市：商
RPPNMLNJKIHFFDM28DC,桂林段,115.09,都市：住
RPQNMLTJJHIFFAM48CC,新豐段,8.20,都市：其他
RPUNMLSJJHIFFAM78CC,包尾段,101.00,都市：其他
