編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNJJIHFFAO87CA,雅溪段,264.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNJJIHFFAO87CA,雅溪段,94.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLMJJIHFFAO58CA,崙子段,109.00,都市：住
RPOQMLPJJIHFFAO18CA,港南段,217.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPJJIHFFAO08CA,金山段,4.63,都市：住
RPOSMLPJJIHFFAO38CA,民主段,27.40,都市：住
RPOSMLPJJIHFFAO38CA,民主段,18.60,都市：住
RPORMLPJJIHFFAO28CA,聚吉段,49.73,都市：商
RPXOMLPJJIHFFAO88CA,信義段,.72,都市：其他
RPTPMLTJJIHFFAO98CA,福林段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJJIHFFAO98CA,明湖段,8.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLTJJIHFFAO88CA,光復段,25.91,都市：住
RPVSMLTJJIHFFAO86CA,新雅段,65.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTJJIHFFAO56CA,明湖段,47.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJJIHFFAO38CA,自由段,65.00,都市：住
RPRNMLRJJIHFFAO38CA,自由段,4.60,都市：住
RPRNMLRJJIHFFAO38CA,自由段,21.33,都市：住
RPRNMLRJJIHFFAO38CA,自由段,1.67,都市：住
RPQNMLRJJIHFFAO28CA,介壽段,21.36,都市：住
RPWNMLRJJIHFFAO88CA,南湖段,54.17,都市：其他
RPWNMLRJJIHFFAO88CA,南湖段,.47,都市：其他
RPUNMLRJJIHFFAO68CA,東明段,46.66,都市：住
RPWSMLMJJIHFFAO98DA,自由段,16.09,都市：住
RPPTMLMJJIHFFAO38DA,中隘段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPTMLMJJIHFFAO38DA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPTMLMJJIHFFAO38DA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPTMLMJJIHFFAO38DA,中隘段,10.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPTMLMJJIHFFAO38DA,中隘段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPTMLMJJIHFFAO38DA,中隘段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPTMLMJJIHFFAO38DA,中隘段,11.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLPJJIHFFAO68DA,南門段三小段,14.00,都市：商
RPRNMLOKJIHFFAO38EA,水源段,128.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLPKJIHFFAO56DA,武陵段,38.24,都市：住
RPPPMLPKJIHFFAO28CA,西門段一小段,13.60,都市：商
RPPPMLPKJIHFFAO28CA,西門段一小段,8.79,都市：商
RPPPMLPKJIHFFAO28CA,西門段一小段,3.36,都市：其他
RPRNMLTKJIHFFAO68CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTKJIHFFAO68CA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
