編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJJIHFFCC27DC,大華段,.00,都市：住
RPUNMLPJJIHFFBC57CC,深美段,114.87,都市：其他
RPRNMLQJJIHFFCC47CC,源遠段,26.71,都市：住
RPRNMLRJJIHFFCC57CC,溪頭段,10.93,都市：住
RPVNMLPJJIHFFCC77CC,安國段,32.80,都市：住
RPWNMLPJJIHFFCC87CC,五堵段五堵北小段,25.57,都市：住
RPSNMLPJJIHFFCC57DC,工建段,.00,都市：工
RPQNMLRJJIHFFCC47CC,工建段,.00,都市：工
RPQNMLOKJIHFFBC17CC,長潭段,23.20,都市：住
RPOOMLPKJIHFFBC17CC,日新段二小段,.00,都市：商
RPTNMLOKJIHFFBC47CC,祥豐段,22.33,都市：住
RPTNMLOKJIHFFBC47CC,祥豐段,2.10,都市：住
RPTNMLOKJIHFFBC47CC,祥豐段,5.21,都市：住
RPUNMLRJJIHFFBC77CC,長潭段,15.23,都市：住
RPUNMLRJJIHFFBC77CC,長潭段,1.52,都市：住
RPXNMLKLJIHFFBC67DC,忠義段一小段,.00,都市：商
RPXNMLKLJIHFFBC67DC,日新段一小段,.00,都市：商
RPVOMLQKJIHFFCC08CC,代天府段,.00,都市：住
RPPNMLTKJIHFFCC77DC,麥金段,15.56,都市：住
RPPOMLOKJIHFFCC27CC,五堵段五堵北小段,.00,都市：商
RPRNMLOKJIHFFCC37CC,大華段,15.66,都市：商
RPSNMLTKJIHFFCC08DC,源遠段,9.14,都市：住
RPSNMLNLJIHFFCC47CC,榮華段,.00,都市：商
RPPNMLOLJIHFFCC27CC,源遠段,16.38,都市：住
RPXNMLTLJIHFFCC58CC,五堵段五堵北小段,41.68,都市：住
RPTNMLNLJIHFFCC57CC,源遠段,.00,都市：住
RPOOMLNKKIHFFCC17CC,暖暖段東勢坑小段,.00,都市：住
RPUNMLRKKIHFFCC18DC,代天府段,25.02,都市：住
RPOPMLLLKIHFFCC17CC,源遠段,17.80,都市：住
RPTNMLOKKIHFFCC67CC,安國段,.00,都市：商
RPVOMLTKKIHFFCC58DC,源遠段,14.24,都市：住
RPWOMLLLKIHFFCC87CC,新城段,.00,都市：住
RPUNMLNLJIHFFCC67CC,源遠段,.00,都市：住
RPSNMLMKKIHFFBC37DC,調和段,21.71,都市：住
RPXNMLNKKIHFFCC97CC,過港段,.00,都市：住
RPWOMLTKKIHFFCC58CC,源遠段,23.93,都市：住
RPXNMLLLKIHFFCC97DC,新城段,3.47,都市：住
RPSNMLLLKIHFFBC27CC,中央段三小段,.00,都市：商
RPXQMLSLKIHFFBC88DC,延平段,21.10,都市：商
RPSQMLSLKIHFFBC38DC,德厚段,103.00,都市：商
RPSQMLSLKIHFFBC38DC,德厚段,157.00,都市：商
RPVNMLMLKIHFFBC67CC,新店段四小段,61.00,都市：商
RPWOMLSLKIHFFCC58CC,武嶺段,.00,都市：住
RPWOMLSLKIHFFCC58CC,武嶺段,.00,都市：住
RPPNMLLMKIHFFCC17CC,新會段,30.32,都市：住
RPPNMLRKJHIFFBC47DC,中正段一小段,29.49,都市：商
RPRNMLNJJHIFFCC17CC,德安段,30.66,都市：住
RPTNMLPKJHIFFCC77DC,代天府段,22.86,都市：商
RPVNMLMJJHIFFCC47CC,工建段,18.24,都市：住
RPPOMLRJJHIFFCC47CC,源遠段,21.59,都市：住
RPVNMLLMJHIFFCC77DC,武嶺段,364.06,都市：工
RPVNMLLMJHIFFCC77DC,武嶺段,308.60,都市：工
RPOOMLOLJHIFFCC37DC,大華段,.00,都市：住
RPXNMLOLJHIFFCC08CC,工建段,.00,都市：工
RPSNMLLLJHIFFCC27CC,工建段,.00,都市：工
RPOOMLTLJHIFFCC87DC,代天府段,21.49,都市：住
