編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRJJIHFFFK78CC,田寮段二小段,153.00,都市：工
RPSNMLRJJIHFFFK78CC,田寮段二小段,14.00,都市：工
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,10.00,都市：其他
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,74.00,都市：其他
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,9.00,都市：其他
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,26.00,都市：其他
RPQNMLMKJIHFFFK18CC,藤坪段,23.25,都市：住
RPQNMLMKJIHFFFK18CC,藤坪段,91.28,都市：住
RPSNMLMKJIHFFDK18CC,山佳段,24.63,都市：住
RPOOMLMKJIHFFFK18DC,中央段,862.82,都市：住
RPRNMLOKJIHFFFK48CC,德義段,4.00,都市：住
RPQNMLQKJIHFFDK38CC,中興段,880.00,都市：工
RPPNMLNJJIHFFBK67CC,苗栗段,60.00,都市：住
RPPNMLMJJIHFFBK57CC,社寮岡段,2.00,都市：住
RPPNMLMJJIHFFBK57CC,社寮岡段,191.00,都市：住
RPPNMLMJJIHFFBK57CC,社寮岡段,94.00,都市：住
RPVNMLMKJIHFFBK28CC,苗栗段,4.29,都市：住
RPTNMLMKJIHFFBK08CC,芒埔段,41.33,都市：住
RPUNMLMKJIHFFBK18CC,福安段,28.92,都市：住
RPXNMLSLJIHFFFK96CC,田寮段二小段,119.00,都市：住
RPSNMLNKJIHFFBK08CC,恭敬段,13.32,都市：住
RPQNMLQJKIHFFDK38CC,東平段,74.58,都市：住
RPPNMLSJKIHFFFK68CC,田寮段一小段,103.00,都市：住
RPSOMLRLJIHFFDK88CC,竹南段二小段,99.00,都市：住
RPTOMLSKKIHFFFK76DC,中央段,15.57,都市：住
RPQNMLMLKIHFFDK28DC,中興段,18.12,都市：住
RPSNMLNLJIHFFBK18CC,苗栗段,31.87,都市：住
RPQNMLNLJIHFFBK97CC,芒埔段,161.00,都市：住
RPPNMLQLJIHFFBK18CC,苗栗段,5.41,都市：住
RPTNMLMLJIHFFBK18CC,苗栗段,5.41,都市：住
RPWOMLMLJIHFFBK58CC,苗栗段,5.41,都市：住
RPVNMLOJJHIFFDK58CC,竹南段一小段,521.00,都市：住
RPQNMLOJJHIFFAK77CC,大湖段,111.37,都市：住
RPUNMLLKKIHFFBK18CC,西山段,79.00,都市：住
RPPNMLPKKIHFFBK08CC,芒埔段,26.38,都市：住
RPVNMLRKKIHFFBK88CC,苗栗段,26.19,都市：住
RPWNMLLLKIHFFBK48CC,苗栗段,86.00,都市：商
RPWNMLLLKIHFFBK48CC,苗栗段,39.00,都市：商
RPRNMLOJJHIFFAK87CC,大湖段,39.99,都市：住
RPPNMLPJJHIFFFK28CC,蟠桃段忠孝小段,.00,都市：住
RPSNMLOJJHIFFBK18DC,苗栗段,20.00,都市：住
RPUNMLOJJHIFFBK38DC,芒埔段,25.00,都市：住
RPVNMLKMJHIFFFK68CC,中央段,20.86,都市：住
RPPOMLOKJHIFFBK97CC,社寮岡段,94.00,都市：住
RPTNMLSJJHIFFBK58CC,苗栗段,75.00,都市：住
RPTNMLSJJHIFFBK58CC,苗栗段,7.00,都市：住
